id,pi_lower,pi_upper
112596,2133.574422758146,4350.7246030048655
112597,2803.298394348586,4173.830484097969
112598,2598.4381966782744,4085.1235199809744
112599,2469.7959045789503,4256.025164708966
112600,2568.4612638223084,3876.7076966588793
112601,2434.7151863125505,3827.303981012479
112602,2732.964505252944,4262.795211876683
112603,2779.8251339320955,4165.020460002574
112604,2675.9288942408775,4212.82441360661
112605,1908.7689040753835,3686.656984554711
112606,2544.004266548346,3960.6491497878624
112607,2973.790997990597,4229.0343471424785
112608,2571.874647888635,3890.6840619582113
112609,2726.375622448825,3874.620120135042
112610,2511.4971355486405,3774.3384486512155
112611,2778.2426968475384,4160.024906051856
112612,2847.4402572775166,4382.978253953185
112613,2801.9082257645678,4357.268259434219
112614,2395.280671413803,3754.2737890932694
112615,2584.0613388058628,4321.200387272792
112616,1768.3929286400892,3840.7031543409316
112617,2850.1572219159007,4199.28217728679
112618,2581.866959941196,3925.678252715038
112619,1963.6384800826218,3678.0072993255144
112620,1955.959946364614,4222.255048496346
112621,1568.7885661603107,3644.8077406004586
112622,2230.03001095694,3557.9247316829606
112623,2533.0791150870646,3937.632275175914
112624,3070.5478488161425,4387.668937894296
112625,2393.874492206058,3658.6332106149675
112626,2636.0284112484846,4192.867855673918
112627,2562.5010938145997,4069.5891705582026
112628,1088.3405641502065,3676.2937334897324
112629,2315.9440791462957,3698.392216230628
112630,1541.0846552398093,3908.92799714339
112631,3005.9092954913003,4640.7035006247515
112632,165.31966019619583,3726.2834562752514
112633,2838.7794411583245,4467.308552944563
112634,2638.5701913563444,4175.334611324126
112635,2466.565333706391,3870.9914380560162
112636,2664.349008982019,4078.2790998073056
112637,2713.572318748907,4396.667897561008
112638,2467.6059911819907,3786.526619204903
112639,2568.472657893198,4152.954968955922
112640,2676.2951338226917,3951.559131085546
112641,1972.1929282284814,3676.690270408865
112642,2504.452507316818,3834.234993942967
112643,2615.039173275437,3937.801544124778
112644,2155.6762894759595,3664.6314816726153
112645,2696.063640453221,4163.00174811131
112646,2630.0430879325386,4225.531587990947
112647,2312.43113603561,3920.9228993317643
112648,2736.6285896642257,3928.694497531382
112649,2749.6847879866164,4094.355019576875
112650,2582.0522491575034,4531.284855316288
112651,2347.5759556971684,4551.544242550106
112652,2678.28352176165,3800.2523274039295
112653,2791.518475533351,4126.371543861895
112654,2407.8693263663567,3640.009571448528
112655,2528.8065817271236,4416.511740242188
112656,2291.776531011343,3587.935857466532
112657,2796.356916884435,3923.3521631369267
112658,2745.867227014741,4179.101809863492
112659,2150.084019887988,3756.98745493149
112660,2184.5331708834724,3625.4614038455925
112661,2434.147621452145,3785.0214261347796
112662,2628.148979042303,4100.575212919856
112663,2673.4952759905777,3949.879456903751
112664,2400.9870459141775,3922.3601587514095
112665,2450.6290639145027,3747.157850931535
112666,2612.4604641778146,3950.909600603212
112667,2647.8970417768446,3912.2461260261443
112668,2558.7042298322754,3911.3067675598254
112669,2571.063300892589,4272.257543337959
112670,2698.147775342798,4040.777513251167
112671,2949.447272142847,4073.952037777012
112672,2103.3852114875353,3872.9145466827886
112673,1871.7374994174822,3636.2069653233457
112674,2887.698162208008,4224.516668749137
112675,2059.8566324691387,4101.31146343507
112676,2376.1557716591037,3654.171812225147
112677,2097.8571237597107,3633.8154748176685
112678,2211.472104180976,4079.3685549119687
112679,2816.9545981679184,4275.797346850318
112680,2698.2801429973465,4020.612949485102
112681,2057.0580879938743,3693.4164380980237
112682,2404.276079108278,3738.33928251627
112683,1398.451105916951,3723.51262721035
112684,2417.570611517553,3827.4802995175432
112685,2208.9643135801025,3721.739020103324
112686,2712.645795934665,4305.8466970145
112687,1916.054617697882,4039.7541433538
112688,3067.6783656821685,4387.491244486031
112689,2669.5439597422655,4341.578202467208
112690,2517.3057976989426,3734.595270300675
112691,2707.8666997303985,3884.4350131650353
112692,2801.301511643033,4180.971008746612
112693,2737.983894344048,4383.125245771746
112694,2863.0297249944792,4223.656226412382
112695,2952.5601371145212,4233.210397477745
112696,2492.0117534188967,3805.5912543154163
112697,2640.886352488443,3961.6920200998047
112698,2590.355645826726,4055.5286520029604
112699,2229.3254460267867,3781.6504560563776
112700,2293.427670715404,4176.440094202474
112701,2578.5188704344487,4086.135707266434
112702,2675.158395379808,3895.91403905094
112703,2083.997866362583,4055.6900575865666
112704,2633.9680466583327,4194.450998927834
112705,2892.729486049648,4220.034647427384
112706,2785.1148276408826,4162.879521204453
112707,2789.738216409475,4060.1428931284036
112708,2817.453664599128,4335.123994814439
112709,2554.6699297895702,4201.4973906267005
112710,1881.3750443080714,3781.741289066995
112711,2246.0610596800825,4089.1701834617215
112712,2499.641791891315,4042.3594442497306
112713,2752.4689197651023,4039.000137791915
112714,1814.3943646294983,3962.5188688761245
112715,3071.9910566970166,4503.220380283127
112716,2593.7377379167015,4063.906863552818
112717,2524.619202919916,4193.288602277877
112718,2724.8739625312905,3949.586192784254
112719,1582.6746219924187,3853.249997219481
112720,2566.036620567938,4023.627086736268
112721,2527.9633776465785,3892.273171669169
112722,2434.2869120633477,3977.4475927541316
112723,2085.4000452191017,3931.2227704965094
112724,2559.41221909788,4032.77553520162
112725,556.7323581057933,3904.7232136671046
112726,2813.132344396049,4136.705352378893
112727,2821.594900526375,4128.972823523245
112728,1829.962420961677,3912.7164563128263
112729,1805.557216958558,4005.337445617464
112730,2761.820113265099,4011.773941270953
112731,2239.5896421991347,3723.3437133912985
112732,2469.340383019541,3795.3164653401905
112733,2543.059600683725,3988.366287541954
112734,2750.697631931129,4474.559985885737
112735,2639.5719472164924,4072.5691356113225
112736,2301.2419122305205,3849.0971554150847
112737,2682.377759517924,4011.026307323529
112738,2715.7193144964263,4028.739588213525
112739,2487.325844792026,4101.275418676862
112740,2065.8369730436684,4074.951264202112
112741,2797.6350574375865,3932.4394713906886
112742,2616.239644857456,3837.3354716586155
112743,2580.996390732687,4006.7993273666293
112744,2353.62243637855,4044.0509513885418
112745,2737.7724606179345,3972.8063965180754
112746,2365.1167703204082,4005.2604549616167
112747,2744.0117011753364,4121.808231113846
112748,2843.61924539319,4088.9570974293156
112749,2374.365654879793,3657.855629664331
112750,2876.310364700981,4156.987807287856
112751,3072.4489054811484,4537.0233567825835
112752,2282.438588969753,3832.663285358305
112753,2778.9496830577004,4075.0436585511275
112754,2552.0417631025757,3742.98406523671
112755,1812.0862867564106,3757.7994528970758
112756,2707.707944651321,3930.378723229736
112757,2539.5933576101274,4439.84962857858
112758,2361.7558155817005,3932.670738370716
112759,2371.0871145403244,4414.219338551836
112760,2253.787715748065,3721.027537714528
112761,2643.87683596066,3959.829530030841
112762,3022.8195861395643,4379.505605417322
112763,2586.7264669835345,3983.7972436750297
112764,2512.6061546967876,4030.6170393866605
112765,1989.6474071456228,3912.0680764838703
112766,2423.191828178991,3851.846731414661
112767,2547.509828229011,3999.7007422912166
112768,2725.013478311755,4148.54267487303
112769,2710.1533888507424,3932.5869071611096
112770,2695.9853729752117,3981.733767604531
112771,2154.226621730147,3667.922686573681
112772,2620.9340087911614,4123.764048901202
112773,2490.47691179258,3944.447432430078
112774,2184.6221864667596,4016.2340362676723
112775,2600.3569159821586,4059.876152569894
112776,2785.98458797508,4008.2678560323902
112777,2584.3009798999205,3968.8392975895736
112778,2137.673556112653,4388.340919231763
112779,2392.5378604603907,4349.480304111916
112780,2812.1387535411436,4153.989381962103
112781,2270.358876015781,3971.1684541992827
112782,2287.748847577962,4097.977840732801
112783,3044.055729149817,4541.284931448779
112784,1410.0727178917168,4038.3682978127836
112785,1804.276687205951,3950.7947015546697
112786,2569.91395339834,4184.69567593126
112787,2789.910642308284,4428.757502516193
112788,1607.1425080630388,3750.995053307984
112789,2500.026679640442,3933.7669664643927
112790,2659.6782182796305,3959.726986947063
112791,2615.8094579534245,4059.691284472265
112792,2294.340718462442,4475.6229149827195
112793,3026.374260551073,4339.653491019271
112794,856.1657008750391,3653.9486760542436
112795,2303.6958093405524,3904.5095779461117
112796,2179.693605050894,3670.751678578342
112797,2591.060079602155,3673.798779964025
112798,2705.889005205833,4202.543476302722
112799,2760.876252131441,4018.2443625647165
112800,2156.699894796425,3833.9671616933465
112801,2091.491043672201,3614.7341201348827
112802,2338.0686936785087,3665.486931043887
112803,1782.7537778440346,3820.2353115533783
112804,2438.9775982197907,3939.3771517724463
112805,2710.3254933398453,3896.362207401691
112806,3044.5462736452523,4385.309713854007
112807,2383.2689594494914,3710.242729001464
112808,2648.6174741438163,4151.4660841417835
112809,2427.8005745979376,3878.313498990031
112810,2753.877676589363,3983.9920586552703
112811,1770.1802943778519,4163.601563113612
112812,2434.453603327772,3938.534908619725
112813,1720.5005509942496,4132.893081200522
112814,158.75455801850637,3618.992759522439
112815,2779.6358764493493,4006.522338535845
112816,2702.382522671763,4240.027509855732
112817,2781.690950618674,4314.694896483172
112818,2379.4775995307245,4046.670088107593
112819,2606.5198307601604,4288.900015030629
112820,2696.522474011845,3899.254505030327
112821,2984.2400520068854,4270.733031397258
112822,1434.6717879311345,3874.715335104185
112823,2585.744117594802,4083.250213208379
112824,2635.4075134271698,3751.4720116991293
112825,2906.743953168454,4165.952237559037
112826,2170.1261220598767,3583.329717078742
112827,1244.578674658156,3666.2034465983315
112828,2376.4758091400254,4073.9802263220163
112829,2573.7828599632076,4231.051601860439
112830,2620.9751321983463,4046.030427936735
112831,2808.611885600732,4288.652715168842
112832,2917.280674629573,4204.321717878757
112833,2707.3992560336105,4165.164643993073
112834,2678.7391782708432,3931.035357762783
112835,2947.6773429017667,4193.758215782724
112836,2774.6446518981156,3960.1390731926926
112837,2572.126402598531,3938.617262635648
112838,2053.0224353694625,3831.7808080092946
112839,2600.863694937485,4661.70897770756
112840,2759.776266153299,4619.334680331276
112841,2429.1431374879126,3711.4662291906943
112842,2310.5719460530004,3837.265794813483
112843,1733.398907386923,3644.8814810391464
112844,2289.236948777524,3948.115951891661
112845,2987.3800525478377,4285.601093520749
112846,2712.1960036859887,4250.167847649493
112847,2402.0359787452508,3976.576970056236
112848,2227.2638047221144,3968.5319469058586
112849,2710.483888218046,4120.652122237299
112850,2451.9411510594446,3953.720811532353
112851,2624.5087666631803,4099.173053391659
112852,3029.4684917422096,4305.097097322566
112853,1935.9867879088854,3607.6994616376705
112854,2492.179697453097,4378.40961379998
112855,1781.7072794640414,3973.795269954837
112856,2712.074694990538,4349.849340064014
112857,1930.9202841127467,3999.267252278934
112858,2569.4805922945743,3720.0882173440177
112859,2564.9351466489247,3882.545295362159
112860,2315.465334562649,4068.1198741710114
112861,2859.378431596674,4508.8055191002
112862,2887.046782055855,4097.819033710286
112863,2395.6644783435,3806.8247064893194
112864,2646.935360645417,3880.178279967873
112865,2342.5448605154206,3657.9012701414113
112866,2942.8341242992774,4348.317869119137
112867,2432.570859338146,3949.8986874031343
112868,2784.8499937964775,4101.103870746293
112869,1363.9013174442741,4170.578966845538
112870,2240.605002493742,3679.1321164469905
112871,2683.0096305084207,4000.2700516820432
112872,3054.8877288992253,4238.313663920939
112873,2649.957150895452,3995.886623926587
112874,2276.6834678862583,4307.984026097734
112875,2646.090597595093,3957.2853573758057
112876,2309.765060205197,4292.374499835838
112877,2634.156802763279,4002.2647889106975
112878,2393.432557048825,3971.4084350942876
112879,2647.598482872338,4170.387064470061
112880,2402.97302606367,3981.2108660633803
112881,672.7908776155228,3912.381355478077
112882,2440.486923786407,3969.569037040321
112883,2283.001648080568,3858.4280032846746
112884,2699.1313800027656,3943.3358897776216
112885,2382.1027031188296,4002.963808801125
112886,2663.527142837201,4057.4496422345446
112887,2451.461305895803,4009.685358718868
112888,2883.8122442026047,4160.156899900408
112889,2333.2247054792497,4256.850447013187
112890,2713.72154235115,4002.934434892465
112891,2358.1268368077644,4164.088018368744
112892,2123.765808286401,4236.42428818397
112893,2965.900108541213,4238.6923163794445
112894,2425.478998044881,4226.463149360094
112895,2289.7254320631882,4171.305884825744
112896,2499.703446402031,4241.9394230773
112897,2681.284113130168,4090.4333993818373
112898,2487.765632186806,3999.1202510657035
112899,2683.5127351117294,4088.862700409357
112900,1599.2814054115527,3616.4435166035637
112901,2812.4965634699383,4471.4082730687
112902,2751.580735865117,4232.913971414437
112903,2987.472995710955,4492.281404948916
112904,2794.4675722266347,4296.070592573188
112905,2269.568867499618,3822.338647613693
112906,2398.1090409874264,4058.3497614878133
112907,2058.4636473310043,3918.604531644737
112908,1984.834451840905,3801.481109848374
112909,2570.5649342520496,3826.661745362335
112910,2545.956687431305,4078.8822602824403
112911,2504.1739651107237,4177.910274975265
112912,2781.7845672821218,4117.10806867832
112913,2663.049624963556,3950.625768524904
112914,2761.6528553434096,4230.718207027544
112915,2610.8821996269517,4338.714543554399
112916,2571.9368522241234,4259.83153503266
112917,2553.118040111019,3983.4981925418524
112918,2687.5014411953302,3976.453681503187
112919,2594.916568468854,4122.2153968542625
112920,737.791874178661,3914.7448218865184
112921,788.6620414282321,3930.9559408809155
112922,2706.6053857032516,3950.974010685615
112923,2954.3268740512253,4310.791336219892
112924,2207.9726492362843,3675.310808150032
112925,2657.3841181141465,3995.60056004941
112926,1356.0067593956996,3537.599794715325
112927,2932.8667974117657,4210.654384994828
112928,2564.4576189221525,3819.8366680662457
112929,2777.8324251449517,3802.3662820325208
112930,2810.878020519319,4146.143191560925
112931,2346.9566306444117,3839.2691267968876
112932,2350.354530738273,3878.929261542381
112933,1858.3168275930577,4000.945781380219
112934,2837.9359882726153,4289.3942178792
112935,2674.992908937739,3963.6473133004597
112936,2301.527766735395,3940.0683795107175
112937,2681.614517155805,4041.3125724011593
112938,2554.072527406449,4071.8615128544952
112939,2828.005696888274,4085.8041500569097
112940,2831.564526911346,4061.0101034248664
112941,2498.792796293633,3898.583612239514
112942,1876.3602192513922,3940.0986858047318
112943,2647.651713138718,4076.708725619903
112944,2815.858644380525,4357.6979996780165
112945,2967.2976268342763,4270.02128364003
112946,2875.2055175562596,4271.01159397288
112947,2504.8928849513013,4125.295474573959
112948,2254.5959317535417,4215.60868258325
112949,2251.3136065165536,3907.5892780555423
112950,1093.3289616013453,3951.8327063568413
112951,2451.4298161518477,4402.130384033577
112952,2487.750568946294,4337.052691988512
112953,2572.0889239574103,3932.125560385184
112954,2607.53574338372,3850.333313107872
112955,2573.0854470980207,3973.637124374292
112956,2312.8320298200656,3914.839015669828
112957,2497.9076383893735,4122.122409877544
112958,2363.3188464820514,3919.730028093917
112959,2137.472951697244,4242.748072327357
112960,2791.4062188656962,4020.2042593325386
112961,1417.367569313533,3861.635144357682
112962,2786.2731633817193,4158.866473294573
112963,2824.7001530283055,4239.384470273519
112964,1483.0509814284803,4087.2302926740977
112965,2314.1700051088806,3669.889270785431
112966,2310.317691387078,4062.373410888704
112967,2654.3853031539984,4024.1479148569697
112968,2616.1092500784703,3823.390734877259
112969,2821.830336565309,4046.30671971057
112970,2925.306957743418,4228.329374341928
112971,2301.3552558044094,4005.743946580724
112972,2343.343551746126,4147.98755320849
112973,1231.8572773489323,3726.4975911938745
112974,2309.554837386975,3896.446725415899
112975,2509.711989611624,3865.33251491669
112976,2329.513279504649,3979.374105224258
112977,2861.7252402450636,4249.909506504997
112978,2201.3681292299193,3642.244932749078
112979,2605.878621713339,3835.4650108723786
112980,2771.4916094363784,4102.316041363731
112981,2506.5416848869736,3994.9953997248626
112982,2008.3439884280547,4162.2180919379225
112983,2858.231803560843,4192.736500552435
112984,2877.539985531059,4352.471246026265
112985,1947.0893828494864,3985.4767057007375
112986,2567.705346945429,4442.2000641386485
112987,2635.5476906945673,4085.591070320037
112988,2177.1682209031574,3924.641130814847
112989,2094.2205438590568,4074.1309315208773
112990,2791.221908904411,4206.252641600357
112991,1526.7011816036634,3595.7831252317937
112992,2364.5816215274663,4026.0447170255093
112993,2426.3092693627423,3748.7049262501787
112994,2633.188451438976,4062.4247889359635
112995,2206.1337786040244,3944.4931893926096
112996,2494.4280618597127,3848.209308728937
112997,2665.698241345181,3972.8601868292717
112998,2700.3770485570576,3977.4815111793378
112999,2774.281600483719,4146.418094656914
113000,2432.0480510900147,3875.367438783971
113001,2657.061951573474,3878.9967514469213
113002,2128.507510935537,4115.300422994982
113003,614.6832302552668,3529.625411110961
113004,2469.0293021253096,3917.89251777124
113005,2380.5226986095713,4043.7449237283754
113006,2589.5002497785586,3800.3252437004903
113007,2368.9306959521446,3822.467339885571
113008,2795.3079916826155,4183.675152697157
113009,2859.7277221309764,4212.0414347737615
113010,2570.7217092940464,4136.054987763495
113011,2631.893603574487,3973.414376570463
113012,2579.9073959890675,3905.512117066427
113013,2440.5445768095296,4003.5057895512223
113014,2620.308677524313,4552.678007302999
113015,2811.7307593686974,4113.450455577672
113016,918.7279700130653,3771.252629352548
113017,2556.1884267604405,4061.1661237362705
113018,1539.8623256700687,3837.922187606703
113019,1554.317294656513,4213.386210546763
113020,2556.086282836914,3832.1864635188226
113021,2838.441372460917,4277.54185481742
113022,2048.3619031152407,3854.7440164875093
113023,2180.9141615273925,4266.130747363242
113024,2585.0805229229354,3778.0363523966425
113025,2426.454970247831,3995.602161902417
113026,2403.456355426535,3745.4597294101613
113027,2758.1985392178162,3999.915869548983
113028,2757.992526480968,4223.214798710411
113029,3030.4703320993026,4169.310157400499
113030,2436.101168431013,3854.088627397658
113031,2825.15812378467,4080.739206594677
113032,2792.69336639196,3855.3262271028425
113033,2364.449628671342,3978.5882255971837
113034,2633.636295004828,3812.6449148078464
113035,2852.1275802920777,4308.751915701608
113036,2601.133587003597,4123.921987803373
113037,2011.6328835906838,3593.4325587753096
113038,2766.3595849642843,4051.9435806924985
113039,1737.1217313160014,3715.507304360278
113040,2512.1989673148696,3992.3938063144424
113041,3016.137979377421,4255.607175259007
113042,2460.534487890936,3760.331073211217
113043,2665.854766828938,4079.231112802072
113044,2685.758989301196,3909.8344887780577
113045,2252.8853157685367,4326.645021424111
113046,2286.580441005742,3635.408003830634
113047,2589.0566366457138,4081.3423725627836
113048,2732.265772411511,4181.964902851258
113049,2509.8437011001038,4141.496520732182
113050,2029.3409087715945,4276.854306761337
113051,2396.1461279004793,3856.716175052876
113052,2540.5690518071497,4008.4902709013068
113053,3015.6688913972334,4273.8186051007115
113054,2201.625226955644,3971.492317271238
113055,2687.5386741036145,4198.854856160349
113056,1688.6443104127382,4229.101274031691
113057,2914.6890489569164,4248.659198270176
113058,2566.3017105854474,4029.974635426912
113059,2743.362543103828,4134.698896621758
113060,2779.37009466846,4116.96001202833
113061,2846.456277767322,4165.019720973398
113062,2241.1389156809746,4378.400484004391
113063,1830.7504992763286,4039.1378675332853
113064,2808.1686783576897,4283.586360737679
113065,2637.4998367993812,3831.5194368066805
113066,2720.1660753009296,4292.886098896827
113067,2639.834880823402,3908.9062529467647
113068,2831.8714969493094,4569.366899199966
113069,2721.8229290535933,4118.67347949029
113070,2674.970601536715,3973.852043778372
113071,2246.6834218996505,3797.3021635353407
113072,2677.765358495224,4290.877284649827
113073,2878.6952030217353,4263.233124719774
113074,2314.42538372799,3724.6531158254575
113075,2679.253744079637,4295.213001609718
113076,2477.6448579606385,3941.431381360538
113077,2055.1225954510574,3639.131053366087
113078,2487.7602145498026,4026.7009040778075
113079,1955.551920646811,4246.789872494107
113080,2254.0994578891523,3938.555979208403
113081,2716.1225730694296,3965.285679777703
113082,2825.216818658919,4202.097830654291
113083,2619.692971252236,4372.614089441842
113084,2655.3388194720214,3798.7599164686503
113085,2490.2133010411253,4040.6999216643435
113086,2705.7289670678983,4274.179820014616
113087,2855.0978309153115,4453.453302209698
113088,2810.910641593558,4276.394136464823
113089,2708.318446076005,4101.191578491929
113090,2646.085612351713,4083.862597533536
113091,2644.9237761046606,3993.943791672935
113092,2674.3524666713993,4176.224918559361
113093,2687.907100924008,4092.642600930347
113094,2777.3318234975636,4054.0332160092757
113095,2689.0520894070028,4252.5154220575805
113096,2451.681823659185,3978.2204439406223
113097,2698.1650792508854,4362.899934344146
113098,2364.049704825824,3807.604002961939
113099,2549.07765694719,4143.602736308139
113100,2448.444909427468,4190.355727067019
113101,2198.958324874787,3756.846073673729
113102,2653.632800844851,3941.6952303253174
113103,2625.402154773946,4026.307359162748
113104,2731.783509652233,4091.5649159208633
113105,2341.349848706681,4184.488189752093
113106,2207.0066626037565,4127.068226935275
113107,2548.7953308599513,3793.886620981616
113108,2750.9554006238263,4275.1281060056335
113109,2484.9543603920574,4105.702581497589
113110,2662.2063405697863,4079.2358179656776
113111,2397.251917454765,4146.422065364597
113112,2401.3358668333567,4089.254984413041
113113,2409.7967772817815,3888.5833515660015
113114,2625.695342757279,4059.1512346092522
113115,2681.398856326591,4265.716108619002
113116,2927.5578893713823,4164.919022821605
113117,2681.368050484474,3923.8423154004104
113118,2463.7797083729365,4066.6247065390016
113119,2557.325131112608,3976.9193888448094
113120,2830.134680419444,4433.571088934721
113121,3067.887997487061,4379.512422734131
113122,2380.047313150129,3736.4937595600886
113123,2162.27690993827,4307.305028566685
113124,2714.448026753702,3939.374591908543
113125,2583.729429261498,3898.8135923050895
113126,2760.533196728163,4252.849462283773
113127,2944.6519270630347,4322.541146692014
113128,1872.7422573668632,4073.7691019171716
113129,2361.7183460558726,4007.8894154257296
113130,2724.618610432086,3998.973231611898
113131,2521.853197084153,4038.0034933995476
113132,2864.0674033411287,4253.223715817482
113133,2543.823154491342,3901.7605406804523
113134,2730.0603965913997,3929.8382497075904
113135,2932.146176921548,4151.15631185271
113136,2748.850690376595,4036.810135313068
113137,2197.8362082969415,4049.8395482958176
113138,2499.397927924854,3657.4962208687843
113139,2769.0762058006194,4167.417407794412
113140,2744.911833789687,3927.407590796874
113141,1284.2410756187269,3704.5321012336876
113142,3073.375660719201,4303.661883295254
113143,2662.71451673494,3946.012623659455
113144,2982.788927890793,4414.8438551971585
113145,2639.69119465638,3902.5900536803297
113146,2658.5398217110505,4130.18235382919
113147,2748.87231929754,3973.8098666018923
113148,2518.6314021379253,4065.516159599448
113149,2500.5674953254243,3755.528028545953
113150,2793.6434019060894,4072.9915215654655
113151,2769.008108257383,4391.394810744996
113152,2196.3608375851027,4142.421796454586
113153,2834.1436732883385,4049.4389704668997
113154,2769.956883548924,4258.917732643258
113155,2695.633808713287,3769.2382814046173
113156,2314.5664684940516,4044.664796114223
113157,2384.4496450926704,3676.887039904897
113158,2605.7769552890786,4056.7236063924843
113159,2379.427216611254,4166.105105043166
113160,2176.8287251288093,3867.2864026799416
113161,2667.6435330417435,4183.1962455171315
113162,2406.0922584708837,3797.4082262066477
113163,2357.328067312453,4237.987211639062
113164,2763.641609840688,4127.819859858286
113165,2727.2776556008566,4111.200288803849
113166,2802.196600358322,4152.462341448963
113167,1095.5687992027767,3969.2262536909484
113168,2642.1209449098756,3903.9071747761172
113169,2754.9301165093016,4137.762068748274
113170,2576.422019894955,4068.9196679558013
113171,2837.9467571715127,4286.332060133347
113172,2348.7949338712665,4091.9804462923316
113173,2730.4323355641495,4118.233378286974
113174,2651.4196589050384,4339.909415455614
113175,2519.49381382294,3956.864303268837
113176,2553.138676786052,4056.042242178804
113177,3010.269548687365,4296.163606771975
113178,2332.2667066563126,3788.805668283882
113179,2736.4353811798746,4031.3927547176645
113180,2457.0321619906713,4068.0565488660513
113181,1841.7265356176804,3749.408558108457
113182,2189.9759383111455,3926.6127849031645
113183,2593.5823165290467,4120.254273090988
113184,2684.5762175145674,4001.446265368321
113185,1501.8394795266593,3540.252977902268
113186,1636.009662126334,3640.071300219656
113187,2470.950846937824,3979.125159016976
113188,2650.7676617179973,3871.614115781017
113189,2804.918240755463,4042.993646983925
113190,2619.483796280192,3942.80561035755
113191,2442.381727930258,4080.483279577966
113192,2682.455640167921,4117.236848434814
113193,2581.535772115143,3940.171827360953
113194,2741.548105840466,4183.53690340084
113195,2722.8257452494486,4551.100579879567
113196,1850.4365739111056,3961.729024260699
113197,2114.5380945109637,3908.390831226023
113198,2871.4932971119106,4163.198253719783
113199,1870.4657782228307,3856.82214572508
113200,2688.753566257265,4215.365768183271
113201,1902.5936026428283,3784.8714436153923
113202,2318.7550443477435,4082.782483683054
113203,2897.970592831864,4294.073532960064
113204,2219.1423794460557,3892.618564321425
113205,2832.9465124308445,4314.377576294002
113206,2565.9354405275453,3984.4631018950304
113207,2791.1273510890833,4262.0978242965975
113208,1950.9901210671874,4141.121444624216
113209,2338.1673425992713,3986.346913017832
113210,2733.7090045839145,4194.6457840179355
113211,2512.414368538811,3998.424085724725
113212,2361.397871058589,3698.89430766657
113213,2715.3258101596007,3889.9782618465747
113214,2535.7908476282523,3893.8476598820957
113215,2846.2080869682095,4416.758700810866
113216,2707.6850359472987,4179.583858296572
113217,2556.957813943613,3726.5468579524804
113218,2768.383179861657,4190.21953606904
113219,2724.543709787503,4310.75844576662
113220,2420.222107815259,4108.189343500885
113221,2322.862750588102,4226.038674495097
113222,2620.6989373216106,4004.1712627107854
113223,2389.7631278155445,4125.822022796765
113224,2677.968199482517,3955.608882178469
113225,2627.666920371221,3918.469675958928
113226,2960.6721383000768,4167.431355365688
113227,2402.44766432604,3833.945880820763
113228,2762.625098088775,3971.047404596329
113229,2628.3871535415424,4199.953132581047
113230,2774.753449931453,3819.871194592597
113231,2676.5938000500405,4000.064696609299
113232,2094.278133424345,4166.3229872610045
113233,2659.8386332085793,3906.7718353433015
113234,2388.8145098646596,4263.123454709937
113235,2212.0652863715086,4165.861288491588
113236,2451.682092214546,3977.2786734253623
113237,2737.979413659515,4093.9428186512914
113238,2522.8085812071376,4317.556003356431
113239,2861.990702487381,4113.091286744389
113240,3002.5435156696044,4675.584178025967
113241,2341.3872598101634,3763.8022890536736
113242,1462.3574236566658,3889.3344339818073
113243,2613.1301990674797,3995.075711117976
113244,2499.8792391122915,4049.2297984543848
113245,2576.4168818953312,4284.705868958553
113246,2820.167673666453,4166.661608034787
113247,2617.95030570675,3968.104021308449
113248,2545.5662729236396,3878.537379039212
113249,2050.0175775407106,4126.3323850322395
113250,2801.1391123805342,4211.943612273789
113251,2775.4186808123222,4032.0091672529097
113252,2357.056856089479,3681.0483223822384
113253,2857.9077589147832,4121.335921582311
113254,2574.4785680774617,3920.2923150497054
113255,2516.940570295881,3853.226332161167
113256,2792.9863522550654,4156.363996573142
113257,1276.5750683708823,3960.6501360526618
113258,2382.279690231079,4353.2884805471895
113259,2687.41178016534,4106.03392404895
113260,2892.0645103377688,4135.615502715023
113261,1298.5628160900562,3879.9769070971543
113262,2459.559298959294,3771.3560402342027
113263,2365.3255401724828,3859.689324267172
113264,2598.1081144775626,3952.2633200159025
113265,2596.7401731458813,4233.493367139427
113266,2681.740246178563,4053.3832648633675
113267,2530.331911729668,3772.010851891314
113268,2136.5232221868473,3922.839246581798
113269,2980.59845093077,4280.487358238199
113270,1803.4718861934232,3734.681254057142
113271,2728.846131576925,4186.91143095633
113272,2782.620053244398,4354.504043004954
113273,2551.781916973642,4317.677213493682
113274,2323.690765556044,3966.180644461935
113275,2598.1344695030266,4091.105257561142
113276,2857.042497022887,4146.815007580607
113277,2516.483317572661,3854.132417743541
113278,2568.1427198909105,3753.9675805197576
113279,2257.248444975256,4260.888513195105
113280,1788.289035325761,4088.500877181252
113281,2847.690895346416,4149.060307940663
113282,2542.9956391048427,4142.434311394338
113283,2735.9490248596426,4113.3320829642535
113284,2435.0468531409438,3674.464422625428
113285,2082.52333143747,3960.0804930777085
113286,2416.385276770306,3854.699098642183
113287,2578.840396861877,4452.958626157808
113288,2805.849764494514,4042.377262423559
113289,454.9199436594494,3643.7991356960156
113290,2632.365320910742,3977.5856561563014
113291,2908.205894744029,4243.210822033832
113292,1587.36984405075,3716.6788539725603
113293,2670.542028492661,4217.575404036529
113294,2379.841105927697,4037.481910227709
113295,2666.384687343032,4313.041021415206
113296,2737.210220330688,3948.415192040616
113297,2525.098374670331,3902.1872487894198
113298,2645.3354860260347,3988.887492511605
