id,pi_lower,pi_upper
112330,2446.3823236247927,4064.622572292445
112331,2561.51936273515,3790.161542253485
112332,2698.2609301313387,4151.041989140906
112333,2580.9528939916345,4354.633056110812
112334,1965.7230820568807,4085.211375404588
112335,2694.3527775528228,4080.203235423871
112336,1796.670291523189,4001.9344149441167
112337,2441.9968580399845,4324.02957115368
112338,2669.3190149627617,3901.3651670090157
112339,2384.4228774933226,4076.0234697952483
112340,2116.4525087251327,3787.1502998344795
112341,2824.596217204511,4071.847361272835
112342,2761.272472541191,4307.570816945436
112343,2236.068147699816,3575.4202635136808
112344,1543.979834926764,3974.852673972757
112345,2425.793075808424,3926.7962543446124
112346,2295.623941760838,4003.421668395741
112347,1238.2222813526935,4131.2995296807485
112348,2585.530165585408,4154.027124609851
112349,2596.7716457937986,4472.490660968135
112350,2828.1242600113846,4005.576187401631
112351,2386.5711996190794,4044.1350678548147
112352,2516.1851697154366,4568.244747636267
112353,1577.985211913318,3905.5454493128223
112354,2679.2741225490163,4051.7835068204677
112355,2693.168174511674,3975.214492180755
112356,2702.771319950087,4102.3404920075245
112357,3043.501292422893,4302.5761682173625
112358,2151.801373669058,3931.852474123811
112359,2574.9065346917814,3784.1279860447485
112360,808.250760161734,3643.8073704283725
112361,2701.429165853782,4297.459225970932
112362,2952.190418974992,4209.628652362604
112363,2265.5048482682514,4260.7877903944445
112364,2308.7604889702834,4002.8087446430436
112365,2740.6548659864125,4311.6019100695175
112366,2220.440600266955,3667.028954424197
112367,2809.1956989247556,4638.205203231157
112368,2355.9085915020087,4163.943520482899
112369,2464.8767161267356,3907.9224575290855
112370,2154.9317376387457,4101.7173861674255
112371,2803.4699445026577,3916.351883013179
112372,2652.404683024904,3856.1427606532243
112373,2319.6711400830313,4019.9785157354995
112374,3013.2445242131002,4271.143073434614
112375,2485.204483808352,4088.3437786531576
112376,2880.265371968507,4090.6680118953336
112377,2888.144951249543,4054.415950023903
112378,2565.4949026359,3923.8376588782066
112379,1757.1042016535232,3848.5679878567107
112380,2210.761085199985,3808.563355563664
112381,2684.016832856501,4376.170264035405
112382,2819.7111304698383,4121.34433010348
112383,2497.97997023706,4037.4330134883594
112384,2661.6734205862294,4203.613179439406
112385,2421.820957551122,3761.5702424662854
112386,2429.6178370897187,3551.0645053898506
112387,2651.0477905249218,3908.4574293417786
112388,2524.83592492266,3850.366312909845
112389,1370.6502986334162,4036.0836911696424
112390,1689.6880834645722,3613.1603708544026
112391,2758.0675368857474,4454.645839427887
112392,2391.152489476981,4046.831244085959
112393,2667.1043203334643,3921.3176211937925
112394,2830.0934693214917,4399.729978299787
112395,2756.0567502148306,4295.708782755666
112396,2680.8272545946193,3972.437433815784
112397,2699.1391132368863,4075.0203869011802
112398,2006.8805107521675,3846.748144031759
112399,1107.4526829724769,3893.2708467098973
112400,2208.7080764295706,3559.4127671589918
112401,2840.651866096602,4047.2953856560903
112402,871.8171123142743,3794.700834560622
112403,2464.5075077380443,3996.2493649557
112404,2943.1400550546628,4356.091455229225
112405,2535.8783749310815,3613.54425402341
112406,2822.8311165234227,3946.2758975949473
112407,2477.4957567445927,4064.15062667884
112408,2177.6736675653583,3852.9915369520368
112409,2484.373915315103,4266.052553863377
112410,2764.1985449779395,3991.451628071527
112411,2832.3269632127303,4171.229954286633
112412,2570.7315684305004,4150.25276812908
112413,2157.4819523576425,4058.2727504311265
112414,2631.948375827308,3954.967080983368
112415,2668.820924278427,4164.44767748608
112416,2729.212443025207,3898.4861508313693
112417,1950.2242613463304,3934.678121897145
112418,2494.4601776000104,4215.235745109966
112419,2677.4991865360316,4011.4202215526493
112420,2592.1723676714105,3828.5337319538858
112421,2486.1392751213016,4234.038475479068
112422,3003.113153647301,4375.062541374702
112423,2655.059049251715,4336.166717189068
112424,2985.750780688405,4328.632672099253
112425,2323.698288157118,3769.1379956888086
112426,2605.9532525809664,3910.183020119546
112427,2540.9072830490795,3760.215431855484
112428,2590.1650035396715,3677.5591510633444
112429,2503.3947210205843,4061.7838784308396
112430,2426.082650860392,3737.3864609703146
112431,2745.000021486033,4163.681196761454
112432,2611.842788681648,3950.027680060833
112433,2686.9751384519973,3907.0832248869747
112434,2538.441789283271,4170.8324368638405
112435,2975.5629503120754,4127.8833478036495
112436,2679.8017619289094,3852.851552047211
112437,2385.0660804600657,4058.2286202192718
112438,2907.561173219179,4199.123520531824
112439,2534.761301011582,3922.5403997019926
112440,1955.5526826074647,4114.877515690387
112441,2673.0809878135624,3897.7297425662227
112442,2456.01370235105,3783.7017803427534
112443,2102.892761308732,3761.047423238261
112444,2839.898312828379,4016.874893297908
112445,1909.3790989230442,4312.042492588036
112446,2926.3477942257987,4332.274605956456
112447,2879.5615369446987,4094.763992673167
112448,2743.945466761491,4105.9505461052395
112449,1891.6062255408665,4260.4159938072235
112450,2659.9605591775035,3873.2926496578866
112451,2152.614778494887,4115.802899484327
112452,2505.0475688236825,3953.3666683097667
112453,1947.454749373529,4044.2863757626797
112454,2725.230815518457,3752.5083572893104
112455,2330.6618396730555,4079.781491415627
112456,2274.6224757632954,3714.3560086496514
112457,2255.0472754944158,4394.969028268317
112458,3012.9497702768094,4277.940143178133
112459,2799.6833445019397,3979.4568734166924
112460,2915.7616212535713,4239.556904385608
112461,2313.0963506533344,4102.949785836884
112462,2659.5082178936127,3947.944462543608
112463,2753.9850278089216,4435.201113146291
112464,2313.711943618403,3945.9259006780576
112465,2689.589941145573,3968.6487148844826
112466,1953.8215475915572,3920.6195826190124
112467,1893.0312905678431,3764.7552203181613
112468,2759.635836822633,4055.4264458791035
112469,2576.9709895802325,4062.1348049544513
112470,2851.911928465662,4121.443208876179
112471,2609.6036121765555,4180.078477158295
112472,2694.3960756424453,4201.728655241419
112473,2384.6128917818505,3960.430082131401
112474,2189.1176064724636,3810.036314600484
112475,2499.5090766438543,3970.8000154312545
112476,2674.190304325979,3800.995042461389
112477,2613.0068055969055,4018.0020180145475
112478,2140.7183633007635,3528.737605379408
112479,2784.938506738393,3967.2453417822258
112480,2258.5712954270152,3881.597050153856
112481,2512.5646224632537,3997.556916935604
112482,2366.5630526837213,4132.427168872171
112483,2509.4850467398396,4015.628484415185
112484,2603.8259888137936,4272.36030807014
112485,2528.688449774768,3965.65133618211
112486,2708.743574496879,4051.921736516715
112487,2645.1335564061446,4258.9895146087265
112488,2819.80135922518,4127.908962970127
112489,2093.6002793787593,3997.926064817592
112490,2580.593890709978,4084.791912950879
112491,2598.1834901433785,3723.582034084129
112492,2809.6794522267624,3972.2090725579274
112493,2805.5652519215123,3995.1692274605116
112494,2495.2691068071626,3901.2439153549594
112495,2753.422178485802,4245.601920092846
112496,2894.84154693766,4201.34186466305
112497,2216.2202424589905,4303.772337165297
112498,2538.452720453638,4070.206597212428
112499,2638.7467154356837,3885.5864618350815
112500,2645.686463359213,4018.0416330654034
112501,2660.032862684099,4009.7760834942874
112502,2795.8231303167267,4542.57046606103
112503,2175.7573793978936,3496.7156776362717
112504,2808.881695833279,4057.854590562716
112505,2345.1179385595883,3972.246706235397
112506,2688.6433004939736,4296.537437383221
112507,2827.3405805871475,4257.236923793016
112508,2843.524901788366,4353.075700994083
112509,2793.4329438042096,4004.157150505246
112510,2730.0596406120003,4099.606691306433
112511,2872.7454210279166,4266.721023884047
112512,2891.541352036382,4010.987898639214
112513,2695.8132258715905,4121.591457939014
112514,2556.8973501494784,4303.772476613836
112515,2658.1754171021707,3849.148078014183
112516,2450.089222647446,4110.250950494849
112517,2796.568970857426,4278.641748994153
112518,1552.7891580647247,3739.242290381353
112519,2603.3028818635253,3930.3500451739665
112520,2191.4720497185062,3778.377330860055
112521,2797.0159001928696,4101.885659829769
112522,2428.1534443183814,3875.6845270661006
112523,2623.4659449048363,3734.967183586323
112524,2431.6155367674555,3814.4630018547023
112525,2528.2973232820273,4085.247979418722
112526,2521.4663264265014,4274.940322287497
112527,2788.749947843624,3975.946918090839
112528,2490.0314366294897,3993.793244100166
112529,2749.390707985697,4268.51898165133
112530,2891.2650670001203,4179.199038205679
112531,2902.162726862369,4160.4397426253845
112532,2593.1425606190064,4006.2259135728195
112533,2579.5241220289654,3888.5228235594923
112534,2671.9031332186682,3844.194165217815
112535,2136.393454309001,3644.3287002115126
112536,2604.0786506828645,3678.899400805297
112537,1637.2636831992822,4400.3589494075
112538,2434.544667642006,4136.165208419753
112539,1947.3858903088224,4089.7785972760257
112540,2144.368455739982,3769.5810983033352
112541,2387.9941879717667,3840.0779425734004
112542,2852.5427986670634,4380.8586686107155
112543,2448.384000254976,3979.260201680413
112544,2610.049528778206,3817.2761121098483
112545,2534.530559155798,3674.811987204259
112546,2315.024221027835,4212.913681865015
112547,2514.5868357752156,3904.7153289260045
112548,2762.5123941076595,4140.683121434753
112549,2609.764767802951,4189.830265236935
112550,2699.8497978991445,4028.331267437119
112551,2606.147406539974,3772.762928654006
112552,3023.822193331618,4313.317451424204
112553,2499.1224506945496,3917.6472150573827
112554,2684.583905071527,4095.1038549668046
112555,2970.4701242018355,4306.133072866488
112556,2399.9691642223174,4089.6542849072757
112557,2278.3763048637675,3895.901715638678
112558,2422.3588776006895,4002.543590859126
112559,2928.4936234498196,4135.669766262665
112560,2833.810775161273,4025.366982319716
112561,2648.2697823642948,3924.9239949399935
112562,2638.5273304174752,4199.166794919274
112563,2716.2524224765325,4061.7444383272295
112564,2399.843789767167,3685.727447779118
112565,1506.9744650272196,3852.0418312835245
112566,2779.6135015045693,4167.454812615422
112567,2532.7125484371554,3957.773178723676
112568,2664.9698908852943,4346.050126733042
112569,2174.385586812269,3757.6118813267594
112570,1860.353974176223,4022.0577695510274
112571,2816.9720651807893,4075.7732062595287
112572,2803.116145721413,4079.705101639975
112573,2705.7036198743867,3801.6212576529015
112574,2935.670226445109,4192.659804528943
112575,2731.852034598018,4447.289742910318
112576,2808.539255099374,4365.158364493005
112577,2256.7770368568845,3653.695689996779
112578,2723.1564613206783,3788.253807902087
112579,2632.0027096959157,4109.067307392814
112580,1703.9966740164473,4060.1730977365887
112581,2345.4222987106837,4066.443092944298
112582,2305.8742398523054,3988.773845818902
112583,1124.5346459708958,4195.978171185448
112584,2363.1556429345937,3790.614884444539
112585,2869.0090181686624,3994.6564270094195
112586,2453.3795860481805,3842.3450172040557
112587,2579.883339950548,3988.963497743892
112588,2731.646049045882,3983.57863890681
112589,2409.514574398801,3860.2673402656187
112590,2743.811008985419,4175.7493403533335
112591,2588.1221624870886,4127.015352597715
112592,2828.6295138935648,4207.570690189985
112593,2774.7308175064536,4256.533182710531
112594,2830.4331558843833,3820.7252928928106
112595,2409.39617238706,3808.6963984653075
112596,1883.0256338951067,4357.955276462169
112597,2724.5783627065425,4164.83034731703
112598,2478.077013052861,3996.7802223393915
112599,2398.1038052143863,4216.268400492207
112600,2635.307301697995,3877.0526314198614
112601,2473.3413814475666,3846.7845495881684
112602,2682.9805293096097,4254.740753521897
112603,2787.536202475147,4113.656242308718
112604,2688.5016872302986,4183.995009347251
112605,1952.2148797379755,3749.467245442782
112606,2599.5944148913204,3997.6290613372457
112607,2954.1459384697096,4246.675836194874
112608,2595.407390327369,3870.5728487173087
112609,2714.8757786368847,3853.4303308585195
112610,2507.416610129848,3750.594433327409
112611,2724.719844622095,4150.7972661806725
112612,2801.1567526798226,4288.502145688989
112613,2873.6498682103665,4280.108109341164
112614,2338.2813258857786,3736.922777545299
112615,2480.1815109866184,4242.602641454101
112616,1269.6662296094853,3895.2585296250977
112617,2871.7353744408592,4110.416398598803
112618,2718.462592660508,3939.3235507747995
112619,1899.5762206688987,3746.2992433102504
112620,2179.641265879042,4333.282903020132
112621,1786.5741969854992,3786.4284446113215
112622,2232.6374775786117,3475.19770040082
112623,2345.0629791320553,3959.491831604224
112624,2967.298469288364,4314.702259529575
112625,2400.7031171150857,3705.279976956092
112626,2679.8073542132406,4237.181302416451
112627,2662.245509980922,4160.791160404934
112628,1086.9825506929822,3754.363654043168
112629,2342.662486448172,3728.18932929171
112630,1645.0363886654663,3939.4640968058447
112631,2902.1211531840945,4566.401724842826
112632,288.36406844399187,3888.0326345582016
112633,2794.0414783878614,4386.324252202079
112634,2505.7997699697407,4164.99009463502
112635,2510.4390651530225,3878.512890640817
112636,2569.206623787576,4044.4222368816645
112637,2557.094238621339,4340.760021431431
112638,2536.957876976923,3850.9259195508776
112639,2543.4402591561793,4066.3617467450003
112640,2710.12367487535,3948.5973659057368
112641,2012.6689091232552,3737.9233343784545
112642,2573.483631573489,3839.62307696526
112643,2636.132467725821,3927.326218805881
112644,2314.0373428557805,3685.5662133369547
112645,2681.8940534459553,4114.185806811006
112646,2673.7158919406293,4213.860467720047
112647,2534.802184088508,3907.532760603134
112648,2744.9964625600032,3915.8871287921074
112649,2719.5988115582873,4119.853603085534
112650,2472.589619264362,4511.621480780073
112651,2423.893538298053,4415.074270435661
112652,2696.5068234249,3794.450100658746
112653,2769.6802322561985,4056.9926185333643
112654,2364.0883378966255,3582.6140565179817
112655,2475.1795580978546,4345.734400564466
112656,2241.355681737726,3576.8040935659174
112657,2803.9671944120882,3875.658294258694
112658,2748.5060155864976,4223.5526896234405
112659,1923.3527158846916,3708.362772684515
112660,2391.516182579826,3687.7760034889916
112661,2397.910364751741,3777.183923595512
112662,2503.833175912475,4060.829371405046
112663,2746.9887318703386,3971.1589327718593
112664,2567.804433426719,3916.9618341805367
112665,2417.4518845451034,3766.6332601446984
112666,2713.6247059074994,3949.6217297432586
112667,2701.2452636846533,3920.8131813474365
112668,2482.3826516856175,3936.046247855269
112669,2526.988992747687,4262.353220436925
112670,2663.84406469452,4051.2170310249953
112671,2941.0242300979635,4021.750238734846
112672,2023.0590554942876,3914.768172008543
112673,1577.4025658962905,3604.136140851502
112674,2933.9425288787643,4226.598589369405
112675,1961.6596071830631,4155.65805548732
112676,2347.122156637024,3683.3874925729597
112677,2118.9208056251196,3651.6002737206836
112678,2284.3930313813976,4096.725696179422
112679,2799.033292095644,4161.405038425879
112680,2712.68483073012,3984.978262175706
112681,1993.7326181663684,3727.9926648653327
112682,2404.822628909982,3737.8381947301996
112683,1545.9688411530137,3863.857776921341
112684,2559.174434409002,3845.1184828473306
112685,2378.3155083465463,3772.7707914360526
112686,2780.014179513145,4235.326755526035
112687,1706.9369718953512,4147.69808457999
112688,2822.969048336863,4309.335609953512
112689,2712.8428681418145,4282.114556323293
112690,2474.5373674227467,3527.4422948264987
112691,2763.9087046365294,3871.9309606997076
112692,2797.608790964984,4170.992350219081
112693,2636.828617976218,4284.15060113527
112694,2939.2266677379703,4211.486796607469
112695,2867.135078014938,4214.302038375911
112696,2532.5011228456297,3788.8129940892677
112697,2688.0346345657836,3957.141581418842
112698,2523.3847245093684,4047.7282698718054
112699,2371.872667104855,3831.287144037663
112700,2214.439713154082,4045.51213553406
112701,2496.140504595518,4069.8892269466414
112702,2702.701425304146,3898.969458260813
112703,2100.071122370676,3997.007169007278
112704,2596.2429153890334,4186.852846277743
112705,2836.635013707935,4181.578833050062
112706,2788.047470200774,4123.3251109672765
112707,2811.031453863139,4077.448197820192
112708,2693.213698261936,4335.366860740675
112709,2508.6002263479218,4206.8011502177405
112710,1281.923305878855,3825.952184754513
112711,2382.690267250052,4166.229927669277
112712,2672.231790951396,4053.613444890574
112713,2718.0442524229547,4005.3436509451176
112714,1912.6599057392568,4114.014201779717
112715,3053.2619001129215,4481.488399937072
112716,2542.5492787025432,4026.2356952696737
112717,2489.3446286200706,4222.574284801027
112718,2734.273050316916,3958.3204455439036
112719,1652.388196072707,3954.2455047181693
112720,2680.5594306896583,4024.2972575181784
112721,2542.4320134387226,3842.9335614102856
112722,2397.8496195282373,4031.034071948294
112723,2243.7710656570093,4012.5495846822982
112724,2698.0238584774784,4073.43359626703
112725,508.371706608508,3958.168472304143
112726,2877.1780007375146,4057.7131481047054
112727,2892.1777658202273,4126.513754530335
112728,1814.5509016755143,3942.0919696468345
112729,1641.9877693284234,4043.4541126035137
112730,2783.8366705568833,4026.1595067945273
112731,2254.1787782409556,3806.880202684134
112732,2490.2408357758236,3796.4877879025635
112733,2526.763221838334,4042.2274118858236
112734,2768.5990441362264,4379.4996935756035
112735,2708.1403270651736,4081.4224513542695
112736,2451.947267485623,3878.218822258323
112737,2693.226893314849,3984.5402665474535
112738,2782.7910033336266,3963.912464168994
112739,2501.8707508107927,4143.967022802111
112740,1921.476509884245,4079.9510939856664
112741,2815.7629112174,3925.0566796800003
112742,2629.8958461279526,3836.741613401263
112743,2656.8844001781627,4034.890445758187
112744,2265.895809238075,4147.3606787812005
112745,2695.4238253519434,3884.6715363779413
112746,2250.929406806116,4046.9631132546365
112747,2756.627937600861,4118.929759033173
112748,2757.4252860777515,4001.017297158742
112749,2295.2043531899085,3681.0531544228324
112750,2805.070798251847,4160.807888698326
112751,3050.564286226942,4462.113495209029
112752,2328.5015410720844,3830.663831813835
112753,2737.0951910068015,4049.219323202594
112754,2582.377840264123,3777.687067884687
112755,1706.887294767052,3824.695634480001
112756,2649.872135520358,3983.6170157113233
112757,2472.817615868833,4359.619816950103
112758,2293.6261087791363,3968.9105652850517
112759,2364.2481995196067,4492.063993590147
112760,2383.152416145811,3786.730409717986
112761,2753.654214050163,4007.628316935872
112762,3012.8774860567482,4328.333162042831
112763,2614.591026165118,3993.0003747502187
112764,2580.2824838995502,4125.897247948187
112765,1761.2296670111182,3943.1671477116106
112766,2409.8479872890557,3878.648242574343
112767,2622.5596410973753,3966.372707374881
112768,2730.0553142367726,4136.380627047537
112769,2754.9004666124893,3929.1477316979917
112770,2757.463787773282,4004.4551921065727
112771,2123.842794404768,3716.101726551088
112772,2502.3345732088387,4066.0125585397413
112773,2672.957687100946,3947.4146613039115
112774,2252.8118720811945,4016.951598112689
112775,2681.024731026242,4093.0342951756916
112776,2804.9333907730997,3977.1731324937173
112777,2526.72781513841,3817.0744452773997
112778,2116.5645511215307,4426.632937577987
112779,1990.9936945583427,4314.746767007871
112780,2796.095120906325,4138.122030149898
112781,2264.51308728064,3989.1565326179
112782,2285.7099529246134,4137.2342025332655
112783,2988.6218954089263,4472.670046377351
112784,1714.9758436273005,4103.473287242275
112785,1903.4005313427758,3989.0698590735337
112786,2560.2463212794746,4202.204270188027
112787,2817.9987699792073,4384.227285086912
112788,1553.218693637065,3810.513060231061
112789,2480.4014257589542,3875.799550901476
112790,2657.024772647621,3996.668136588967
112791,2622.0148147758537,4081.858340107833
112792,2214.890277822401,4418.930086472729
112793,2944.192467851167,4329.66208404901
112794,1104.9987482584133,3715.8421312620167
112795,2385.6450893314404,3920.2670652386796
112796,1872.5997041335095,3725.625585500841
112797,2427.0152002054074,3645.782860754415
112798,2634.980183718367,4210.959099651574
112799,2767.4850448203806,4002.4420509570054
112800,2228.114665849819,3867.691054374621
112801,2124.881338079753,3625.862117693089
112802,2360.6061795727774,3693.347580847615
112803,1958.4177655490034,3850.5086502660874
112804,2447.1709611422457,3947.985898759574
112805,2720.120917320658,3891.4150529154413
112806,2988.6540820563687,4320.233283882786
112807,2504.3298403744166,3695.7774537056284
112808,2600.758115100417,4131.907953134937
112809,2452.4688265680393,3891.702703714837
112810,2824.614681271436,3943.4719411919923
112811,1804.3462219900257,4184.388696888169
112812,2448.8394470157373,3904.9817324143423
112813,1739.859490460407,4172.983765523673
112814,354.2003424750493,3743.246680207568
112815,2868.088459866075,4048.275006202711
112816,2608.108804641355,4150.229694723566
112817,2971.8232310412486,4292.905162461461
112818,2450.809799739175,4103.007038454744
112819,2478.5191663341493,4273.615573682535
112820,2738.727249263103,3882.592051532931
112821,2977.3968150050846,4275.549815695715
112822,1255.6616394288578,4010.4148549561605
112823,2571.6719404600417,4053.544116250649
112824,2609.3478048630595,3690.8505434896542
112825,2910.4992983526827,4162.809950806296
112826,2151.849757878792,3562.116692418513
112827,1098.5886944187405,3776.7583683392163
112828,2440.9703781554836,4152.766346482145
112829,2506.1370923236373,4201.277404870948
112830,2557.554078308246,3968.3746175792553
112831,2742.0806545705323,4295.723689979723
112832,2903.780926902017,4170.82112194647
112833,2652.0549752349225,4156.66677371257
112834,2782.7122928247422,3996.693912880907
112835,2941.043360495178,4148.780299608553
112836,2767.2536326986155,3901.9946304979367
112837,2626.401605582034,3905.4569180594654
112838,2058.342176373524,3828.288481498079
112839,2590.4904368255384,4621.302632954132
112840,2765.2589261513044,4544.120080596514
112841,2388.11329055074,3736.180101138756
112842,2290.9311981509436,3879.496044669118
112843,1874.9392807512818,3812.89955119374
112844,2259.447013648475,4029.8285672502598
112845,2953.091446696021,4279.131204507239
112846,2671.036364039983,4204.102486653795
112847,2501.7121891981205,3950.578837796512
112848,2228.3479795853036,4037.87761442807
112849,2633.4070644759613,4141.804956313568
112850,2421.7653307017954,4009.333823142725
112851,2618.874975618245,4091.041130895068
112852,3039.7631331635093,4283.241372666756
112853,1781.0699457106466,3624.834207224738
112854,2530.704450169146,4399.964872081593
112855,1935.0159157765215,4016.355158031987
112856,2735.1990773635007,4259.459904092316
112857,2012.131398695666,4144.112379247334
112858,2594.1725987734108,3757.6882935503945
112859,2643.6977736505587,3910.4466919896654
112860,2370.955537262374,4114.845885807552
112861,2730.5114714801584,4538.73301346119
112862,2883.994910930324,4075.6340998954474
112863,2383.5560426897364,3835.8889499393053
112864,2725.941678209373,3888.114935139517
112865,2315.967420908247,3695.906864527749
112866,2851.897725501614,4312.883576896347
112867,2417.5396755526326,3970.6427101774693
112868,2621.12475590617,4095.7932873894024
112869,1626.7019170004141,4117.577665350498
112870,2182.0197370519722,3520.171940664959
112871,2788.670466700348,3996.345373393304
112872,2996.5574642901147,4179.090745096241
112873,2566.9355820485935,3959.391251064533
112874,2191.4761123322887,4288.479704366281
112875,2622.3492279581906,3952.409254995838
112876,2100.498541666172,4242.643441751434
112877,2671.9428639807256,4073.235378608054
112878,2342.4513593305473,3888.559489435607
112879,2704.3191714332534,4123.868905064211
112880,2273.1982401683726,3938.667686773132
112881,553.9782487436587,4062.9881388273952
112882,2499.725821694831,3979.0455467526144
112883,2324.060360241562,3858.7176913142894
112884,2747.7595407504186,3942.018872497361
112885,2293.6043432331344,4102.070021036092
112886,2606.088056913766,4040.6435389336275
112887,2422.8265847875564,4024.3262392833103
112888,2843.515617818717,4130.11740626858
112889,2344.839478287516,4254.392088962328
112890,2793.716143628882,4005.2639360151898
112891,2335.066519715474,4127.2181926928515
112892,2260.440815451997,4344.063410785102
112893,2944.714789876604,4164.253182380149
112894,2486.3639029997676,4141.026969441562
112895,2254.9876875862583,4235.751627844073
112896,2502.8115674532937,4221.87825304053
112897,2710.4380777384704,4146.792531565194
112898,2591.409639707532,4044.0360223456905
112899,2685.2383301424907,4063.6465474723855
112900,1631.1828721893999,3689.936938756525
112901,2750.3034775587103,4344.4089284313395
112902,2711.211493224946,4195.471226579613
112903,2880.927242143416,4406.685595762405
112904,2707.3348117266455,4295.931278219047
112905,2307.5500006277325,3828.512348852034
112906,2286.3567680808574,4112.32485208842
112907,1979.7957665863255,3993.826041162097
112908,2153.3622857049063,3802.0239055254733
112909,2590.2424571932715,3802.2139157480624
112910,2621.474846346452,4151.386988144874
112911,2411.166067900116,4171.184346787866
112912,2760.3441730003724,4074.5360814025407
112913,2602.43532511128,3989.064925658403
112914,2706.153320737837,4187.851793337107
112915,2556.855981438356,4240.189942454985
112916,2431.9123334279293,4240.226591102712
112917,2591.3785552611416,4011.61976196778
112918,2742.270125926134,4028.9445057552257
112919,2700.39994524945,4125.013366712743
112920,967.2207997263095,3982.5121808833846
112921,1027.6520505385365,3992.276494438812
112922,2747.2642203839537,3944.3620047685
112923,2996.3183731760246,4238.9742430221895
112924,2142.949760619198,3707.928413419556
112925,2615.518099452959,4036.6666868603934
112926,1530.3983025764342,3542.2387229872193
112927,2898.7328673438074,4199.525299570077
112928,2603.297086214846,3787.4935323327604
112929,2760.007341540898,3798.4709512680465
112930,2807.251544310565,4122.83968922979
112931,2302.5510467348363,3838.1014517213853
112932,2206.7149517872776,3897.72383645404
112933,1790.2262797248245,3969.8847341496457
112934,2806.340368894643,4238.270774192719
112935,2660.668520042189,3971.336158234428
112936,2232.685609996365,3937.6451278484856
112937,2695.423628554966,4034.176552925962
112938,2507.9202259200474,3980.44768491631
112939,2890.7697668707024,4057.88334508703
112940,2883.5824115598252,4042.1220013886596
112941,2497.864896773669,3891.975294519856
112942,2033.8962885212602,3956.2105597879818
112943,2634.120498658129,4109.316517544836
112944,2688.6877046752834,4369.724667729252
112945,3020.0887415821235,4237.672457694171
112946,2822.06255901218,4228.385078603194
112947,2463.795996572724,4133.411156839671
112948,2279.95018635845,4230.102211408965
112949,2206.905736124878,3897.1294862947348
112950,1399.5511481329397,4096.295663978382
112951,2486.171701762088,4377.33845621227
112952,2500.4177015242067,4335.947721811433
112953,2632.2439525268137,3959.6713681004885
112954,2607.097758771055,3807.0657160774917
112955,2581.1248338115,3978.2723211717666
112956,2302.8928292726105,3846.449694424516
112957,2408.4967812943605,4079.564045344834
112958,2394.0871007119194,4036.5888665108296
112959,2037.7501614525195,4268.969079069449
112960,2778.9834209856513,4065.2453594000012
112961,1868.7886763569372,3901.520149220356
112962,2831.101260515386,4190.793125982278
112963,2776.22380533824,4078.50230174859
112964,1268.3734665307857,4112.26613568819
112965,2347.273587778383,3657.5301004907174
112966,2308.7811241187064,4102.34550373435
112967,2684.0544658076196,4082.241308497239
112968,2561.543865368473,3821.928544715861
112969,2850.0470344885025,4003.9312913247322
112970,2917.8350888793184,4198.783971902703
112971,2379.1619674519093,4013.4378546739836
112972,2121.43707655772,4183.0586470852295
112973,1325.7321872399937,3776.2143692473282
112974,1826.0085819935823,3953.7242455561845
112975,2497.031284382351,3836.1706862724304
112976,2366.9056017671564,3953.082343038731
112977,2791.8535913208,4228.578532263349
112978,2233.7416606036504,3595.284754539895
112979,2591.5861955540995,3808.9301621251343
112980,2778.8820838622114,4046.1594431773246
112981,2493.348534740464,3969.066903236332
112982,2000.3116104048672,4183.317854387041
112983,2850.8194718260215,4183.057777431508
112984,2862.438934351609,4317.031728133136
112985,2054.1600753480757,3977.765857398408
112986,2523.869713125192,4376.2873970668425
112987,2683.654412421517,4023.463192756695
112988,2205.730771557036,3902.3491073019804
112989,1999.3859346613392,4046.0779687157865
112990,2685.075396277135,4089.582368231395
112991,1859.5929483035834,3464.380021928717
112992,1964.3631174076643,4077.908722426433
112993,2431.719212703702,3799.7492733184927
112994,2621.1633015826083,4018.0256516662807
112995,2128.142729332116,4001.0952398724166
112996,2440.7129562280948,3849.2759922712153
112997,2765.1527570078506,4028.8052182289684
112998,2724.0290667289637,3968.6939811369953
112999,2777.7838063607596,4146.45370997594
113000,2603.013293183424,3851.864914492796
113001,2667.257627978159,3945.650923335802
113002,2112.1278888662728,4135.17153696746
113003,466.77649840834835,3553.5996720374433
113004,2580.9344806598447,3884.3432513492344
113005,2516.3341087721014,4025.28570285547
113006,2621.5366751506426,3770.323872780384
113007,2378.2916751129223,3887.6183721354655
113008,2852.6942643142884,4130.263271240447
113009,2833.240012621303,4171.766357131513
113010,2554.2221482088826,4174.276052001186
113011,2645.484194827269,3927.1251080928387
113012,2621.3242695159843,3932.009860606949
113013,2471.6760980296626,4053.331380627192
113014,2605.2881559649313,4409.675128659173
113015,2852.3166244561935,4164.0817243726215
113016,1219.8049054454282,3885.8209187520742
113017,2560.6118338617516,4053.5847471249626
113018,1629.5490683091473,3896.3743024532796
113019,1580.5108697179744,4295.774672036803
113020,2595.5048016591727,3845.726599517321
113021,2547.679838342852,4248.504172704503
113022,2158.4247353346555,3943.3084687115615
113023,2253.0009118319313,4197.229687935904
113024,2628.5154398814393,3781.535385603161
113025,2427.891136782141,4019.378238832495
113026,2439.1751884202504,3760.1252471510406
113027,2790.4756213140063,4050.535130770687
113028,2711.748660938505,4180.880712007324
