id,pi_lower,pi_upper
112428,2615.271458368392,3758.4648759408374
112429,2421.3743516394316,4086.110999064164
112430,2442.2035028781925,3739.1831371710223
112431,2529.1777442611565,4116.054426947394
112432,2629.699362727872,3949.410624492748
112433,2749.776647147429,3931.404070450813
112434,2632.6286707708805,4166.275033020263
112435,2993.0693197185556,4138.488899822693
112436,2725.2243643464053,3825.431505426316
112437,2460.527257348457,4041.624772469936
112438,2937.4589406301557,4212.814047575548
112439,2573.766559593888,3907.206903674403
112440,2010.487463571017,4060.80724097889
112441,2689.808250277748,3852.4900711576674
112442,2412.3173290699974,3764.9217677720944
112443,2107.3533620110593,3794.8839952256094
112444,2833.6489506238313,3978.596558191669
112445,1993.8761796631156,4323.659592183978
112446,2897.001664774478,4342.107686533675
112447,2818.2298763121944,4027.009601620278
112448,2658.273972004378,4099.872429386514
112449,1635.2014349923322,4228.732786627748
112450,2651.493173304263,3875.9789037992978
112451,2053.9898912814456,4126.605775855147
112452,2609.6923009075535,3990.56309692625
112453,1842.3720969498434,4024.370513026389
112454,2585.7256944730607,3753.8179421260347
112455,2238.9437711442056,4094.553331565946
112456,2177.1753662248775,3761.6594090428825
112457,2229.7513538555518,4419.394582995163
112458,2989.022914498559,4266.050665405499
112459,2827.077423055557,3974.2875312170822
112460,2930.5924443457334,4276.271785138828
112461,2216.2201271341337,4136.297849659602
112462,2527.4562538434775,3891.9438801958386
112463,2640.5572680847554,4454.281451564011
112464,2307.1750742692293,3909.2137486924844
112465,2759.924432012506,3972.4881162169772
112466,1859.1485610509562,3900.3143123183695
112467,1996.8756272212531,3854.9108065125074
112468,2730.9183167350266,4064.681944571356
112469,2555.4765237538904,4066.4397166853137
112470,2876.095138518197,4115.804219437389
112471,2733.222408717934,4158.458408077862
112472,2750.1502222844133,4206.777288043249
112473,2477.1509160521236,3949.554926310385
112474,2078.539933267969,3872.6384577104227
112475,2567.3149695701222,3984.9182137201187
112476,2562.749399685592,3760.617935249615
112477,2635.4375732173767,4014.3364915923003
112478,1977.4581642398243,3553.0089470878015
112479,2766.699584652988,3926.3530024028337
112480,2300.2424894478627,3826.9655595533386
112481,2553.649537006864,4002.758057029109
112482,1857.9020350843698,4199.461268592504
112483,2580.315387347625,3970.9136167185743
112484,2608.700557550748,4245.726352559833
112485,2637.073771920288,3970.368514981147
112486,2680.3894357128875,4038.2469919526184
112487,2736.399627425486,4284.688018493161
112488,2810.9281981085546,4133.525442268888
112489,1812.6725450146146,3991.1775645158223
112490,2637.7589255927505,4043.8295307758563
112491,2634.9619640311903,3751.189188006983
112492,2767.91686617335,3945.217358625793
112493,2812.9891593557513,4025.6776882341046
112494,2383.848344088636,3931.27068774693
112495,2789.258865673764,4252.396418867124
112496,2920.204530585057,4214.431524639254
112497,2157.1752380741486,4216.869837630824
112498,2446.8969450778613,4082.0673043629467
112499,2554.5440000553,3837.660638841945
112500,2677.7029869180137,4103.777492875656
112501,2673.5026404038695,4016.3066708739198
112502,2735.2347029872217,4533.672471799444
112503,2139.307988917065,3532.060833669385
112504,2740.548203837816,4061.3476142366235
112505,2288.5831112533892,4064.991214202907
112506,2659.517707096932,4233.072897544815
112507,2818.604869844413,4235.628838545857
112508,2823.512666060281,4347.782964101743
112509,2776.970863288926,3995.875125037329
112510,2640.9004069524226,4087.7951358354976
112511,2635.029088685227,4251.336850937984
112512,2857.0211486906605,4007.921029615939
112513,2734.9914086431804,4143.430508192485
112514,2573.959572614442,4278.631521341611
112515,2562.017217398875,3791.3348204367617
112516,2547.875577882364,4100.257561816784
112517,2868.566432028752,4263.181769468958
112518,1585.1639026379248,3755.573975699114
112519,2638.052520403038,3927.332862068536
112520,2173.8812840427463,3780.0986853862632
112521,2817.1467011199384,4110.136234516256
112522,2395.943136376959,3959.425826138923
112523,2616.534891044653,3763.524103291695
112524,2154.0699371145733,3837.527600048572
112525,2527.0391205757996,4108.085157195474
112526,2502.965628841594,4272.8030345045845
112527,2796.746635489715,3998.7916922108816
112528,2537.1574480968966,4016.270570473681
112529,2720.972840811971,4236.732599095618
112530,2973.7951772093093,4192.634148284966
112531,2939.1661129534186,4135.449689925876
112532,2637.6092782572305,4054.2170599129486
112533,2639.91454271862,3937.82536904221
112534,2603.722339549413,3867.5307077103903
112535,2001.1090916714504,3652.392167440821
112536,2584.179631868509,3698.412139431115
112537,1498.413925739395,4428.567710405767
112538,2357.659280124734,4135.384397573384
112539,1785.8895816150466,4094.2057075175453
112540,2077.264124495065,3758.196100082343
112541,2399.9728442011174,3830.34040705226
112542,2915.7787091447394,4361.80718504888
112543,2466.184481417077,3954.3217647775655
112544,2445.9360881475877,3783.004865303108
112545,2512.2187036870096,3689.0380237458367
112546,2321.6501102607463,4225.853780828535
112547,2626.47073982536,3946.008471593761
112548,2784.1147429414,4144.484940478649
112549,2653.1776287595967,4192.342537523089
112550,2653.8117897656944,4074.871207406266
112551,2719.9862700102076,3766.8755424690016
112552,3036.4284931447,4303.886686176178
112553,2538.652482920512,3864.3881539123395
112554,2695.4487088863843,4127.354041348019
112555,3015.728694720553,4277.933370067117
112556,2357.9754833576435,4090.189949925661
112557,2274.889321212728,3897.106169706749
112558,2378.3914837484663,3979.3567158119076
112559,2919.445126994653,4174.711016333675
112560,2829.505566370456,4042.744792405533
112561,2533.805905261066,3957.250239589806
112562,2576.8533312438276,4213.195600760349
112563,2803.9556344373023,4102.818510798359
112564,2004.5035726135893,3646.223988496489
112565,1336.8375267796046,3857.6176878637752
112566,2808.3036520063924,4147.476553430581
112567,2634.451485008651,3978.895759238349
112568,2682.7225161657807,4317.594791626846
112569,1945.9218569555624,3759.96361622133
112570,1819.1902283418463,4038.9241440022583
112571,2774.76048890485,4127.936518705324
112572,2771.4780101462784,4067.3875104760828
112573,2685.09650893888,3829.780105366217
112574,2924.6144503006926,4195.710868424814
112575,2760.802413121862,4454.206366181906
112576,2771.586292472823,4337.929874915124
112577,2233.929276491205,3635.5486989399933
112578,2728.9958552912003,3813.4904652561822
112579,2728.364144844184,4117.183858376308
112580,1523.3276941170589,4050.49499810233
112581,2500.1404971718093,4043.9793458657523
112582,2108.1272216888115,4040.6248483335166
112583,1162.5573420253736,4199.501528172048
112584,2602.523759730616,3809.5212968547694
112585,2842.5322352970766,3981.42852799516
112586,2318.189475578879,3869.5774019076707
112587,2629.794776057626,4007.132373624994
112588,2742.8085600486197,3998.951966208585
112589,2350.0160678843545,3832.6037364200597
112590,2745.2742386615473,4159.12411963156
112591,2612.8035859412958,4062.7223354096955
112592,2849.1802165063464,4184.741077003318
112593,2846.8492211670396,4231.911998961708
112594,2801.6486796173867,3881.377884063808
112595,2324.1929526598933,3774.114188268254
112596,1737.2050023265333,4380.573102004508
112597,2763.9539761466917,4133.461341839702
112598,2584.3778145105775,4013.7182701011043
112599,2246.7661444392133,4219.918165945401
112600,2607.66744657495,3875.7029550753523
112601,2526.064694877974,3859.882038914282
112602,2664.8887157258287,4233.515282116343
112603,2617.420386526426,4095.9564184961578
112604,2755.9199046014464,4210.7288139108105
112605,1899.590797718903,3788.5933063292223
112606,2525.4757324579714,3995.402563027547
112607,2963.422823336976,4233.736251489588
112608,2488.3188033572555,3845.7414965836715
112609,2706.2883153396615,3867.195258831403
112610,2622.6003182010413,3760.382305488687
112611,2779.8262455579825,4157.420015370928
112612,2759.20676617505,4263.881199623338
112613,2737.641012490263,4299.047284820269
112614,2444.2902402619184,3741.1575900970374
112615,2537.7481376038813,4274.975333952697
112616,1254.1364248829386,3913.9875853300055
112617,2809.3611264624005,4130.398736301615
112618,2633.4354669267714,3944.721562460674
112619,1746.643254372706,3782.0541778965867
112620,2117.5474935396114,4300.68887988982
112621,1759.5575353346196,3795.4615000385575
112622,2200.1703860580737,3466.7993460345315
112623,2477.9296306450406,3965.871312008998
112624,2968.914418971078,4275.91678322384
112625,2418.9964032283387,3750.186977557183
112626,2613.143521989362,4227.52150981607
112627,2573.7647984149835,4089.8392182110056
112628,946.0587142147598,3734.1595057686463
112629,2359.2144531512945,3733.80568341901
112630,1261.5251312164044,3923.5049522814415
112631,3011.7231822753706,4568.388169743406
112632,445.9342917193886,3863.4554990088054
112633,2627.126129839926,4401.058400237201
112634,2573.1937545108194,4141.733260395919
112635,2487.8201337793007,3877.917340847601
112636,2607.67518589863,4063.782900377681
112637,2727.3261798356116,4320.663871973886
112638,2587.958717507221,3845.9908072505013
112639,2582.359750813472,4109.508703640207
112640,2767.7196582246024,3965.929719303578
112641,1985.0282418480251,3762.9143790113794
112642,2557.3489484862366,3833.17683031435
112643,2562.1695663307837,3939.5723765433363
112644,2319.4000454748375,3671.0810216373425
112645,2617.6998671826927,4087.7474837375553
112646,2742.8261219823908,4186.790539822488
112647,2459.29280882648,3906.777762395237
112648,2753.114483923033,3879.1215797604655
112649,2765.538940878545,4093.0580773191377
112650,2377.7348771544516,4535.663682025822
112651,2420.844350159463,4446.382008719073
112652,2692.1214502430475,3795.049121998465
112653,2745.356450593008,4070.9541704819044
112654,2304.199142171152,3585.4459193240364
112655,2562.378629140351,4321.519658615968
112656,2233.0758370332082,3581.898649142083
112657,2800.0191642679547,3878.3029072205995
112658,2763.3678094110755,4241.093744687389
112659,1927.4411976049741,3660.8223074573934
112660,2425.76500703043,3694.7447671125856
112661,2516.4970566187462,3786.2271798078445
112662,2541.4079788298704,4071.596782985273
112663,2728.038608363914,3945.105213060493
112664,2504.791542844197,3875.43628367425
112665,2489.2550597063355,3832.8788273655614
112666,2730.41283834149,3954.3949708677346
112667,2723.929953089404,3887.280267879234
112668,2526.3269500569063,3919.3656479056935
112669,2473.4303180249913,4278.441618175191
112670,2684.086435447297,4034.8965822233986
112671,2906.6172243397396,4097.190638461471
112672,2020.951770074839,3915.902071070561
112673,1538.9395543985793,3638.2828875571504
112674,2896.38963954962,4198.06367870824
112675,2110.1416505016978,4181.808966733275
112676,2396.0778649114127,3682.5091718640792
112677,2236.3268084908277,3640.1868431479616
112678,2393.233679322854,4137.1548768359
112679,2814.4105572044537,4169.815314005528
112680,2657.3445858916593,4033.3184852290897
112681,2019.8279697676094,3736.0210264621837
112682,2493.7582634659793,3746.6435000730253
112683,1750.1304583945644,3824.922948289413
112684,2523.8199339635917,3839.8325239971746
112685,2290.380337233325,3778.396512140619
112686,2754.6709841787997,4248.608923712311
112687,1747.7807378419766,4177.9589738433315
112688,2904.563771088956,4299.859009199798
112689,2708.7536522375003,4247.293086726478
112690,2525.172527447637,3625.285902617271
112691,2783.355797047613,3870.7510269755207
112692,2743.9724819498933,4139.458890897748
112693,2752.113135804394,4328.2777279724505
112694,2964.6491545973495,4180.989558371788
112695,2939.7443946769536,4248.839336401222
112696,2644.772863997986,3779.416259032732
112697,2735.4407722207798,3948.765830706459
112698,2509.0661403622107,4007.8814883479
112699,2335.557370993087,3802.997207369724
112700,2196.4316858714583,4109.395054018857
112701,2501.429397519175,4158.764833511932
112702,2675.5113367068543,3900.442014990755
112703,1922.2315518094033,4005.779331759757
112704,2526.9248549867752,4161.274567313956
112705,2822.667652230795,4195.826652409504
112706,2801.602865986968,4125.01920509163
112707,2844.68841116366,4065.8387497511317
112708,2686.0463068512227,4356.153811344578
112709,2533.748900418883,4248.7345721913525
112710,1274.7091109815897,3848.9162796872615
112711,2283.5488507787427,4162.879714249251
112712,2615.857677929538,4096.787043584396
112713,2742.2900217457036,4029.8030227646823
112714,1746.5611222858645,4106.314307262896
112715,3072.4697372126,4450.8037220233455
112716,2623.4039907241686,4016.5933741417257
112717,2629.7990904298185,4224.106632391653
112718,2757.4265707767063,3986.032772248047
112719,1850.5455051616225,3907.0458422491474
112720,2682.1272683648062,4020.195622593433
112721,2600.126267123192,3851.7977723290087
112722,2287.395618224723,3997.9693955452976
112723,2377.5570066307455,4019.2167025350454
112724,2633.9404323320173,4035.4351248961034
112725,485.7584727130003,4007.493975992919
112726,2834.6753799092958,4075.8158861182046
112727,2890.6724799474932,4120.616865252425
112728,1597.626028490538,3919.759176599574
112729,1454.736549180926,4029.0450673237196
112730,2827.9552686531715,4040.3341153416195
112731,2220.364296271734,3812.875454527155
112732,2496.070740409944,3782.104141121371
112733,2537.915152448008,4018.0969493590464
112734,2691.5526046403356,4361.275837072444
112735,2759.6142684135925,4076.464457790803
112736,2413.480869432518,3855.831183517254
112737,2713.4865399219775,4044.2132020087465
112738,2774.2664027001083,3948.044750367061
112739,2417.310030899893,4197.649877867545
112740,2147.5890096162793,4146.654372724575
112741,2765.922606564594,3952.227230113452
112742,2608.807346344998,3834.3358305355314
112743,2609.017648104953,4029.2425678705454
112744,2184.824498685779,4175.021025278735
112745,2778.8049975525773,3909.6542404916686
112746,2145.517105275144,4100.705253025573
112747,2743.105566739506,4087.1752914015015
112748,2852.40734061679,4008.539196893803
112749,2138.666742029088,3722.020773374661
112750,2887.868428190356,4154.921610081705
112751,3129.911264362565,4493.141117747812
112752,2095.0986658927422,3832.2430079278774
112753,2806.2399715351967,4088.8287876289205
112754,2647.4384177024267,3714.8296192733806
112755,1551.7048944580063,3851.3214185221896
112756,2633.887568616054,3969.9337085256
112757,2613.3411571972483,4336.95348145256
112758,2334.8621177201085,3934.991822353823
112759,2260.0166733978313,4403.0801741478035
112760,2171.2688148762445,3795.935008001272
112761,2766.2789788143264,3999.824850640152
112762,3083.7960277139655,4313.578883902404
112763,2636.760865173492,3976.0220790587214
112764,2608.870202502655,4055.3480172471686
112765,1521.931174405791,3967.864550956865
112766,2502.077014233375,3828.477408113511
112767,2553.0099518132047,3989.7366982734043
112768,2808.896888673942,4129.745951435792
112769,2761.3430510319267,3923.4594011401327
112770,2816.1551640309963,4026.4969865565317
112771,2114.9153816855346,3745.6313120460686
112772,2535.976397949832,4089.1170367713175
112773,2499.2355008134837,3964.708810311719
112774,2209.3068019847196,4049.209434079124
112775,2711.826787588977,4042.0146782339434
112776,2784.863820872667,3962.3906669597163
112777,2475.952717498792,3823.4823514387476
112778,2062.1651767095036,4454.400015922196
112779,1996.2141414872394,4302.724760868725
112780,2802.8323772082786,4151.498998485238
112781,2346.4205477129644,4003.800538333714
112782,2180.172351407822,4172.106703024622
112783,2938.3076540848724,4436.298618952882
112784,1575.0771010255712,4048.1414857660657
112785,1775.6083470156136,4014.388071791027
112786,2613.284319685154,4182.917040395587
112787,2752.418438186932,4383.9406752905015
112788,1498.4136399339545,3768.1416967422156
112789,2466.4002209098235,3878.900522322268
112790,2626.4807595755983,4009.7176668384645
112791,2516.717964517872,4061.7214515359165
112792,2235.9396044623354,4411.6024950390865
112793,3013.3755192210942,4302.583279123791
112794,1243.2336631278927,3823.0894998481217
112795,2422.542146183707,3930.4248230749768
112796,1789.8511966570786,3732.06843589416
112797,2478.2182345895644,3649.9155566836603
112798,2649.855541689213,4173.018033869661
112799,2741.933979975436,4025.0929063581007
112800,2224.2845710453876,3894.2098049241067
112801,2041.8888331413973,3727.049029847688
112802,2420.767161954931,3747.115349566753
112803,2058.3126966274103,3858.7518033153788
112804,2480.7789467552325,3952.6279078166044
112805,2746.7736176041467,3848.1009617047744
112806,3034.7667622935883,4325.760249681833
112807,2423.022626664976,3732.2530134686986
112808,2412.138899088349,4130.362230591626
112809,2470.0521850729474,3908.847050950174
112810,2851.4995541305598,3935.645202304213
112811,1725.059194516982,4228.252625858756
112812,2533.5098669825074,3909.725877623021
112813,1856.1837555528564,4180.106617007862
112814,389.10944989998563,3761.610737178351
112815,2825.357612145194,4034.1051550356638
112816,2712.7396523231173,4157.696049508042
112817,2882.642015175813,4292.267722091761
112818,2488.582402527263,4118.443419185325
112819,2265.8848228211405,4282.124212273056
112820,2724.871896670187,3923.1293881138135
112821,2998.7668012357863,4276.861666169854
112822,1147.2411164094337,3981.9692876175905
112823,2503.9687922595376,4079.3722894336474
112824,2473.259166664664,3759.070193898332
112825,2969.965837487095,4110.726394568373
112826,2294.286442793318,3567.407149980792
112827,1153.798208782693,3764.0482660767357
112828,2469.5132520067236,4131.229949023847
112829,2553.9830188577807,4207.38150036168
112830,2531.722467299818,4040.6933437055177
112831,2622.0155707047343,4309.964976739466
112832,2880.370432864931,4143.5016189977
112833,2720.0105229400133,4198.061560127113
112834,2736.0445598449373,3962.251957281821
112835,2961.3346348796676,4178.978244600907
112836,2718.087735925954,3908.115920422073
112837,2531.7771823338653,3929.6364720160973
112838,2020.8414922780062,3874.4160395969084
112839,2684.149849151044,4613.413494320388
112840,2782.551850299789,4548.614449444709
112841,2404.0432238509393,3740.409139699203
112842,2290.468083354599,3881.709752675178
112843,1668.1485132723842,3809.472323715284
112844,2199.652730624787,4027.296120513387
112845,2917.437293843791,4296.833026403176
112846,2710.7003722211703,4199.1936692101735
112847,2354.2202333118703,3925.57399478799
112848,2008.695164955453,4032.081504742451
112849,2620.0090650097814,4144.813247249049
112850,2365.0018927673063,4030.4326984486092
112851,2496.736182485696,4103.637052099001
112852,3008.080142854884,4290.625151542252
112853,1344.3231612386437,3575.6176071980176
112854,2486.3583387089902,4403.312904623321
112855,2014.275653533834,4034.9751332746446
112856,2624.0288276987912,4303.815068762493
112857,1959.427707707409,4090.052163790136
112858,2608.2379269993044,3753.718069950811
112859,2650.9677763186082,3851.6933383878577
112860,2189.7980110413155,4154.291476056789
112861,2807.248006327064,4532.805925900404
112862,2828.3647019487444,4081.3332023725843
112863,2316.589511540839,3821.719642021868
112864,2686.2521164323807,3866.612634970979
112865,2160.132956594696,3705.3925883687143
112866,2901.6520838059605,4223.39112965425
112867,2146.9465775578087,4002.667058020506
112868,2630.87372894257,4146.8417817157715
112869,1565.5017412835819,4142.1657118487465
112870,2042.3541758414976,3586.8416827388282
112871,2515.6070114006043,3968.412796090117
112872,3018.7888522554285,4200.895052055474
112873,2586.10908519146,3932.2262978449126
112874,2102.7165696739585,4308.13261143313
112875,2626.0979745499817,3961.04099872805
112876,2028.6674726129645,4265.868416656871
112877,2663.5485543071545,4074.7083566586084
112878,2337.6189910061476,3895.549007960362
112879,2668.387231330241,4179.8509965386165
112880,2416.923636077694,3963.135614340368
112881,564.106451218101,4094.605655116339
112882,2371.5706429811544,4011.156813398346
112883,2261.601751847711,3904.27758134342
112884,2732.629060192826,3960.582607024732
112885,2459.4528738269846,4071.536529949046
112886,2631.826693205317,4103.222661266513
112887,2360.8642171915644,4000.191472212313
112888,2795.1255924621373,4119.807193047678
112889,2497.6208276908483,4267.165414427511
112890,2806.9855100968352,3956.6085419600977
112891,2321.6949941048388,4173.46729492263
112892,2047.1650673402396,4295.118593876554
112893,2943.826828595229,4139.843252554971
112894,2512.6993591081496,4178.523750634731
112895,2265.5833992661533,4223.030609980609
112896,2447.0370561781137,4193.911651533808
112897,2677.989751278843,4110.6096778772935
112898,2508.6190591452073,4039.615902970894
112899,2653.417120160546,4060.9388285914674
112900,1835.4421281292744,3773.1414358650645
112901,2727.3450243411617,4337.533577399922
112902,2669.971645076304,4224.734956584798
112903,2892.329743163811,4404.505932346137
112904,2822.0569503024126,4276.012595996859
112905,2241.3772341975437,3845.399525789013
112906,2339.8075540378977,4071.845860775311
112907,2051.7140160677673,3959.3819540887825
112908,2165.68712794076,3846.1980895716324
112909,2559.0640552866,3831.336666844665
112910,2581.761005278193,4068.2231585277887
112911,2412.6094953787915,4197.626035907244
112912,2762.337763708743,4039.953487336501
112913,2586.5107731869366,3965.172837436021
112914,2583.1800846235046,4179.500405748075
112915,2579.7230370930497,4265.0592214882345
112916,2211.399074326201,4226.023094425296
112917,2588.1241769804624,4033.997560822286
112918,2789.478406312215,4030.9479841106177
112919,2557.564063915988,4107.437684663367
112920,926.0027023664416,3992.822730113159
112921,801.1399730418315,4031.5872000164154
112922,2766.291789292293,3940.5756327693944
112923,3010.4459594660284,4259.4971699391635
112924,1932.9480461522794,3642.743822317616
112925,2624.764122943545,4046.5736825606327
112926,1889.7931781279844,3549.5362697501305
112927,2840.1753866924155,4227.714030396955
112928,2572.561905594939,3757.836912055337
112929,2743.761105450795,3766.6130436208805
112930,2816.810869839146,4117.2885900092015
112931,2073.8772583863783,3830.730078408825
112932,2150.7100727390707,3917.4660296504435
112933,1713.3982439898814,4058.3901547877367
112934,2839.662359288747,4254.622484627091
112935,2648.768374102055,3966.2347722161985
112936,2128.2708690794693,3970.7555362219864
112937,2709.00826233688,4068.609949272255
112938,2313.4739601575475,3943.522205977487
112939,2920.801075700197,4065.5683358020688
112940,2793.749618521217,4033.3119430218403
112941,2447.4217086415483,3873.3610092093186
112942,1835.1556343091972,4019.037053693528
112943,2649.4202931762866,4091.009730565842
112944,2711.8082569124285,4340.0587163352375
112945,3045.358565423395,4258.447498363759
112946,2836.651569673812,4221.6621055905225
112947,2526.589585368897,4100.924565687564
112948,2171.735351367808,4247.627598046686
112949,2241.123344670703,3846.4245413649464
112950,1605.7204440787077,4107.82609014748
112951,2612.528532687181,4399.683400545791
112952,2471.385567302653,4290.323557538652
112953,2610.939087014119,3925.60397612877
112954,2650.168861508092,3855.202510092725
112955,2683.8432786722196,3915.4890451788215
112956,2195.7059717194725,3838.764240636524
112957,2221.3896289600716,4117.323700737899
112958,2393.652966001326,4006.4767743649572
112959,2018.247612775755,4260.473630796023
112960,2787.589884672272,4070.336900828056
112961,1816.193502750286,3915.7953815962173
112962,2793.0219399915823,4212.934738709437
112963,2795.5094550971025,4088.9941365448967
112964,1275.1417113124683,4171.906541390845
112965,2372.9027318962085,3675.638215510937
112966,2205.1750601114886,4117.093831548116
112967,2628.727808830803,4059.7555176385904
112968,2567.9474793084282,3806.949895808877
112969,2859.6104452834043,4014.2185333739594
112970,2933.052891415606,4238.435714456313
112971,2474.764391215113,4062.4708314590225
112972,2184.846056434867,4180.799421407498
112973,1531.2585525296254,3855.175307455779
112974,1917.4069765694262,3879.352944654452
112975,2518.435677761423,3870.698330452452
112976,2193.464126868772,4002.71788634718
112977,2864.594701342665,4224.539486078686
112978,2173.479668273124,3654.2879175134585
112979,2706.3680365324035,3787.9830578861784
112980,2763.584176391958,4035.896928681749
112981,2613.095136558616,4030.443147203539
112982,1964.5258004453626,4145.965529821673
112983,2852.058226661668,4163.580594552353
112984,2809.341422694476,4276.752202185281
112985,2159.048001257786,4016.1114709780277
112986,2469.1749193597198,4369.32607274819
112987,2532.371385908023,4022.5941097589803
112988,2162.5215950737625,3933.523684022679
112989,1885.6288861080038,4110.730603792977
112990,2731.4408861027114,4090.931326150223
112991,1640.0995806821675,3557.545383784409
112992,1881.5281586851931,4115.743089731615
112993,2472.8748161955446,3761.192823815731
112994,2532.6025747913227,4007.7581931414397
112995,2212.465863974755,4000.515691967005
112996,2536.5763927584685,3860.39711442152
112997,2747.5322272741287,3993.800295008494
112998,2703.4887020411493,3981.9249833435542
112999,2827.4746517367194,4126.456750029983
113000,2454.289627562839,3832.877664704713
113001,2672.7723755524526,3932.8110842626684
113002,2128.2570686562785,4190.883186054013
113003,597.1573930667138,3589.7054171953223
113004,2615.6479059452777,3924.8529408444265
113005,2529.335751051665,4041.9957896040964
113006,2659.267908114313,3723.611800402477
113007,2457.98756815164,3858.3013407676544
113008,2812.37126239724,4111.43101946394
113009,2888.1864286240907,4180.394172885341
113010,2586.817210789502,4116.74698314719
113011,2586.709324194345,3944.075158136358
113012,2626.2830622705774,3946.8909771478343
113013,2249.3892520281324,4066.902337319219
113014,2433.679430304279,4405.890734696301
113015,2880.9023409159545,4147.146943518712
113016,1072.9769574992322,3954.381000044341
113017,2544.0858052467865,4066.8705270218557
113018,1965.775269976627,3940.462503665044
113019,1515.5836166120396,4271.193369221935
113020,2555.576963572136,3869.2853296738203
113021,2461.246323227736,4222.3585438869195
113022,2215.3034408346102,3920.1505795788235
113023,2393.5547690391113,4266.4804671279
113024,2640.9750165509377,3792.984978603682
113025,2354.5601695603045,4029.6650468095095
113026,2428.9785779043186,3803.319189212909
113027,2782.1522600865605,4047.202074217061
113028,2740.5455615294723,4173.083540482104
113029,2994.5361464136513,4035.8825281922295
113030,2316.930186909378,3792.703006763588
113031,2794.9103205385436,4061.602932512742
113032,2639.5929860444016,3849.3796458060037
113033,2445.51091461363,3995.1904575734316
113034,2681.951056554367,3796.7035716323444
113035,2844.243364126506,4308.6794899778815
113036,2765.821037072087,4084.6419646671375
113037,1386.38524333945,3671.094085803339
113038,2833.952203732313,4084.2550003664255
113039,1834.5907190918945,3782.2225271301722
113040,2493.1028863817482,3988.567844457495
113041,2985.5762543134233,4270.275139872153
113042,2507.35302241511,3730.7595952970414
113043,2650.5057130231626,4124.700988428436
113044,2734.6287853732465,3906.072317854222
113045,2327.567318971097,4343.034094365272
113046,2288.740934141586,3633.7031953561655
113047,2559.9924252350465,4091.8535883189043
113048,2745.155825946131,4129.673006323075
113049,2470.2985308201705,4101.713063878539
113050,2024.3640077097975,4241.794757618538
113051,2402.652619980521,3817.7512764543226
113052,2544.054880909641,3969.427153679462
113053,3002.8581249171266,4261.253088295203
113054,1841.4922110815212,3965.9608452352613
113055,2532.6224608333328,4251.388171214244
113056,1730.631747089553,4275.0811297398795
113057,2924.12024618141,4206.576321113532
113058,2604.0020536202987,4072.022718993312
113059,2722.590446384359,4130.330399176786
113060,2859.153127305327,4039.456259541485
113061,2768.5395914931323,4172.153179442845
113062,2037.974793727445,4343.9347623461645
113063,1863.061382276538,4106.643992013002
113064,2746.7244508586564,4216.406823279236
113065,2665.564163461828,3831.71765373735
113066,2703.2083630115158,4221.543662522026
113067,2623.3650065803267,3902.259533649114
113068,2780.023960577516,4441.8514647884585
113069,2734.555296231595,4088.419539835815
113070,2747.3181590329377,3980.833431816295
113071,2135.851974124354,3880.3362152123414
113072,2585.0152486042853,4229.303897197856
113073,2895.111339606425,4201.581303344038
113074,2316.7407843378173,3770.5556650258295
113075,2589.333674850207,4271.843184984686
113076,2502.894617215898,3908.338637868622
113077,2049.4066274817965,3639.0692775104017
113078,2657.746295816877,4104.925905511729
113079,2060.735401778325,4251.951241685907
113080,2227.8375683995346,3893.1396638451315
113081,2732.3619081230554,4010.950549234416
113082,2885.6890830297357,4181.817325237317
113083,2677.381562794506,4364.757094329565
113084,2677.280939576967,3824.038661531913
113085,2381.5665602963045,4103.828378296478
113086,2470.146320954204,4276.910786577899
113087,2881.765668678566,4408.070713300249
113088,2717.839725467041,4273.29980447755
113089,2660.4602962744216,4192.764870409261
113090,2742.121854304834,4052.365652824733
113091,2644.465321970321,3947.7198298738
113092,2604.891694126924,4189.775688773412
113093,2671.093833364338,4123.843935538608
113094,2762.453935190173,4105.930533335658
113095,2584.8782167397853,4223.6966790258775
113096,2594.511028773366,3990.6426996759164
113097,2717.2563822981692,4362.299962013782
113098,2454.9168456654957,3817.2762504779753
113099,2502.185104915994,4171.0560731131245
113100,2263.737277699338,4117.185400821723
113101,2304.762232193159,3818.283679647425
113102,2662.095280103538,3919.730651638025
113103,2694.2434830841075,4007.6779017951667
113104,2564.9416394944365,3993.691538717226
113105,2484.3691289470717,4132.487443550064
113106,2159.1665108994134,4113.836786196949
113107,2597.203818927815,3785.260170805465
113108,2669.0137989864816,4313.458406108884
113109,2441.8900258282692,4092.8483640031127
113110,2704.48057830163,4094.5372890917097
113111,2323.0459703049423,4137.537369941476
113112,2538.8787249590587,4116.793868903614
113113,2438.1087378026896,3845.508807201936
113114,2622.397903164262,4117.158917896006
113115,2655.939736660699,4179.461668643713
113116,2854.495985101742,4148.219971626204
113117,2695.8910112723897,3940.992519241945
113118,2204.7125705740914,4096.661615083974
113119,2505.15371316044,3880.0531606610784
113120,2762.5892101565346,4387.436175953773
113121,2987.9663290809085,4299.325635537361
113122,2428.1423853854644,3767.451552163482
113123,2038.9713847596972,4354.132651025031
113124,2707.3923423989236,3922.079373510868
113125,2616.973293486323,3868.9040527823367
113126,2659.717594499979,4250.305830850173
113127,2879.632661327252,4269.341528650727
113128,1970.627439452885,4164.958432886209
113129,2504.2763686532717,3979.198707587163
