id,pi_lower,pi_upper
112222,2519.15401369627,4213.03513541513
112223,2561.879388047671,3797.0274088865567
112224,2538.4237102804786,4028.7428997825873
112225,2385.4743115102174,4016.725248830022
112226,2538.4912338780505,3825.2699461986526
112227,2878.2155720979763,4638.570074542387
112228,2583.793166801015,3881.945861267188
112229,3049.1501868491687,4564.065267549949
112230,2610.693574893978,4232.307640964686
112231,2193.1664818851104,3701.2581498367194
112232,908.3166186636695,3934.3177651409437
112233,2285.1943842967376,3840.1878229038766
112234,1019.5811877406646,4149.182793378071
112235,2438.647105663657,3977.496164240816
112236,2867.3573015050215,4249.322668186067
112237,2603.934703599958,3987.2887212202386
112238,2444.723142165335,4210.807784718725
112239,2581.7083363421016,3848.515332713273
112240,2585.218704746044,4044.8373514361238
112241,2734.8917029432005,4019.7856097200515
112242,2873.8831118810695,4057.109551228765
112243,2838.165976321391,4310.710984225465
112244,2851.0062822646655,4159.118402586421
112245,2646.943254107782,3943.734962084138
112246,2711.4958886106524,4043.0677969853245
112247,703.3870586280519,3155.1955452147163
112248,2803.140547454921,4093.8103572409264
112249,2616.5918878017874,4377.24440471446
112250,2893.3002811569286,4317.15406443244
112251,2554.024842781183,3867.3620442844995
112252,2544.2282800437015,3816.373535250644
112253,2692.7887965756986,3957.5422517437746
112254,2896.4180913182763,4321.433600210459
112255,2244.7979383357333,3812.393684027345
112256,2765.246640290219,4168.247954070737
112257,2787.9048708274854,4363.422004514127
112258,2577.5182612622643,3941.4819614125427
112259,2851.7904189122155,4272.7691988141905
112260,2581.731989806517,4110.576285742393
112261,2668.7740749174363,3927.6650239883247
112262,2663.1674749779627,4064.2169922540734
112263,1407.6671698318864,4104.510124634476
112264,2694.105177260747,3975.0148543551622
112265,2778.0462270770126,4023.530910272332
112266,2385.8980873283967,4108.100066186909
112267,2460.973090971848,4005.5647017235215
112268,2986.073376566468,4619.920597608279
112269,2731.470073550587,3887.2602672401176
112270,2804.3559312472635,4279.391821811079
112271,2441.461006025133,3738.613461980521
112272,2639.6084066902795,3922.0067212838176
112273,2470.3454097789204,3629.985746832919
112274,2440.3133786786066,3928.913106634218
112275,2673.1742458898943,4070.597737499802
112276,2705.4654789296883,3970.593016883675
112277,2554.0742388740427,4078.7666913808353
112278,2525.299343218883,3954.7726434179835
112279,2573.755841099726,3914.8483981812506
112280,2433.7790354802155,3871.9247266224534
112281,2353.339522259119,3655.6919653791097
112282,2517.781497318413,3863.3869977556333
112283,1336.505097404934,3963.256952351272
112284,2827.229450892348,4043.532312604868
112285,2818.004636365999,4223.026830298812
112286,2721.8026748430625,4672.060190479211
112287,2247.3043318518303,4017.6901940860735
112288,2550.740985955284,4063.3878613307566
112289,1789.7962087343817,3780.9069590344616
112290,2294.906185597879,3747.3729459849255
112291,2268.1872141224576,3829.282955378283
112292,2374.613885738741,3889.0470054623966
112293,2643.387754197139,3876.378150670478
112294,2550.1540163075047,4648.388232069627
112295,1435.5824216853389,3833.5024597241904
112296,2662.7980788019386,3965.905215966214
112297,2830.521470713989,4033.7666746578107
112298,2544.575160616976,3806.274720930432
112299,2857.365346319907,4129.352578104541
112300,2567.675830215523,3718.482647442328
112301,2719.6891486101013,4301.307573021104
112302,2332.1980465267234,3897.1999058706283
112303,2600.7552609217855,3918.0415596083667
112304,2510.748981086239,3851.2730748201743
112305,2637.1559137860577,4082.9610390115786
112306,1890.9563483779634,3461.279708785492
112307,3068.0245171014867,4359.967589154734
112308,2234.497028276326,3939.152358260685
112309,2832.053197989774,4090.8543983720247
112310,2512.628130048457,3663.86859353998
112311,2784.9381437739894,3992.111738945205
112312,2716.147864442384,4209.493883494826
112313,2849.8203037926005,4186.321876986227
112314,2723.9161865905608,4149.397363094366
112315,2515.8302148628463,3846.662103896698
112316,2790.1775937987873,4049.269497622118
112317,1297.5445492681845,3845.9921011910083
112318,2130.7169799388894,3723.811438970172
112319,2659.6453064665743,4092.6920011597426
112320,2762.7321601363396,4500.314450214599
112321,2603.6431307559533,3902.23346874505
112322,2292.9381319947743,4193.17595120644
112323,2628.290030610714,3989.454568713534
112324,2270.4653777545363,3918.825038701049
112325,2708.382167080446,4312.082615399622
112326,1949.0606432685693,4046.5114754229235
112327,2929.9505049095187,4192.291583937795
112328,2690.7853579398216,4035.6785287432012
112329,1937.992697985022,4043.930800993254
112330,2760.69223628866,4083.0492446776634
112331,2598.3646228228436,3821.8063200361794
112332,2753.3256214671483,4229.497763251564
112333,2837.039420684275,4530.186460964756
112334,2026.293587288273,4477.776752438488
112335,2791.795236276229,4160.629742172519
112336,1573.3458819559432,4596.778054091656
112337,2326.0484855966333,4409.395179738102
112338,2567.034726134886,3938.350972017978
112339,2003.6313775942522,4013.8842111406057
112340,2184.4434269532167,3597.3065183618783
112341,2869.781814113254,4092.2353333168458
112342,2496.0883851679982,4161.679521488444
112343,2202.5053911834775,3469.4314181096734
112344,2296.7985503384307,4137.937600790126
112345,2658.206706187628,4008.8468057993596
112346,2508.672086148119,3964.28168522348
112347,1495.9182329012092,4177.670086294183
112348,2621.8842048576917,4006.0415998169797
112349,3143.1849470188654,4786.125400229277
112350,2737.8036122929097,3945.085132650732
112351,2658.1133576551074,4046.8190005322895
112352,2681.9771264785013,4552.434108049649
112353,2289.0110961265827,3861.361572100618
112354,2722.580953863103,4002.6251538820256
112355,2800.184539205076,4032.7119783724766
112356,2527.4212198662044,4003.3836326145793
112357,3131.550269864142,4391.872230483208
112358,2232.404110234682,3941.545052658247
112359,2540.210386167777,3779.750574109584
112360,1647.064390545449,3628.28528529054
112361,2734.884211090458,4250.834925213028
112362,2883.9160350660823,4163.193692760118
112363,2551.4390008754553,4484.025545877061
112364,2240.207149801693,3979.628935995823
112365,2677.2329224002333,4269.229129395646
112366,2005.424212595865,3415.263624860204
112367,3079.343580853175,4839.3988331350465
112368,2404.216151215889,4258.717832926127
112369,1249.9189892598738,3502.269738053171
112370,1963.3961186233041,4230.116786897324
112371,2502.8873916892026,3815.495987388961
112372,2468.3791889588606,3840.114153799303
112373,2425.368554201641,3984.9665207203334
112374,2947.4161345145603,4313.4782559780615
112375,1977.0416664507275,3950.435855488303
112376,2854.2960658193497,4097.722991033187
112377,2776.227323710963,3924.777407920766
112378,2540.264790198208,3951.151222089413
112379,2347.129464995208,3965.995242003555
112380,2504.9745167292413,3770.0992448485
112381,2769.8656993674585,4297.190538157206
112382,2757.7881739947243,4115.7079808944
112383,2737.8473594731336,4087.283647037114
112384,2310.0829258614554,4006.8993718095808
112385,2218.4156088073564,3512.4897701724067
112386,2276.689605661047,3554.0358022927308
112387,2169.9238949468354,3913.886100070951
112388,2485.652974709159,3814.4449176177914
112389,2386.630417808925,4077.8371055302227
112390,1709.420070160324,3569.9130534654864
112391,2434.2882286070508,4474.950041326254
112392,2710.525805268903,4098.080653190692
112393,2655.9260000776967,3929.594445888092
112394,2931.518756428516,4396.331276672614
112395,2980.6817012733527,4469.779605732023
112396,2716.3746975400895,3995.2918981766024
112397,2599.4057139557617,4031.0714918153117
112398,2440.8323363678132,3955.8910157532364
112399,1322.4834021406814,3774.2800527234226
112400,2206.278493112368,3474.0578237739683
112401,2894.6316259720475,4129.865420641814
112402,1130.368632765048,3814.897390645465
112403,2405.496208800191,3938.3801970135587
112404,2822.293122482646,4275.340639579161
112405,2437.170790488025,3651.9016979800535
112406,2822.6411791562186,3988.3519316485454
112407,2107.494485103338,3965.5567162361767
112408,2328.362028838058,3929.287326632557
112409,2764.866036858117,4300.6046557223535
112410,2550.7754123916625,3921.529421724994
112411,2820.6723805745196,4121.684615604214
112412,2867.058543961161,4133.4782271388085
112413,2480.350880626739,4010.280984791243
112414,2661.6946970964527,4042.5723244053925
112415,2589.508648594391,3994.0259201203053
112416,2653.10883274596,3867.7616189043
112417,2419.7482166252867,3976.033517329788
112418,2597.1180669829655,4088.61650362211
112419,2726.4102560757087,4072.610181939487
112420,2620.8548428139493,3857.8811832267716
112421,2483.300049566855,4371.75531492862
112422,3026.076011946806,4469.311979610149
112423,2458.422417700792,4191.049321682796
112424,2807.2199447826615,4204.681121069965
112425,2188.7133058485006,3620.1664787669397
112426,2668.7398743870735,3964.436087518623
112427,2565.732174434606,3841.208759051202
112428,2582.9401603817187,3723.9937507703726
112429,2326.722567528671,4095.7719861367113
112430,2365.900115095448,3626.448955615321
112431,2705.416347492225,3981.6687584489036
112432,2677.2277972286674,4062.775867440576
112433,2568.862898398839,3888.380765583848
112434,2632.209456981135,4093.946930483279
112435,2944.4385361801365,4172.003634600937
112436,2628.757982792451,3838.3277192245587
112437,2113.8430330627825,4016.902082526786
112438,2761.8375232976823,4145.612472474037
112439,2418.81921518519,3840.653782430003
112440,2647.9984763672546,4104.7844469018955
112441,2689.5927349913,3957.18585681071
112442,2453.1346585554356,4014.957378824823
112443,2496.387607683195,3825.756363176197
112444,2853.4796742093813,4058.736431516987
112445,1726.969658825144,4140.689805725427
112446,2788.5056470833115,4221.590085910417
112447,2742.371366933022,3967.7127036873694
112448,2728.013885503154,4000.2192102129698
112449,2693.188380626895,4329.526206315593
112450,2657.7452892274,3909.6860592378316
112451,2474.9635302513434,4065.1218018331583
112452,2540.716312820381,3808.939154535874
112453,2500.2321819985464,4025.534982680938
112454,2634.2705914928547,3731.342514199704
112455,1750.930075875363,4382.981717170674
112456,2339.4328102533505,3769.110201835604
112457,2393.0068825407598,4546.254832841847
112458,3021.2369948516616,4308.710059249572
112459,2793.0396722117625,4026.6540972241705
112460,2912.7804009521547,4254.403178448838
112461,2221.596638953223,4200.315087156165
112462,2687.301436476733,3976.5939504746625
112463,2876.987602148364,4447.789141508075
112464,2384.509141421785,3912.4134936881374
112465,2630.8689790800863,3852.916153994338
112466,2445.0554865543136,3841.446278950657
112467,2292.327802403457,3758.308108356011
112468,2682.1048176574936,4015.988837427446
112469,2635.1645229179185,4024.210210877277
112470,2777.4703155127963,4102.107125008317
112471,2410.8644370264724,4181.226704513902
112472,2940.2210600791714,4335.504464729847
112473,2299.5281309130323,3848.140097655342
112474,2398.2493110659125,3724.06582744234
112475,2717.0064987270325,4050.773352439086
112476,2650.5898642074035,3854.544153776344
112477,2522.187871961416,4035.026817280529
112478,2210.805224314074,3578.3694079285315
112479,2758.929657962565,4028.370662527196
112480,2353.782374715631,3834.0816758846677
112481,2481.22277665647,3836.668237042111
112482,1763.8237926915017,4390.232970879512
112483,2633.946088912564,4053.495781598458
112484,2761.650500561718,4204.658963095766
112485,2595.535724374381,3898.7108367434594
112486,2771.0374485876637,4049.722014599752
112487,2713.2029030192034,4311.870528222253
112488,2602.080792583042,4120.912951985061
112489,2261.588925341411,3941.4182924167926
112490,2475.3836874620592,3910.179769903888
112491,2594.158883585472,3803.7159645528445
112492,2811.4543246924322,4001.2862764009096
112493,2761.264563965812,4021.398205836893
112494,2305.811824867217,3585.776544457623
112495,2186.1488599052077,4102.214124271599
112496,2780.526540601267,4085.5203074331384
112497,2513.825641223308,4381.8086261918
112498,2245.507494804905,3872.6477354113176
112499,2646.1069638509657,3871.3079600689625
112500,2583.639132639464,3861.0854355277133
112501,2594.496515389999,3925.694087666273
112502,2990.119131621601,4570.447615088493
112503,2404.1997508925833,3507.331021026982
112504,2700.7860007673207,4053.2789268415727
112505,2628.348503686422,4142.1810248600505
112506,2901.7906479109965,4335.095486481948
112507,2883.9678309811657,4221.57870922291
112508,2707.4855921851185,4351.327755902276
112509,2537.5184155347897,3931.782415301725
112510,2557.9356254862005,4072.1489977891006
112511,2638.6718776558123,4212.574034306828
112512,2999.3671030380137,4159.909587948605
112513,2772.7009703394915,4253.014764006388
112514,2508.3994253645487,4274.54916550214
112515,2468.4604889124334,3773.3012360835373
112516,2482.397769281165,4054.277614415671
112517,2696.26002632588,4135.871604331262
112518,1471.0980594273337,3634.952822042106
112519,2414.1601080027403,3696.827446416053
112520,2574.325151160323,3978.5184465468255
112521,2755.1688298454937,4152.804123377209
112522,2540.9575270734413,3919.827383680457
112523,2513.762616788902,3754.6216170225043
112524,1858.5949576361706,3989.795844736683
112525,2717.1965685398077,4098.621757032177
112526,2612.350275279884,4219.748885287261
112527,2848.854383736855,4069.6757891641982
112528,2576.9093910951206,3979.3224166369437
112529,2927.0074256322896,4315.406777986525
112530,2931.6649138245393,4195.457519803076
112531,2861.0367644580247,4093.61371236824
112532,2575.2817179411645,4014.838877395653
112533,2585.007566465477,3925.1887770149815
112534,2630.8529171116875,3868.5933960468938
112535,1859.0478530182627,3613.0409571971704
112536,2407.1926830956563,3586.003131933178
112537,1822.416606831019,4557.343184951167
112538,2569.418092747116,4172.272034750238
112539,1160.5196257230077,4144.750999041993
112540,2107.2269483481023,3547.8708818078976
112541,2520.9088682081847,3780.1634118315833
112542,2874.811828196172,4269.684560709335
112543,2495.298377114573,4016.6728741501074
112544,2440.7143831179937,3740.2019604334673
112545,2632.2951448831145,3855.9105344310137
112546,2323.2186086933652,4240.225196836347
112547,2583.862659061554,3934.6121575747575
112548,2766.165792763316,4118.627756108253
112549,2602.0509188715105,4127.830032322894
112550,2769.8988811522513,4020.6656729545734
112551,2467.988612142153,3694.950746023102
112552,2886.153983857056,4117.843159366699
112553,2636.9150975480834,3824.161112249792
112554,2749.1135715768005,4073.651805572258
112555,3040.759932820889,4386.179029349011
112556,2158.852800393416,3887.514405374909
112557,2291.966701509902,3857.094069710205
112558,2637.328265651612,4103.557028184098
112559,2816.0854817630498,4130.855779772744
112560,2778.79898000047,4027.6816467410226
112561,2379.380224130932,3870.043708666252
112562,2719.4623660910493,4154.447554139999
112563,2621.330853753552,4047.0284130889386
112564,2122.7854771309653,3601.3906085256867
112565,1437.1737270432423,3907.4873921469243
112566,2851.9364769643144,4204.261608868379
112567,2619.1501637934057,3975.264612121859
112568,2570.454276074356,4205.688363567848
112569,2410.6911055016817,3882.8880124916514
112570,1956.6720455232612,4001.0155525278715
112571,2663.400681489812,4159.524677630439
112572,2679.2580145397587,4004.183925673604
112573,2692.8835960197803,3934.510989690416
112574,2935.588053525147,4275.26865830058
112575,2973.022349209782,4572.359848113641
112576,2956.5285978417332,4450.381100466997
112577,2536.68189756956,3754.448129791977
112578,2535.1851094225576,3858.127049723941
112579,2589.259119776455,4047.045531043104
112580,2038.0065113092408,4083.861609179383
112581,2543.6395947402043,4148.433665504846
112582,2558.6766730519876,3912.322230905345
112583,1509.9087037904367,4033.5264706086036
112584,2533.1925445413385,3852.372242240353
112585,2804.245893578187,4023.6187790836757
112586,2301.9418909726855,3530.6179231436763
112587,2555.92223884948,3895.859957812747
112588,2669.6483840798,3893.665134102988
112589,2609.6233779608074,3807.319725913641
112590,2757.7280346018174,4181.240888743445
112591,2622.580448781342,4283.384151533337
112592,2734.4451302342113,4094.2185996012568
112593,2779.0198783401192,4192.998059191013
112594,2824.147460391305,3893.461153534441
112595,1987.7177292232177,3602.1498312855197
112596,2718.359767421637,4457.208089688927
112597,2877.01714517721,4281.736677299579
112598,2577.3174805932294,4126.880087111677
112599,2732.282875787487,4336.885545996918
112600,2372.1603602460837,3942.0381648243338
112601,2333.70926234335,3760.3169476549156
112602,2412.1996246383624,4124.003483860339
112603,2632.0349179168643,4080.336835222037
112604,2750.856144723526,4238.568372249061
112605,2134.861252688036,3583.3769266477016
112606,2372.6277388802037,3984.8527645449667
112607,2949.009800100196,4274.221181876778
112608,2611.4291869565313,3916.1494366620436
112609,2506.202555883813,3741.2324026837396
112610,2528.4376292451584,3756.7241627033777
112611,2874.1315938512626,4343.819506654423
112612,2989.166238870972,4380.642344462046
112613,2830.853282881334,4270.059358262515
112614,2142.450436058418,3573.00199249401
112615,2736.355242288123,4301.323478475629
112616,1246.4461273370753,3866.6274999165353
112617,2814.4776787880364,4229.712993967843
112618,2399.4708004489767,3813.911486961186
112619,1975.6691773518614,3801.217885653312
112620,1669.1860904135442,4290.175913564527
112621,1861.9772247401747,3601.081309571221
112622,2248.4529598774607,3551.6646043942374
112623,1901.1821894952168,3976.57965796413
112624,2987.63004824377,4433.303040981033
112625,2042.8875006803903,3514.4712391395565
112626,2404.6249406256093,3887.827532008894
112627,2641.5742845039667,4135.528448534127
112628,1335.7604800666809,3872.359006307291
112629,2374.085741071206,3677.208191869243
112630,1236.9523376065658,3960.2692347563816
112631,2978.567693548992,4721.162412644733
112632,336.69168784718784,2936.059947718251
112633,3065.7169346270857,4449.747901849481
112634,2387.2249558149,4184.202416326807
112635,2412.742547194057,3760.635921886953
112636,2829.243054789934,4183.019961243379
112637,2885.4103559237606,4369.641250354658
112638,2420.187838012213,3729.7209754812748
112639,2353.807674476066,4170.689258074894
112640,2783.6907610750986,3966.15488206179
112641,1956.5766479740394,3514.80935368481
112642,2542.443684783969,3746.382196347412
112643,2575.761612705285,3898.319397530987
112644,1943.144600322264,3534.3106512288687
112645,2621.4443322550355,4087.3782552556668
112646,2671.663349458766,4100.0806489853185
112647,2262.6677106401435,3664.7445332979787
112648,2642.4042915530977,3874.002702854913
112649,2610.5744055385812,4046.2549977674125
112650,2202.546271913146,4519.433655592952
112651,2141.799289396904,4491.777771280775
112652,2580.4711091796507,3789.0864846691047
112653,2731.0828895512195,4060.0743354682845
112654,2222.473695827062,3440.826741710434
112655,2622.58914372019,4845.153049846935
112656,2340.6710553649605,3579.0133836760465
112657,2651.6109764155335,3855.5274544940285
112658,2659.672585238617,4127.735312360903
112659,2208.203477856096,3667.0849142254287
112660,2246.232752933316,3490.6739752667213
112661,2569.0631625318215,3834.09988915403
112662,2827.153684144183,4178.993643843719
112663,2619.264397060794,3869.2654045516074
112664,2250.678554575604,3666.543864290339
112665,2700.233910753187,3826.6273591793915
112666,2612.273660484528,3886.4894574909836
112667,2669.5017707800953,3843.9125200238977
112668,2456.5726292668423,3700.031183194861
112669,2528.085295224698,4096.198179965253
112670,2756.1004241092683,4066.659349372073
112671,2961.6355705548845,4087.897885873309
112672,1592.58995718312,3908.411167170879
112673,2383.061729693114,3583.540671762712
112674,2841.621236322017,4178.628463414367
112675,1666.2428877447226,4089.101767748557
112676,2202.125966113627,3516.8396754313458
112677,2350.977485335278,3589.892812239396
112678,1867.8555201809916,3798.358899562384
112679,2875.27184353963,4331.595432651893
112680,2731.2909115078373,4056.441760861123
112681,1698.5768094833725,3741.823689789872
112682,2138.497537140918,3639.859840518755
112683,929.5523766644496,3596.449461092863
112684,2428.9545030919744,3790.5190172280045
112685,1881.378074289017,3706.0117504598693
112686,2934.720794914742,4324.0158073560815
112687,1190.9180509910407,3746.0099006010587
112688,3168.9671266093133,4412.1454603374095
112689,2726.5035836661855,4342.99367268185
112690,2392.6566243361785,3669.9491585187807
112691,2673.5812338321057,3903.37654025565
112692,2578.190538882911,4053.927793730799
112693,2409.4471828915575,4163.9347301450825
112694,2947.705599906765,4202.2310190883145
112695,2880.0031642110116,4198.384871864504
112696,2552.3066154410762,3815.9582626364954
112697,2575.1461143171,3873.882958223232
112698,2715.27450402669,4088.3463172403517
112699,2190.4891419217424,3634.469818352911
112700,1789.6672491470938,4906.173310404808
112701,2360.4485390135615,4112.742336082132
112702,2588.9914478212077,3846.3828903587682
112703,2049.7579811100522,4065.0293386542835
112704,2475.6896018628104,4068.399352402471
112705,2760.632566381928,4133.349106601643
112706,2770.6680801358825,4123.624060575426
112707,2737.55508044023,4018.7150905000763
112708,2484.679373799884,4260.576233504974
112709,2163.2958614814024,4079.0214324139565
112710,1239.4790412369266,3779.1571830119487
112711,1721.9549956108226,3961.9474474722615
112712,2833.1162544620274,4068.5084546837998
112713,2702.9519544819022,4031.0822684828363
112714,1720.3764332900346,4020.1952307754605
112715,3266.5379637722995,4600.380233944241
112716,2683.1401333144895,4015.8095023752203
112717,2282.9372639473145,4098.001824467687
112718,2603.748496711781,3921.1574821995123
112719,1496.7206436523059,4109.291318815193
112720,2670.3889140501287,4000.539319411318
112721,2681.4142649730907,3924.8320839809676
112722,2537.9020274431114,3984.662496674796
112723,1126.6213909270814,3657.7590525792275
112724,2156.730097619897,3917.8736737323234
112725,1303.0134881238623,4077.8638691708993
112726,2677.5816746098353,4125.406223889001
112727,2615.2932011786415,4140.148844107117
112728,2641.10942665728,3923.4006677988345
112729,2240.2334808622963,4118.571187807698
112730,2701.7785392867872,4004.830079441296
112731,1385.9496867687085,3437.347846065148
112732,2634.1885589094163,3867.347320323852
112733,2471.5410004769974,3960.665481132907
112734,2842.229241688777,4501.308125071609
112735,2663.466110119455,4128.947733434223
112736,2189.6486588113235,3697.346238129952
112737,2190.5978060066027,4002.8158448050667
112738,2602.5015399273734,3915.176588265187
112739,1903.0675532825594,4126.231898714219
112740,2474.5596928292866,4038.9873233066555
112741,2606.464350969578,3778.0901364555743
112742,2503.4214836782885,3721.074762673792
112743,2684.3077974972193,4064.498352284235
112744,2181.700876887473,4056.5202568037093
112745,2796.2398058520694,4041.1794352871693
112746,2196.5545172126176,3847.960687791451
112747,2649.906642612007,4133.726099638045
112748,2700.717847382247,4027.652106159575
112749,2407.152488514703,3728.9032019751367
112750,3009.430956839236,4243.191232531706
112751,3128.564946417945,4545.657223182705
112752,2460.8391885397223,3728.4556483408714
112753,2624.7742486486377,4057.0249021462637
112754,2567.866863141478,3713.033111192177
112755,2218.3293911301016,3787.5790377731037
112756,2722.444194386094,3941.4003440647793
112757,2636.139532311781,4474.868999670696
112758,2531.4193319804594,3852.936039159952
112759,1909.6940521730862,4498.390867743715
112760,1836.2608272911116,3666.639143201235
112761,2547.243497357508,3912.8292734242013
112762,2919.8799281301744,4335.269911937888
112763,2592.684789153427,3927.2056992905145
112764,2553.2133330515644,4039.3298275419593
112765,2203.6354885645414,4213.293248489947
112766,2576.5334131742916,3865.183500320582
112767,2611.384912434489,3948.853119874834
112768,2742.544931936831,4131.976177729354
112769,2693.5760196251194,3930.819939942103
112770,2652.6566701055463,3924.986785888522
112771,2193.877543422972,3654.5877679168652
112772,2915.249135116541,4258.147040216203
112773,2452.3141214899724,3897.2672933154745
112774,2031.1133444462748,3907.1631587546963
112775,2648.210419228243,4054.5055583033945
112776,2775.100136197205,3996.433026976094
112777,2678.6614343266656,4070.4215603248294
112778,2472.0583492079454,4412.7668886218535
112779,2803.4641887356506,4460.740608054562
112780,2858.613086323236,4097.693546279316
112781,2516.7602866443935,3848.5752049578505
112782,2581.1422218314638,4061.871694890462
112783,3188.533867399486,4534.48035477259
112784,1458.8507467364361,3950.15528916618
112785,1040.7487043750639,3879.927923809698
112786,2676.593583414934,4182.750299868616
112787,2864.6021371700003,4423.515272264863
112788,1271.4378541918645,3568.416399794509
112789,2533.758331175686,3921.1803437205735
112790,2532.742587331996,3831.879040867935
112791,2683.384553762935,4095.835597846839
112792,2667.3148356746415,4590.778341270868
112793,2909.033035884012,4312.152831497207
112794,944.0514705705816,3694.1077257900088
112795,2594.458049533535,3935.9815683879183
112796,2274.946018310706,3749.3574741463713
112797,2560.7300882871423,3764.036381514118
112798,2650.423198915426,4106.947981423644
112799,2646.001948943298,3953.557564570538
112800,1900.8006129625555,3720.0434889757535
112801,2138.283275504571,3774.094866427327
112802,2490.6474274016537,3674.4558309947906
112803,2431.285277210961,3786.513618343236
112804,2154.1742018916243,3907.5291982855015
112805,2592.0885517782453,3774.492777160281
112806,3166.6466079127385,4482.534399783448
112807,2439.55359927495,3707.823564136902
112808,2879.885183652191,4256.19054861536
112809,2508.2712425327218,3879.766976183494
112810,2726.87995341406,3954.106011258972
112811,2214.563151519381,4106.207031917967
112812,2270.139147215523,3887.0249273388363
112813,1888.4639936913618,3950.3690034363317
112814,571.5612210629109,3200.3673748998544
112815,2684.415988900404,4027.7305254433704
112816,2831.688659159304,4137.647939854889
112817,2796.9443640209865,4140.461391412096
112818,2372.9255166528415,3996.0167953484242
112819,1815.2209096488045,4272.013826480481
112820,2712.7410493093976,3891.7249525067077
112821,2875.242124118978,4059.376049930572
112822,1808.438763870361,3895.714075311311
112823,2582.788247661879,4037.3176744925163
112824,2443.79508437307,3758.657349235319
112825,2818.127847663468,4131.513811164903
112826,2177.483776874921,3417.9723737979793
112827,1260.5906146719497,3642.407456716845
112828,2090.0189208081883,4035.9408526341267
112829,2592.287632550974,4189.7535298063485
112830,2525.0226377915837,4054.1437520276518
112831,2599.7501222338396,4325.800178332622
112832,2912.393065479423,4188.93366927893
112833,2670.6175226934256,4233.717507201433
112834,2515.1769530736083,3964.631567623983
112835,3012.8836326421488,4262.007226276779
112836,2714.025847804719,3935.0051690063774
112837,2484.170665217901,3724.349290358214
112838,1915.4770228312846,4063.5471285664435
112839,2993.716966390746,4885.877473925051
112840,2709.619252014434,4503.1529725269265
112841,2419.240062974673,3752.207511551582
112842,2492.5016965623186,3923.3069758353377
112843,1408.2914028386815,3624.2606998665074
112844,2533.487482875579,3980.114652930298
112845,2923.994584278696,4219.486469002699
112846,2800.0043722533633,4288.93494313287
112847,2174.9115522216644,3938.7654988233235
112848,2752.3744651500306,4058.8150830891645
112849,2906.3839026957803,4170.936429658628
112850,2501.958348302589,3885.3263974872316
112851,2606.3919224994756,4101.165901270671
112852,3037.041861875227,4330.918498717788
112853,1475.9520677289183,3786.5595467838007
112854,2371.7973327471354,4397.1894678614935
112855,1885.7223925190935,4127.223080738653
112856,2689.7920194236026,4306.68681437862
112857,2359.22398858394,4086.9938902070367
112858,2566.6510506046707,3823.028032316729
112859,2647.7238343008257,3925.542294382023
112860,2638.5536816686035,4148.240111032866
112861,2949.009483858939,4565.706641545599
112862,2860.626169957154,4095.1428032287968
112863,2399.1610308905338,3762.3977809647786
112864,2577.008027318472,3839.330244685369
112865,1800.809736384835,3573.2430570334827
112866,3065.692817571341,4360.782605167285
112867,2513.2053651168926,4058.614021613178
112868,2392.5770282513795,3949.550539065737
112869,1789.3075372747458,4337.855395207427
112870,2108.068786398023,3506.1329191090645
112871,2712.392144716425,3941.342733913154
112872,3031.442225906875,4312.820304322582
112873,2397.363546961482,3940.7577901555287
112874,1987.5077169493784,4127.445930140054
112875,2550.5056065060635,3925.994570018557
112876,2676.761175950094,4408.118062439531
112877,2634.2440939216162,3893.4354414763347
112878,2532.535022942996,3866.9608399382105
112879,2672.637760399656,4095.804944946158
112880,2116.5745648862344,4181.438355000447
112881,949.0460538927182,3695.250022165994
112882,2389.050766370105,4067.105890818074
112883,2298.2233077869005,3747.141395423855
112884,2587.7659549486025,3793.177129270005
112885,2396.2403557101347,4029.637547890722
112886,2761.6815842707947,4085.0509581671486
112887,2414.962032244124,3809.6799387871224
112888,2855.285570706284,4224.159369845735
112889,2572.149657619183,4102.528193221033
112890,2623.1372904885134,3996.299533005309
112891,2750.408289590615,4145.053034013685
112892,2491.789848781322,4430.384221572997
112893,2946.8317972359455,4190.084333019436
112894,2304.9456925066024,4299.547046647922
112895,2712.2907389791762,4297.207556042316
112896,2661.0937783600793,4233.558679028429
112897,2804.3480291540955,4161.8661742230925
112898,2303.585519705225,3880.231838575929
112899,2676.2303670239785,4028.5553031324735
112900,1657.741980658188,3913.7408910004574
112901,2957.1778126472245,4506.317295139024
112902,2387.767517683064,4050.5141250366178
112903,2995.4349173453684,4480.111825918561
112904,2863.2787578389034,4353.283087261868
112905,2320.365639139527,3953.6088141209984
112906,2639.8945834226797,4130.896281802824
112907,1557.9266875132816,4051.848402833395
112908,2251.5845515625383,3886.7353894477965
112909,2606.4744161029294,3858.70705681296
112910,2667.4216966080403,4076.391143201932
112911,2827.653025812372,4286.313812983875
112912,2705.6791592143554,3996.308141093747
112913,2559.923588460015,3858.5488025375366
112914,2864.3325673374356,4195.519960182688
112915,2789.5989322554037,4289.419698772468
112916,2855.5364514716257,4269.1417397925825
112917,2483.0545536001655,3804.8186680211975
112918,2619.9745657934145,3991.7975754906347
112919,2786.230998238823,4074.827063605132
112920,570.9076958953113,3364.2900857614645
112921,1701.6390764600137,3956.2192067590863
112922,2721.6774773002794,3973.259097427612
112923,3019.563342857746,4311.602529452792
