id,pi_lower,pi_upper
112257,2620.0269686008246,4311.762406997378
112258,2302.26466019878,3928.6941076883486
112259,2525.1565878669167,4244.985074759329
112260,2483.6584337057766,4114.000422976898
112261,2670.60031789263,3965.2822959585383
112262,2456.956213674431,4105.061897971239
112263,2157.37106833908,3846.01588565156
112264,2664.2938144294753,4000.1781291588013
112265,2814.982620017834,4070.286581271071
112266,2393.859499893714,4021.1268213457033
112267,2505.2631375000246,3996.2786569739956
112268,2703.6763125832176,4511.361648121692
112269,2517.841859701334,3823.4404426354263
112270,2679.718831384953,4297.078357763898
112271,2219.431041958989,3755.8021480571474
112272,2464.0814520624235,3893.932901862348
112273,2250.8464890936734,3687.772443753738
112274,2538.077346395549,4050.2826082833117
112275,2751.0550451932368,4227.452665425009
112276,2650.300036630053,3947.928663065529
112277,2413.910118479676,4000.924394631751
112278,2482.598288115337,3949.2939738483983
112279,2441.2452037806224,3892.1217619085983
112280,2399.457356811987,3901.4918331351387
112281,2153.205083651819,3698.932374907811
112282,2467.6213056898314,3927.123553842868
112283,2053.147565228831,3686.331620757841
112284,2855.672411071318,4065.130289576472
112285,2680.5370216035262,4182.248768427221
112286,2527.632082727794,4304.748041140176
112287,2226.7311595503766,3912.331505235235
112288,2262.496670743627,3930.675830494233
112289,2251.340783952517,3834.5854301235636
112290,2160.999220287523,3806.005579797763
112291,2150.9029871050698,3778.8954709551317
112292,2562.7318738169715,4086.8208063020575
112293,2659.1483243158127,3955.4069578634626
112294,2689.863062129494,4576.486458942814
112295,2113.2032459553134,3763.5798927002234
112296,2790.368206626276,4122.17225179851
112297,2703.341279033123,4019.4243093692576
112298,2413.220725050125,3800.1851315067006
112299,2773.1250810040437,4068.235927880649
112300,2648.5275881869147,3858.999954881193
112301,2393.1751006529666,4153.528564487544
112302,2162.929665618073,3853.840170854296
112303,2632.475019430395,3949.844530349481
112304,2612.7470052990075,3941.115513326119
112305,2653.517125128983,4030.899542299543
112306,2023.2942861935226,3614.424645503496
112307,2868.934754439463,4316.961305899427
112308,2186.5126219877234,3862.401647953093
112309,2603.4484671344007,3957.870655328748
112310,2135.772582755334,3684.8956385380347
112311,2670.9651759858,3915.2099206696466
112312,2410.760105319746,4010.39853861301
112313,2735.3281908351055,4293.653703738522
112314,2588.830401286496,4134.52490981924
112315,2632.2757729976465,3944.663483456985
112316,2727.393297244902,3995.5242700050494
112317,2002.6937571741184,3608.1737398401774
112318,2238.5266811330334,3836.9060485627965
112319,2651.014858612578,4229.077270573802
112320,2655.926934549264,4384.880214177255
112321,2563.8309038064554,3867.021946748607
112322,2517.759956673026,4280.137518086645
112323,2561.599507332493,4036.4839791832846
112324,2423.1858627655247,4012.3261801477756
112325,2699.424076397797,4294.293724989413
112326,2098.5882613806434,3746.7594162643436
112327,2730.1955178095195,4248.408585754571
112328,2692.1667349165846,4059.056562160853
112329,2250.246383294437,3965.342562730676
112330,2555.497287396138,4107.930338493573
112331,2325.4680924194536,3839.8303866068736
112332,2794.411874373232,4295.126590209766
112333,2751.6609623585477,4427.783321691596
112334,2309.9691804720114,4047.905980587788
112335,2664.491527833427,4140.996482526483
112336,2379.672485111364,4157.019261130696
112337,2397.351619782447,4176.334289855908
112338,2438.175292710407,3904.553428576377
112339,2308.777097662439,4008.4626392517685
112340,2149.4118965986413,3824.665385247668
112341,2815.992572002928,4076.7731058843096
112342,2636.958540983803,4182.683843612005
112343,2303.271583021192,3737.953858304583
112344,2172.1898608170063,3866.5244186914406
112345,2447.320008538428,4002.594511562359
112346,2434.656045442076,4073.0316135345993
112347,2253.8818649384757,3992.56584992
112348,2622.5583781230735,4152.334759356489
112349,3113.7479189219716,4852.9629103632615
112350,2713.160611840798,3992.0368990351703
112351,2666.089056399508,4049.1626963029807
112352,2793.8562157543993,4575.905241971848
112353,2127.775647324738,3786.9234626605644
112354,2529.6672860625995,3958.61191290077
112355,2737.569139444284,4044.5391494118494
112356,2431.7210020137973,3968.2757202858274
112357,2968.412267432057,4654.461670844452
112358,2275.7115028198073,3927.916472586202
112359,2406.4353024332204,3826.4282082309674
112360,1977.1784811659845,3557.9015879372673
112361,2681.972779969674,4278.458507153828
112362,2801.8972515074756,4252.5731621112045
112363,2431.889299117156,4200.65069235482
112364,2258.8002842235996,3972.579993177518
112365,2633.8505038448893,4268.973804717972
112366,2012.182005410924,3555.956540524815
112367,2891.356277328713,4717.564652033903
112368,2412.4214355838585,4066.46179388564
112369,2092.3101811893002,3701.007987331097
112370,2336.7157213616338,4113.478442159288
112371,2588.572622079577,3918.6587867200788
112372,2206.7115646814254,3761.8393090271684
112373,2316.620377254296,4038.5462827440824
112374,2845.176956800689,4387.657852225364
112375,2232.9364616261823,3951.610602586251
112376,2802.513232136679,4112.1301979455775
112377,2495.3514693270517,4119.786229824229
112378,2402.838868449736,3939.7470848194907
112379,2187.611521004918,3876.572541315091
112380,2185.1215170392347,3762.607084393924
112381,2664.1838361485056,4402.868708206778
112382,2721.064432998221,4149.0564787485
112383,2292.7671289449618,3985.5931319513957
112384,2326.5257703223433,3999.254531968233
112385,2160.6782404210007,3666.375893464894
112386,2008.8659970158963,3569.1231277162806
112387,2228.300736678543,3892.6617005086964
112388,2490.317100348702,3889.600955537564
112389,2210.0768248032373,3920.137952123121
112390,1993.5693973842986,3589.3136666376727
112391,2741.524447291191,4487.827428921695
112392,2599.7988184127685,4156.804652111538
112393,2670.9141503469928,3947.4893132891766
112394,2778.8964514758436,4459.497729571825
112395,2674.11388034446,4310.797388745931
112396,2698.30566580471,3999.0494609070192
112397,2677.480593919002,4191.191800469378
112398,2085.052183843994,3734.5580185522995
112399,1898.661605959037,3444.9827330684147
112400,1944.48796432046,3477.0050430250585
112401,2757.4194984928,4129.047000522124
112402,2017.0211999074581,3630.406045914966
112403,2577.393015891643,4008.56584014809
112404,2712.9708466566553,4242.77363622656
112405,2394.617847822158,3743.3976190977396
112406,2799.566941501229,3983.1879069443607
112407,2281.9478196586288,3990.1176746953734
112408,2134.916998938222,3810.3931953929837
112409,2632.661764905639,4328.86821602772
112410,2402.304050005878,3907.5545774355737
112411,2709.4484282058843,4097.816602015203
112412,2804.2622219336945,4132.259948935127
112413,2308.8801204562014,3987.987884975175
112414,2653.020341763901,4049.8167699091828
112415,2697.2756955919285,4087.4858592633764
112416,2638.6707698821997,3893.736461648342
112417,2352.001169160744,3997.850460538668
112418,2530.4916015105914,4072.1398353015074
112419,2647.5629271739626,4158.210593079009
112420,2650.962112921606,3855.2400408615104
112421,2401.079661199539,4099.210874991037
112422,2865.6457096702206,4492.432270760635
112423,2457.6876347947273,4088.368727165224
112424,2840.3261081391747,4368.997125745598
112425,2107.253183054452,3638.210856784409
112426,2547.1357938616084,4009.76596382004
112427,2528.514551291072,3837.786032998072
112428,2455.9603721445856,3822.166548324964
112429,2349.3645798789807,4061.0185889737068
112430,2262.0534379927362,3750.098444461303
112431,2747.2030213397784,4058.704791555481
112432,2636.890959341749,4158.186508681998
112433,2646.4137103022804,4001.4650315393887
112434,2604.0806891329976,4200.194056864047
112435,2910.3053321671177,4218.724894194872
112436,2626.918937214154,3838.6093626927013
112437,2239.347216552983,3959.380294129164
112438,2791.8514005998923,4072.8562773390513
112439,2365.1606378957936,3900.688169300912
112440,2319.5461207456033,3994.6635314931264
112441,2653.694874379583,3935.5381872845546
112442,2352.145614082271,3953.021628795997
112443,2155.58608866151,3784.7976418887033
112444,2756.8907015560526,4050.0920249853807
112445,2387.7001583743986,4143.908933765525
112446,2627.9565613144605,4292.805105592795
112447,2831.9258252268846,4176.259181448935
112448,2780.597292223736,4144.476326625591
112449,2289.330584178067,4040.042618510877
112450,2626.6035049049524,3916.6907314326713
112451,2283.0250921715724,3989.4010561565456
112452,2545.9594283111455,3938.7660127788145
112453,2329.350879593464,3942.7060383246826
112454,2558.7755105803544,3851.0850961525693
112455,2529.221785677892,4121.183332286363
112456,2041.2411051042,3625.3129122552255
112457,2512.1387758872006,4335.212597689904
112458,2923.3110957357785,4407.169854041511
112459,2754.052113196355,3991.5596657660667
112460,2826.9770418250882,4321.619058693243
112461,2391.5889790163783,4037.092921346709
112462,2526.7472042439194,3938.712780028496
112463,2643.9533663137327,4362.118818575227
112464,2273.443019298359,3873.4726353287833
112465,2600.719699798741,3916.3836852530626
112466,2235.1494431013116,3841.6378023034795
112467,2179.571202966902,3772.8019566401963
112468,2690.3202064813345,3967.4204599151103
112469,2537.751098360527,4012.622135703299
112470,2731.5757225567695,4013.207921929743
112471,2350.8503291934694,4099.042216982305
112472,2723.024608130737,4375.530366250254
112473,2283.3467462636695,3813.2701410657037
112474,2385.0031985629307,3894.404619465131
112475,2533.9068430390075,4106.74265145299
112476,2613.790950578563,3861.554642134216
112477,2532.1155790767993,4055.2061372299468
112478,2114.665569019541,3623.6051087530686
112479,2697.9879775332233,4006.9134238724037
112480,2205.235102945554,3795.27183932354
112481,2509.1488289229137,3959.8861859843846
112482,2298.7394158472907,4058.7053940650867
112483,2510.179860440296,4010.8214476551884
112484,2625.215044482572,4234.498686454019
112485,2413.396850577792,3923.7713476290405
112486,2699.7542132191957,4059.5282464166166
112487,2669.867637419953,4345.08703309496
112488,2671.0838615649545,4188.771633526449
112489,2245.2813624691616,3963.0951830880276
112490,2549.940290006852,3978.910859424103
112491,2487.717523797638,3810.187898976491
112492,2789.8772400064418,3956.1929607725815
112493,2766.6288203572612,4034.0298432802947
112494,2413.849550894612,3838.048981085145
112495,2291.2514719603378,3977.036694715989
112496,2847.6939752811973,4188.559078037801
112497,2530.2548399949123,4357.481195964223
112498,2296.8335747306805,3923.7954825250417
112499,2589.667874903692,3860.92918960639
112500,2569.3562734886964,4087.3766470521155
112501,2500.284951286637,3940.4574541641796
112502,2760.3813767890306,4549.224995421653
112503,2220.8831558774145,3664.340200191049
112504,2759.288043640584,4080.1789610870746
112505,2351.209455988489,4059.8344285258618
112506,2794.2818069984014,4439.2131996906155
112507,2840.2950545760264,4310.792262129502
112508,2743.0144385610956,4336.6010253131335
112509,2587.2304963493284,4015.9983482930675
112510,2594.4848196857943,4184.914584572849
112511,2802.3283293691256,4269.276370208678
112512,2840.4083446769355,4025.85633705671
112513,2582.152034573969,4211.690812329993
112514,2573.0890563139155,4205.855843718029
112515,2507.8307502724947,3827.8952267078557
112516,2539.957745471562,4117.118695620087
112517,2812.024249673073,4275.120078920092
112518,1970.8241386138975,3557.717323469174
112519,2488.78190481816,3913.715839378884
112520,2334.5642267139815,3977.667771616098
112521,2771.4914942989335,4105.244635611728
112522,2421.678880031677,3901.313866205509
112523,2504.977403915305,3857.054696693176
112524,2182.515308915665,3836.3911558837654
112525,2487.8854957391404,4145.936592825399
112526,2581.7536983332793,4285.603526310755
112527,2823.8239787556313,4063.7813000957253
112528,2353.140386878111,3959.421329090819
112529,2774.7011980696016,4300.604906715955
112530,2804.290602070433,4245.51999413098
112531,2841.5669177095024,4114.522689790992
112532,2185.700162805032,3807.5394634025915
112533,2519.2301878343665,3907.7131325078244
112534,2620.9306630041356,3920.6835198073336
112535,1940.9442994483056,3500.079187981911
112536,2403.5178932313534,3768.314360371276
112537,2225.047662001568,3942.243647574633
112538,2524.0586963658143,4115.9535986465025
112539,2215.9263086881856,3933.780767197074
112540,2039.054402283598,3604.5683423851196
112541,2210.832129846477,3799.622305411791
112542,2774.717350112653,4323.666030897789
112543,2442.3369106967884,3995.5464544899182
112544,2221.3514549801084,3741.3647533763724
112545,2528.576830450511,3829.8931482155394
112546,2382.8734247673137,4152.3542601055415
112547,2522.220537901937,3981.0249797017814
112548,2669.690124180561,4144.770457995821
112549,2542.1742283792646,4167.09342681105
112550,2726.974033553848,4045.4089593076897
112551,2498.4754268669994,3846.9987832984634
112552,2907.7114734832708,4341.053260345097
112553,2533.835333900685,4002.1032939278466
112554,2731.0576290522677,4077.5213651907998
112555,2844.1382801164946,4245.048342648599
112556,2357.5321074354056,3943.816503819835
112557,2372.025164791905,3914.5979493825926
112558,2540.514141533903,4142.206041142202
112559,2762.209782665593,4094.9830181305624
112560,2759.2853602045975,4028.102034573222
112561,2411.4085399520245,3889.559257231833
112562,2577.3219771844833,4172.696968425784
112563,2516.4586784497787,4097.060338151821
112564,2129.794857788596,3688.8866177498885
112565,2067.664215869253,3708.8172148508374
112566,2729.1863018053095,4145.132015412442
112567,2313.244962067678,3879.135665449649
112568,2641.253914814306,4251.79926372324
112569,2171.7310577568833,3827.19490616638
112570,1963.6741346932279,3530.2430989890536
112571,2568.32998678849,4183.581772050318
112572,2738.8288776947647,4011.8554356381082
112573,2671.9538726030314,3929.0491681752005
112574,2765.914199360649,4170.919558801261
112575,2748.387239618567,4488.013144209309
112576,2750.330202335083,4398.247424593986
112577,2467.209673831835,3801.7329428791763
112578,2637.251479171955,3927.0149691166725
112579,2757.4815977575417,4307.082800536265
112580,2029.3041855082215,3642.7184527562545
112581,2425.1170492769425,4140.91871433965
112582,2152.841069494917,3827.939358404975
112583,2175.2117509692266,3873.777940346985
112584,2355.475371720987,3867.3709791939255
112585,2732.7245203771545,4010.5077343152293
112586,2062.598169459363,3620.352472005382
112587,2554.856312440077,3928.544365264671
112588,2680.661763831288,3904.734128339963
112589,2413.1141224294242,3892.734425616215
112590,2728.0340712122347,4241.882868425233
112591,2419.297243487438,4171.170020141317
112592,2708.4603663315315,4143.182082372807
112593,2781.745198768251,4273.084917716285
112594,2708.869886388848,3980.2741043471306
112595,2219.564069029341,3743.285740239073
112596,2420.311030040237,4219.237279099152
112597,2763.815709791932,4146.651992038106
112598,2520.1910619194714,4143.194070231253
112599,2576.997558566288,4250.647140252051
112600,2352.7623256109637,3844.958650319092
112601,2445.2011229253812,3817.548304109782
112602,2659.5842058470453,4263.995612020908
112603,2422.6947796964077,4101.222782125508
112604,2702.042933293623,4208.0599745917625
112605,1946.5597760965961,3517.6816295300014
112606,2266.0342078088775,3895.317523196748
112607,2833.5311469467288,4173.3556167420165
112608,2372.4879162788666,3896.9166534137394
112609,2603.4682368568233,3868.115491665581
112610,2473.754169423637,3843.6595315038785
112611,2613.402079297557,4208.807099490575
112612,2803.3642433482164,4351.064166212353
112613,2697.325454644483,4348.530190006805
112614,2172.697262836935,3707.0889241499854
112615,2553.549838603566,4339.579657377972
112616,2057.3667405098686,3693.1396194229515
112617,2681.9402337163897,4214.435457410247
112618,2487.0870249771124,3904.778965237673
112619,2066.846188509688,3699.3446325979326
112620,2349.695396292893,4049.7259460920477
112621,2023.9911234918893,3632.57471007809
112622,2035.1758498589916,3586.662484835007
112623,2200.527107459481,3884.1746915470194
112624,2857.314822367917,4399.458110700889
112625,2051.9647503340384,3637.8404308272666
112626,2506.8150479150227,4087.2493572409303
112627,2411.6126601247292,4063.236140275841
112628,2062.21837394238,3699.955044967754
112629,2160.781734018994,3668.78691221349
112630,2010.9596416758168,3620.831905925511
112631,2838.576626473695,4580.5713722366545
112632,1657.5208981187502,3052.6134008643644
112633,2848.624821100315,4424.336150799674
112634,2484.0927786813822,4174.239594980323
112635,2501.7098554646645,3840.95911943628
112636,2689.8507283544177,4152.577900943899
112637,2610.082723838663,4329.48028524029
112638,2164.671297349282,3740.214674951062
112639,2427.5994789025563,4137.759360025381
112640,2674.776595595704,3939.4131832194316
112641,1993.0140280782216,3578.2826922118393
112642,2391.135592553278,3834.0268171191565
112643,2577.112028743956,3985.165006982601
112644,2144.526397317949,3692.391903009975
112645,2538.5464547600477,4144.656438917471
112646,2642.611783896168,4263.3046920321585
112647,2381.6286026101934,3808.736399959167
112648,2628.3292396276593,3925.5988845331353
112649,2679.006430149794,4069.5029164425296
112650,2397.334106671915,4136.411102354933
112651,2558.6963128404554,4393.021471722743
112652,2599.1111610604835,3874.6349598649917
112653,2700.9156954404934,4073.303177751348
112654,2219.185822244569,3655.450787759828
112655,2698.4109295222206,4481.481341257309
112656,2330.2207273027743,3698.3375232308963
112657,2630.3176423067844,3927.834455632196
112658,2658.0329996647415,4111.883586187032
112659,2167.9183988346745,3709.0402728066515
112660,2188.5545551042014,3639.883107323336
112661,2186.3475834703554,3774.1100752642424
112662,2473.9863426135153,4099.344341321033
112663,2682.1959912949205,3930.4571586731035
112664,2450.35602557479,3844.8566850120715
112665,2415.040466191915,3904.50333046035
112666,2690.2615788357607,4039.921411767118
112667,2772.0315320785526,3988.927332798492
112668,2324.904763776106,3827.5823255007326
112669,2504.315562673583,4123.914425819904
112670,2636.0672808317904,4010.884851122868
112671,2903.3400665216154,4111.213207588005
112672,2142.5041404975523,3816.8893494677804
112673,2114.697519077015,3657.751838846417
112674,2816.4347128550407,4278.185605233086
112675,2191.559461593349,3897.7792861920398
112676,2212.341885958206,3675.231643456788
112677,2287.4847129016316,3719.417881845044
112678,2236.6737878567073,3897.408921342304
112679,2766.0882996530527,4294.522258509471
112680,2747.533121188489,4084.1342418048407
112681,2049.5292734390277,3668.375218538256
112682,2064.4629486233366,3656.408177333431
112683,1903.6760009869133,3449.781494666686
112684,2283.5550597638317,3821.411369544801
112685,2127.008517294866,3754.4359069582606
112686,2653.6342970761198,4359.242999996166
112687,1849.3931373310052,3365.884112971322
112688,2989.344376925174,4469.420712685702
112689,2586.3174028818376,4213.001386232192
112690,2366.2880681756747,3780.7232823109507
112691,2567.559977283656,3873.349214361203
112692,2720.9043242978296,4251.272578247721
112693,2733.103750732117,4411.862177613788
112694,2828.7096112030263,4157.93611684007
112695,2777.1268895795924,4236.350389742014
112696,2483.010359402906,3854.789192413779
112697,2672.219593096376,3947.4256179070235
112698,2535.974355473052,4070.269081472834
112699,2071.2507492048217,3629.4741856675714
112700,2258.270646157227,3975.9484545398714
112701,2500.793897267304,4084.8696060784514
112702,2570.4257086822163,3901.2692091759864
112703,2263.443907143241,3994.86357122629
112704,2627.6846944957624,4097.644323412389
112705,2742.148663572001,4248.177646934899
112706,2719.858364536799,4118.134610084946
112707,2768.8764781556506,4003.452490701133
112708,2657.072164047945,4291.9502597165665
112709,2385.1063060263773,4128.166088669084
112710,1954.3336240156996,3532.725854914324
112711,2181.356905630061,3854.4460152893566
112712,2493.4481425384556,4130.468450754355
112713,2653.268259494802,4077.938740939794
112714,2188.1179209476427,3890.380070286892
112715,2963.747864619244,4486.361433668569
112716,2525.77608366735,4109.41117409816
112717,2508.0640558777354,4173.312477668262
112718,2635.6712618168713,3935.0611477793054
112719,2031.326266642429,3649.038377579106
112720,2596.072961617705,4039.1351478033644
112721,2611.3829220245825,3959.5685801966747
112722,2447.061030839577,4003.894010312748
112723,2053.4395617257987,3681.272251504326
112724,2487.3889157137337,4052.943803758697
112725,2088.0157538224285,3740.167759896553
112726,2594.2717139659144,4078.607141155124
112727,2627.0380156617757,4168.758326101432
112728,2252.1742696064102,3872.895154769012
112729,2253.185714137001,3991.5302261031875
112730,2723.4763507623684,4028.158824137766
112731,2017.6310147862182,3606.506483611194
112732,2559.803224606378,3888.1596254360948
112733,2376.6356596507435,3904.848342812924
112734,2694.2079318534725,4431.950776109682
112735,2664.299325113296,4059.9096865579345
112736,2446.719990388966,3831.7566146771696
112737,2319.482962281776,4004.1051093166934
112738,2677.7370966383687,4016.283677663255
112739,2297.1799916002587,4041.713571638873
112740,2467.2449423296594,4065.358514748352
112741,2691.9092679479927,3922.668438766073
112742,2404.925232603725,3819.468633079435
112743,2508.519849717698,4075.528831340731
112744,2275.7175724098306,4013.9505831724905
112745,2712.8440970433317,4051.311503545431
112746,2199.186386585411,3890.0132277204248
112747,2717.181361900859,4185.936316259729
112748,2808.1412435957645,4130.949948661782
112749,2141.6823183129613,3736.4192712331105
112750,2816.582841181049,4143.443283893275
112751,2889.9980212872,4424.28416189685
112752,2240.490457323887,3866.6326074768153
112753,2659.3712106155517,4128.096269417838
112754,2472.1332991369045,3756.830134911278
112755,2027.8097384141506,3642.2339442598704
112756,2736.0421069445892,3954.2000513846906
112757,2631.3580933980193,4365.656951167675
112758,2426.5426387051593,3855.869462190795
112759,2393.5362856613656,4167.463855758138
112760,2006.9716614574038,3608.750299794587
112761,2321.767293558516,3885.40818021182
112762,2873.700984537928,4399.7321189586455
112763,2625.6140324663593,4023.14664416011
112764,2433.6620791321816,3992.5865537696527
112765,2178.0876059020966,3864.5432802449395
112766,2423.9383860244643,3888.387197156805
112767,2538.604418550497,4064.3110169921138
112768,2706.7026241167805,4135.000033883454
112769,2729.4261755838183,3963.3071810318806
112770,2616.1001682370725,3959.3193758031766
112771,2004.7845428888415,3606.2077215593813
112772,2705.249929529332,4198.769529645972
112773,2480.0350492439475,3930.44115319138
112774,2363.953853063227,3956.6849748272625
112775,2562.7942784129946,4048.0440748806
112776,2753.0422180320656,3992.456590717018
112777,2562.774641233004,4031.6942251873725
112778,2440.7704176544803,4242.9159902312995
112779,2540.4206634045327,4348.001714011241
112780,2873.2794032596385,4200.066974361093
112781,2149.211636615756,3802.495771720981
112782,2347.118532317395,3995.434107700775
112783,2883.8237638826404,4544.607560683933
112784,2170.281191707115,3865.5644541051165
112785,1975.0166457009097,3563.941492077678
112786,2619.8368661149125,4167.970473584879
112787,2779.08298787894,4502.715055186367
112788,1646.1472787410917,3039.1312406448324
112789,2635.5399386418676,3937.710062088835
112790,2484.456671681882,3890.015158403346
112791,2603.5971119484934,4071.3993018214164
112792,2545.4127122527557,4386.753168910642
112793,2807.44264080663,4308.675329819274
112794,1937.3441994725592,3506.134971500544
112795,2255.7393967157805,3916.6229943558337
112796,2040.002897007771,3658.7595221820584
112797,2436.232206666865,3796.5728220832543
112798,2751.3946186471376,4204.330560520251
112799,2684.418183905328,4009.732436924325
112800,2042.838588989695,3669.301921364856
112801,1919.9835930039526,3473.353725046846
112802,2087.7389805151533,3666.8355135796833
112803,2316.3700510460903,3851.2231749244766
112804,2293.191390857971,3859.296937835884
112805,2680.6573666583026,3892.644980515239
112806,2873.4125990144903,4383.491068813054
112807,2383.618942207819,3776.436578282739
112808,2707.8402702123312,4112.779926791982
112809,2429.999421293733,3856.893894279712
112810,2817.9700458900834,4006.5224639460153
112811,2176.774165711405,3871.850819091479
112812,2191.7633274333516,3795.8379331460574
112813,2228.3972218888875,3941.2046691524497
112814,1859.9104015280413,3381.2255743294763
112815,2462.8416484460886,4003.9364611587735
112816,2610.5652196990077,4270.336149039263
112817,2684.0960425621483,4211.1865577915405
112818,2427.863073151111,4053.116899472285
112819,2822.5227427047475,4383.228045087264
112820,2695.2268992862264,3919.930293956698
112821,2783.7818917067384,4231.045806948208
112822,2092.66496241527,3745.807486674715
112823,2529.407000335843,4104.50130436569
112824,2480.906744480515,3818.3952352032256
112825,2800.349051881455,4139.223521860884
112826,2072.578489239417,3569.156865730778
112827,1950.8123301628511,3526.1557460499507
112828,2421.5430793670075,4026.12310082963
112829,2420.69165598183,4163.845918064281
112830,2518.398931853203,4125.508221533997
112831,2663.164307114594,4247.645772998274
112832,2876.5423515411167,4200.299517769259
112833,2700.6381665258386,4296.886260674271
112834,2446.161187642362,3889.336173138391
112835,2835.869586406223,4220.129219978958
112836,2721.3487656304023,3967.850588204956
112837,2462.6389531043346,3847.3221316820423
112838,2159.16995011359,3782.6995291900143
112839,2817.996928056182,4695.83630077588
112840,2782.6191158901997,4521.462732959076
112841,2233.134228340803,3728.724622026846
112842,2218.6126816351334,3809.0886776616207
112843,1916.6887540493683,3471.974422026552
112844,2296.1667960148898,3993.4032229136146
112845,2865.640549036216,4367.980871763353
112846,2516.6064872092834,4221.825768708075
112847,2394.6750815808346,3938.5963574504613
112848,2247.8573228873374,3930.8766130486456
112849,2650.3463603743176,4105.206036940255
112850,2214.1960253993375,3869.254726774434
112851,2665.299945031781,4162.4227086549145
112852,2870.4630739491927,4296.898825470253
112853,2046.665686042723,3674.635429278892
112854,2473.2408549276956,4286.237334933276
112855,2259.683657456178,3964.5165358590602
112856,2600.3104239816794,4295.682019259872
112857,2194.3555567546528,3860.5008230746153
112858,2539.776956797562,3837.204663289486
112859,2565.920810544256,3885.7737020003788
112860,2184.7739559543215,3840.381669274563
112861,2876.884906883819,4625.654598347818
112862,2831.5357665194356,4059.301803506989
112863,2248.3669731928862,3713.569186709233
112864,2638.4513250964965,3861.105048686787
112865,2086.484536306258,3674.890431185824
112866,2796.1660658484516,4378.615353030417
112867,2417.2905830329664,3971.9996045161165
112868,2591.551477787081,4069.9805907360615
112869,2309.7083531155617,4064.5023743656566
112870,1968.2431200160108,3468.3342725674815
112871,2476.056558494612,3876.6477384702794
112872,2837.2782072573145,4272.2539362613
112873,2452.745129173306,3973.9476444738657
112874,2345.5094751706292,4076.1559913399265
112875,2528.3866913810516,3969.223050775151
112876,2390.3429548329073,4189.015472035597
112877,2654.4348564524653,3918.1520197076293
112878,2465.9461710301166,4030.9690683353256
112879,2611.4650180135104,4165.1918982470215
112880,2282.9104108204406,3940.1882965327513
112881,1887.4802081936937,3427.6005023429466
112882,2383.732215508946,3898.27283247419
112883,2278.332080966231,3812.574538297825
112884,2705.438704005788,3914.1178896437873
112885,2336.921373471944,4014.201996780183
112886,2614.8234837026885,4033.168671056772
112887,2485.7954526578887,3961.382150731505
112888,2808.503419580901,4316.34257790743
112889,2520.1680017142776,4173.10148197047
112890,2699.0263803427406,3991.9878682955314
112891,2694.1070045303854,4243.009746599004
112892,2532.7874805933507,4256.104259036195
112893,2902.7609976294184,4306.483689964272
112894,2556.631148141959,4276.366724979056
112895,2465.6201967867046,4241.416393673489
112896,2581.111383752181,4241.468636140543
112897,2675.007892280679,4072.214733133364
112898,2478.7005048710503,3952.3033763753683
112899,2678.43267255326,4056.5189202597294
112900,2026.2382695399035,3643.363907152295
112901,2757.7745978265802,4510.3143471519015
112902,2633.7702113318783,4224.799019374401
112903,2882.9720673134534,4647.81596277288
112904,2712.688875395813,4289.184024249249
112905,2165.399752950565,3817.387222311558
112906,2445.7111608958803,4098.6570145167
112907,2169.580910217394,3863.6728046404332
112908,2138.2033720619247,3809.4909675617755
112909,2458.8960028518195,3880.3567081695346
112910,2564.5111255036195,4090.371692545864
112911,2543.833741645807,4198.263896502116
112912,2746.281855387442,4121.0083453454645
112913,2598.954509253517,3898.3934973016076
112914,2705.064523540088,4269.841698008537
112915,2663.0345316593384,4300.749525116112
112916,2602.7051335511537,4327.2341812550185
112917,2531.458380929941,3945.3343682088534
112918,2567.4408196160875,4010.789660071071
112919,2533.608264710948,4025.705456588188
112920,1907.0246136072697,3454.002468278727
112921,2073.6282936478706,3716.961979336743
112922,2715.2311236941305,4026.7972016166996
112923,2788.0042451496092,4351.860761765653
112924,2235.343866660541,3764.5964290000297
112925,2438.5900474958535,3998.29312001166
112926,1934.7797568898568,3495.75103523451
112927,2789.4013808771915,4180.371994183045
112928,2479.9981479683906,3888.347313857603
112929,2717.848458173781,3849.085207855138
112930,2767.472732929664,4121.930860016506
112931,2329.6371073596474,4004.918700070268
112932,2116.1517939575756,3772.525615160682
112933,2238.5723747116717,3963.419260009974
112934,2778.2503341055603,4296.995196779017
112935,2629.002183084084,3951.7271684195302
112936,2176.7246893936813,3840.532798819818
112937,2712.9957889058696,4061.6389933243763
112938,2722.8097316711946,4165.130761633483
112939,2841.5195216820357,4092.2502263104916
112940,2815.7312558613876,4103.940608211167
112941,2586.4253103658502,3969.9271634551
112942,2126.5605582121643,3799.1217477059145
112943,2669.0502831375534,4073.1736117400606
112944,2701.5043323020345,4335.625769961945
112945,2795.1358385098315,4190.868393398758
112946,2755.1415752860785,4370.154056080899
112947,2395.96618792194,4121.483122851715
112948,2300.6614126731765,4063.8896877891157
112949,2282.1101082733503,3890.3268849508004
112950,2077.3879007067617,3720.927112046873
112951,2423.4022882375884,4119.7366254777235
112952,2592.675000182753,4184.587339352888
112953,2538.6541509130047,3938.568906696848
112954,2452.501779661594,3830.4319514878434
112955,2606.0183342908404,3952.1202102364487
112956,2137.522031053101,3721.0975018532945
112957,2328.2731764352748,4066.5252638607535
