id,pi_lower,pi_upper
112334,2323.0391868200763,4113.261980255157
112335,2583.229362063067,4373.452155498148
112336,1846.33223093455,3636.5550243696307
112337,2330.630867380959,4120.853660816039
112338,2338.313275859854,4128.536069294935
112339,2213.83908992537,4004.0618833604512
112340,2203.3404070252864,3993.5632004603676
112341,2562.222011029475,4352.444804464556
112342,2442.7708045948866,4232.993598029968
112343,2224.301834428671,4014.524627863752
112344,1974.7004277418978,3764.9232211769786
112345,2424.4758102333526,4214.698603668434
112346,2286.392174892285,4076.614968327366
112347,2270.7396168153787,4060.9624102504595
112348,2594.7584925279493,4384.981285963031
112349,3157.1291429071316,4947.351936342213
112350,2417.446863341762,4207.669656776843
112351,2283.641708545115,4073.864501980196
112352,2660.038943439618,4450.261736874699
112353,2180.9879318065464,3971.2107252416276
112354,2209.7780752917124,4000.0008687267937
112355,2478.6193759375037,4268.842169372585
112356,2422.388195465197,4212.610988900278
112357,2870.624414061105,4660.8472074961865
112358,2310.5079012151527,4100.730694650234
112359,2192.1698564455146,3982.392649880596
112360,2041.8974908988764,3832.120284333957
112361,2548.281775626753,4338.5045690618335
112362,2731.8390500095243,4522.061843444606
112363,2400.52468610912,4190.747479544201
112364,2293.7161679091164,4083.938961344197
112365,2424.721854310353,4214.944647745435
112366,2070.824820905702,3861.047614340783
112367,2833.226959613016,4623.449753048097
112368,2235.18532774343,4025.4081211785115
112369,2089.7410845433797,3879.963877978461
112370,2301.7095364251554,4091.9323298602367
112371,2334.4713741480045,4124.694167583086
112372,2157.4669160321673,3947.6897094672486
112373,2288.593627890208,4078.816421325289
112374,2787.855756353463,4578.0785497885445
112375,2157.528180949309,3947.7509743843902
112376,2473.860422781242,4264.083216216322
112377,2536.520404970096,4326.743198405177
112378,2320.816080489266,4111.038873924347
112379,1984.7822919211005,3775.0050853561816
112380,2192.545134921273,3982.767928356354
112381,2495.934665010127,4286.157458445207
112382,2592.884490538657,4383.107283973738
112383,2260.1321086599573,4050.354902095038
112384,2288.229616892192,4078.452410327273
112385,2142.993195739583,3933.215989174664
112386,2074.433933532553,3864.656726967634
112387,2286.7499810018335,4076.9727744369143
112388,2437.537526715513,4227.760320150594
112389,2127.9435394329985,3918.1663328680793
112390,1935.2557514189875,3725.478544854069
112391,2632.7019199997544,4422.924713434835
112392,2203.149629364123,3993.3724227992034
112393,2566.061369811693,4356.2841632467735
112394,2751.782123169845,4542.004916604927
112395,2567.2168457894113,4357.439639224493
112396,2421.9285282095693,4212.151321644651
112397,2484.204943603404,4274.427737038485
112398,2041.5011280325725,3831.723921467654
112399,1862.2578091359073,3652.480602570988
112400,1759.4789377473999,3549.701731182481
112401,2554.756392996208,4344.979186431288
112402,1943.4684311285991,3733.69122456368
112403,2425.4280146523793,4215.650808087461
112404,2552.9408291290574,4343.163622564139
112405,2305.2392367152825,4095.4620301503637
112406,2521.814366583387,4312.037160018467
112407,2119.394219259966,3909.6170126950474
112408,2027.2900816059769,3817.5128750410577
112409,2599.659196841199,4389.88199027628
112410,2383.540769149933,4173.763562585014
112411,2489.9196891295296,4280.142482564611
112412,2651.4701383896863,4441.692931824768
112413,2203.8428182010352,3994.0656116361165
112414,2589.352075826497,4379.574869261578
112415,2439.2914645992005,4229.514258034282
112416,2334.0202107016435,4124.243004136724
112417,2464.600498346015,4254.8232917810965
112418,2455.9221578696806,4246.144951304762
112419,2439.664327705671,4229.887121140752
112420,2271.5360346583743,4061.758828093455
112421,2494.095479794678,4284.318273229759
112422,2811.3312684203192,4601.5540618554005
112423,2452.1516482502484,4242.37444168533
112424,2776.515228701628,4566.738022136709
112425,2054.8782779812555,3845.1010714163367
112426,2356.4585040677475,4146.681297502828
112427,2250.0871127190667,4040.309906154148
112428,2296.903211928963,4087.1260053640444
112429,2334.237690702551,4124.460484137632
112430,2229.7997009354945,4020.0224943705753
112431,2699.697858261262,4489.920651696343
112432,2374.2256985049166,4164.448491939998
112433,2276.9098061426907,4067.1325995777715
112434,2325.9732236785503,4116.196017113632
112435,2681.1316951484796,4471.35448858356
112436,2340.233006018133,4130.455799453214
112437,2149.5860280808133,3939.808821515894
112438,2593.6066614776046,4383.829454912686
112439,2133.3451348228014,3923.5679282578826
112440,2439.024190750016,4229.246984185097
112441,2278.7501339135033,4068.972927348584
112442,2283.302559811686,4073.525353246767
112443,2134.786920321123,3925.0097137562043
112444,2518.825334030606,4309.048127465687
112445,2296.931809051698,4087.1546024867794
112446,2526.1352543556086,4316.35804779069
112447,2561.586824310059,4351.80961774514
112448,2597.442678371115,4387.665471806196
112449,2537.4495733409385,4327.67236677602
112450,2293.608232084729,4083.8310255198103
112451,2077.703742153082,3867.9265355881626
112452,2183.7446746022315,3973.9674680373128
112453,2217.0541949464996,4007.276988381581
112454,2379.857508850543,4170.0803022856235
112455,2359.4184334641704,4149.641226899252
112456,2163.4670788274125,3953.6898722624937
112457,2418.6329624668697,4208.855755901951
112458,2684.062622417062,4474.285415852143
112459,2412.166419383491,4202.389212818573
112460,2705.120745577701,4495.343539012782
112461,2157.5056833707895,3947.7284768058707
112462,2346.775124718918,4136.997918153999
112463,2456.8134216122526,4247.036215047334
112464,2099.1298944092628,3889.3526878443436
112465,2405.009768989129,4195.23256242421
112466,2330.9039459022706,4121.126739337351
112467,2153.374087856332,3943.596881291413
112468,2333.6099489266085,4123.83274236169
112469,2317.290868940198,4107.513662375279
112470,2530.1788227242537,4320.4016161593345
112471,2475.429827270913,4265.652620705993
112472,2591.943376658332,4382.166170093413
112473,2221.901336398766,4012.1241298338464
112474,2360.80767246231,4151.030465897391
112475,2584.5978535443,4374.82064697938
112476,2385.121977646214,4175.344771081294
112477,2440.9317968905025,4231.154590325584
112478,1997.2269779954922,3787.4497714305735
112479,2350.242869344403,4140.465662779485
112480,2124.4405365818657,3914.6633300169465
112481,2063.8040852454174,3854.026878680498
112482,2584.812067580244,4375.034861015325
112483,2207.645027082727,3997.8678205178085
112484,2434.7242103840185,4224.947003819099
112485,2228.199941899622,4018.422735334703
112486,2417.073538966565,4207.2963324016455
112487,2570.0594139812983,4360.28220741638
112488,2452.3816528358684,4242.604446270949
112489,2210.4262784488546,4000.649071883936
112490,2308.6734912929296,4098.896284728011
112491,2190.747868104928,3980.9706615400087
112492,2414.055901948297,4204.278695383378
112493,2412.480549948369,4202.70334338345
112494,2232.417093957997,4022.6398873930775
112495,2393.9147376949395,4184.13753113002
112496,2492.9607212422106,4283.183514677292
112497,2487.736561535592,4277.959354970673
112498,2234.2124633071526,4024.4352567422334
112499,2271.2552681191955,4061.478061554277
112500,2586.3958452401257,4376.618638675207
112501,2260.098204827491,4050.3209982625717
112502,2772.457388228244,4562.680181663325
112503,2014.1946120249572,3804.417405460038
112504,2430.410455112762,4220.633248547843
112505,2446.839419237128,4237.062212672209
112506,2667.7454547968428,4457.968248231924
112507,2623.2063943805533,4413.429187815635
112508,2644.2499428359724,4434.472736271054
112509,2402.9118605772746,4193.134654012356
112510,2624.2397344114625,4414.462527846544
112511,2787.7343317073464,4577.957125142428
112512,2480.8924715322323,4271.115264967313
112513,2509.1121447050655,4299.334938140146
112514,2907.3258165322763,4697.548609967357
112515,2269.4929743520697,4059.715767787151
112516,2272.4616158517347,4062.6844092868155
112517,2671.8116926033963,4462.034486038478
112518,1861.4669240666076,3651.689717501689
112519,2261.3173757752334,4051.540169210314
112520,2093.9626480451966,3884.1854414802774
112521,2512.2738855130724,4302.496678948153
112522,2264.8367846022566,4055.059578037338
112523,2307.198487464053,4097.421280899134
112524,1904.2657834715812,3694.4885769066623
112525,2164.4414244595014,3954.664217894582
112526,2508.9440733337246,4299.166866768805
112527,2564.0232269474177,4354.246020382499
112528,2262.0905586102926,4052.313352045374
112529,2854.8335188004667,4645.056312235547
112530,2636.670223368148,4426.893016803229
112531,2597.2825314327447,4387.505324867826
112532,2253.1207954877646,4043.343588922845
112533,2348.1413393778457,4138.364132812927
112534,2325.7723937104,4115.995187145481
112535,1990.478011658809,3780.7008050938903
112536,2235.399349665821,4025.6221431009017
112537,2308.185544562991,4098.408337998072
112538,2478.845479977652,4269.068273412733
112539,2352.443454207745,4142.666247642826
112540,1775.4297802172823,3565.6525736523636
112541,2235.470367307923,4025.6931607430042
112542,2741.2368809780187,4531.4596744130995
112543,2307.806955104978,4098.029748540059
112544,2159.704688777688,3949.9274822127686
112545,2355.2984867932046,4145.521280228286
112546,2279.063584751239,4069.2863781863202
112547,2294.870037229626,4085.0928306647074
112548,2546.0283340922697,4336.25112752735
112549,2335.774383095265,4125.997176530346
112550,2663.691090838946,4453.913884274027
112551,2259.3449344003075,4049.5677278353883
112552,2682.1119147554573,4472.334708190539
112553,2429.0419568949355,4219.264750330017
112554,2455.997849299394,4246.220642734475
112555,2803.3885310179094,4593.61132445299
112556,2332.6471428885634,4122.869936323645
112557,2212.773783903768,4002.996577338849
112558,2427.2437039079405,4217.466497343022
112559,2563.8116131454562,4354.034406580537
112560,2554.766011815348,4344.988805250428
112561,2275.4776262531013,4065.7004196881817
112562,2409.3456328295256,4199.568426264606
112563,2394.2359291858793,4184.4587226209605
112564,2234.0363571305743,4024.2591505656555
112565,2090.0266930333128,3880.249486468394
112566,2613.452858402056,4403.675651837137
112567,2200.0070239807765,3990.2298174158577
112568,2561.4040964864253,4351.6268899215065
112569,2287.5023212482683,4077.725114683349
112570,1983.9478488979944,3774.170642333075
112571,2546.2377944570944,4336.460587892176
112572,2443.0654211629853,4233.288214598067
112573,2432.3450078890746,4222.567801324156
112574,2602.798179510445,4393.0209729455255
112575,2753.1180153313844,4543.340808766465
112576,2577.0632688255237,4367.286062260604
112577,2208.107158429365,3998.3299518644462
112578,2341.6643204868724,4131.887113921954
112579,2702.7675266646147,4492.990320099696
112580,2254.7021414993837,4044.9249349344645
112581,2270.9274966826924,4061.1502901177732
112582,2167.6013753228804,3957.824168757961
112583,2043.5151064888125,3833.7378999238936
112584,2226.8316322017095,4017.0544256367907
112585,2528.9534065164944,4319.176199951575
112586,2066.8443364994255,3857.0671299345067
112587,2284.402096572463,4074.624890007544
112588,2305.1318092590736,4095.3546026941544
112589,2341.316908333345,4131.539701768426
112590,2459.682407747569,4249.90520118265
112591,2370.2850703590457,4160.507863794127
112592,2566.2546511882724,4356.477444623353
112593,2548.619467396249,4338.84226083133
112594,2524.050880437091,4314.273673872172
112595,2309.519647735716,4099.742441170796
112596,2367.3242580675596,4157.547051502641
112597,2539.6655668502844,4329.888360285366
112598,2384.571402630333,4174.794196065414
112599,2469.716251334763,4259.939044769844
112600,2211.7815030800275,4002.0042965151083
112601,2172.1004581474444,3962.323251582525
112602,2581.3566750181594,4371.579468453241
112603,2551.645386452822,4341.868179887902
112604,2502.3123313541005,4292.535124789181
112605,1551.3816957306624,3341.6044891657434
112606,2397.6505802363226,4187.873373671404
112607,2843.145400409656,4633.368193844737
112608,2205.1914314399005,3995.4142248749813
112609,2360.7114059573514,4150.934199392432
112610,2173.580342881008,3963.803136316089
112611,2406.145593153008,4196.3683865880885
112612,2733.1994365250657,4523.422229960147
112613,2481.648644932714,4271.871438367794
112614,2041.9573815390743,3832.1801749741553
112615,2378.2166347194725,4168.439428154554
112616,1953.1316543318155,3743.3544477668966
112617,2704.883156246055,4495.105949681136
112618,2332.647998723881,4122.870792158962
112619,1853.644711877465,3643.867505312546
112620,2169.456953599911,3959.6797470349916
112621,1666.5376509233242,3456.760444358405
112622,1838.9518850583672,3629.1746784934485
112623,2179.3042951294456,3969.5270885645264
112624,2794.887444795525,4585.110238230606
112625,1875.1199834815604,3665.342776916642
112626,2370.8800801971815,4161.102873632262
112627,2324.047519291884,4114.270312726965
112628,1901.3813959975312,3691.6041894326127
112629,1950.3831075060227,3740.6059009411038
112630,1826.1881018569634,3616.410895292044
112631,2835.9203417049434,4626.143135140024
112632,2120.5542295300884,3910.7770229651696
112633,2698.152021014731,4488.374814449812
112634,2243.511928964915,4033.7347223999964
112635,2193.258454786069,3983.48124822115
112636,2434.838856243524,4225.061649678604
112637,2466.965736359199,4257.188529794281
112638,2106.7484374148626,3896.971230849944
112639,2249.2358055037766,4039.458598938858
112640,2366.997687294559,4157.22048072964
112641,2047.8924923123068,3838.1152857473876
112642,2142.7774987091025,3933.0002921441837
112643,2399.4391637478684,4189.66195718295
112644,2138.6982569698985,3928.9210504049797
112645,2352.1657640503563,4142.388557485438
112646,2619.3476223675584,4409.570415802639
112647,2270.395610111625,4060.618403546706
112648,2433.0579071739494,4223.28070060903
112649,2424.3995213765384,4214.622314811619
112650,2497.904188163452,4288.126981598532
112651,2729.2139414218773,4519.436734856959
112652,2321.4557779862835,4111.678571421364
112653,2564.657001976361,4354.879795411442
112654,2069.018387185412,3859.2411806204927
112655,2866.4733262107748,4656.696119645856
112656,2076.051364020076,3866.274157455157
112657,2274.0972891069177,4064.320082541999
112658,2413.678281537567,4203.901074972648
112659,2357.5458867469833,4147.768680182065
112660,2149.456801413584,3939.679594848665
112661,2075.1059544299083,3865.328747864989
112662,2352.24184959258,4142.464643027661
112663,2417.141752202132,4207.364545637212
112664,2290.828013019673,4081.050806454754
112665,2368.199458841884,4158.422252276965
112666,2460.1191981113498,4250.341991546431
112667,2425.823494923431,4216.046288358511
112668,2208.6836750902744,3998.906468525355
112669,2476.8597493027587,4267.08254273784
112670,2408.410269387746,4198.633062822828
112671,2600.6736323420455,4390.896425777127
112672,2032.9698491672134,3823.1926426022947
112673,1922.479132604118,3712.701926039199
112674,2600.277065191965,4390.499858627046
112675,2297.6419955820857,4087.864789017167
112676,2219.829524850365,4010.052318285446
112677,2128.7261446894004,3918.9489381244816
112678,2123.4308338467063,3913.6536272817866
112679,2585.323089095108,4375.5458825301885
112680,2508.262391475212,4298.485184910293
112681,1991.6114169210014,3781.8342103560826
112682,2075.2603083906592,3865.48310182574
112683,2067.1029463042987,3857.32573973938
112684,2138.828734594304,3929.051528029385
112685,2114.4893730944927,3904.7121665295736
112686,2441.4299848614937,4231.652778296575
112687,2078.5627092680884,3868.785502703169
112688,2815.9667540479577,4606.189547483039
112689,2456.078176390186,4246.300969825267
112690,2208.2224320837204,3998.4452255188016
112691,2253.6979354985106,4043.920728933591
112692,2558.1796726121765,4348.402466047258
112693,2604.3947897505827,4394.6175831856635
112694,2595.4700930412055,4385.692886476287
112695,2604.4997540382124,4394.722547473293
112696,2366.0305342801134,4156.253327715194
112697,2385.0749460217326,4175.297739456813
112698,2279.128237169567,4069.3510306046483
112699,2160.2442456802655,3950.467039115347
112700,2603.064567340459,4393.287360775539
112701,2445.6244291388452,4235.847222573926
112702,2230.9197397793705,4021.1425332144518
112703,2225.7815161286344,4016.0043095637157
112704,2486.859474929097,4277.082268364178
112705,2654.9696054406595,4445.192398875741
112706,2600.133737024422,4390.356530459503
112707,2470.238549331976,4260.461342767057
112708,2568.6115803295843,4358.8343737646655
112709,2209.910121783939,4000.13291521902
112710,1854.5672634469902,3644.7900568820714
112711,2364.7392562800587,4154.962049715139
112712,2346.3747915686954,4136.597585003776
112713,2420.1139756886796,4210.33676912376
112714,2027.744117965985,3817.966911401066
112715,2982.153340322081,4772.376133757162
112716,2376.221653001048,4166.444446436129
112717,2302.533003688678,4092.7557971237593
112718,2447.582528450718,4237.805321885799
112719,2200.606386339976,3990.829179775057
112720,2434.2282253235185,4224.451018758599
112721,2428.564044245981,4218.786837681062
112722,2086.628037370736,3876.8508308058167
112723,2114.5463004872536,3904.769093922335
112724,2271.309271165763,4061.532064600844
112725,2113.8749918132185,3904.0977852482993
112726,2574.0438190428627,4364.266612477943
112727,2501.6644145399787,4291.88720797506
112728,2263.5228492769397,4053.7456427120205
112729,2151.2619201613475,3941.4847135964283
112730,2358.9098666401605,4149.132660075242
112731,2133.4740038030473,3923.6967972381285
112732,2375.6938123169284,4165.91660575201
112733,2241.895460351906,4032.1182537869868
112734,2729.873591148961,4520.096384584042
112735,2442.557260966307,4232.780054401388
112736,2235.938275558122,4026.161068993203
112737,2318.55047632606,4108.773269761141
112738,2535.0268670889473,4325.249660524028
112739,2118.241526175728,3908.4643196108086
112740,2247.0768518735576,4037.299645308639
112741,2481.2160768085987,4271.438870243679
112742,2212.3265404878816,4002.5493339229624
112743,2451.1434578354338,4241.366251270515
112744,2064.704838467443,3854.927631902524
112745,2483.0827978863126,4273.305591321394
112746,2198.568924285737,3988.7917177208183
112747,2575.581021984504,4365.803815419585
112748,2547.946253734765,4338.169047169846
112749,2237.806086692847,4028.0288801279285
112750,2514.6241887943606,4304.846982229442
112751,2877.838645916741,4668.061439351823
112752,2169.470337189152,3959.693130624233
112753,2519.7850859568052,4310.007879391886
112754,2238.531567231675,4028.754360666756
112755,2097.5726481487,3887.795441583781
112756,2401.2181055154747,4191.4408989505555
112757,2663.836978037644,4454.059771472725
112758,2320.066219048511,4110.289012483592
112759,3002.1752168497114,4792.398010284793
112760,1792.2383521777037,3582.461145612785
112761,2411.294371665433,4201.517165100515
112762,2750.1846791449375,4540.407472580018
112763,2335.912821758009,4126.13561519309
112764,2275.1268908700376,4065.349684305119
112765,2177.1088377867154,3967.3316312217958
112766,2143.437079805967,3933.6598732410484
112767,2416.5236170011704,4206.746410436252
112768,2446.327401058297,4236.550194493378
112769,2393.6472772549723,4183.870070690053
112770,2393.562529613996,4183.785323049077
112771,1922.9078126558425,3713.1306060909233
112772,2552.2199761711454,4342.442769606227
112773,2273.9393778572803,4064.162171292361
112774,2353.3316067594105,4143.554400194492
112775,2363.824103689053,4154.046897124134
112776,2461.1182144202767,4251.341007855357
112777,2277.091773017804,4067.3145664528847
112778,2345.7029924346134,4135.925785869695
112779,2471.3836611919405,4261.606454627021
112780,2538.0469048964815,4328.269698331563
112781,2229.8220746487923,4020.0448680838736
112782,2363.807334680521,4154.030128115603
112783,2856.0947919179725,4646.317585353054
112784,2179.4438976397287,3969.66669107481
112785,1964.4030334167937,3754.625826851875
112786,2475.255734986111,4265.478528421192
112787,3144.288353299431,4934.511146734512
112788,1497.1764018149897,3287.399195250071
112789,2322.1522802235104,4112.375073658592
112790,2210.5437732689115,4000.766566703992
112791,2315.99451467991,4106.217308114991
112792,2519.8363167461753,4310.059110181257
112793,2674.2356031302884,4464.458396565369
112794,1810.9936906444045,3601.2164840794853
112795,2261.3934515656106,4051.6162450006914
112796,2091.326814798732,3881.549608233813
112797,2248.867357726447,4039.090151161528
112798,2612.089215731844,4402.312009166924
112799,2490.0713457703096,4280.294139205391
112800,1919.1303846224632,3709.353178057544
112801,1924.6402652294003,3714.8630586644813
112802,2098.6782433718954,3888.9010368069767
112803,2325.0453612971087,4115.268154732189
112804,2203.784711614506,3994.007505049587
112805,2424.9658484292204,4215.188641864302
112806,2792.4849960173397,4582.707789452421
112807,2158.0653549770223,3948.288148412103
112808,2673.035406800483,4463.258200235565
112809,2242.47483908032,4032.697632515401
112810,2553.384541727497,4343.607335162578
112811,2405.1578154643917,4195.380608899473
112812,2145.5221566967243,3935.744950131805
112813,2252.002582963558,4042.225376398639
112814,2033.124172327391,3823.346965762472
112815,2398.3957205177176,4188.618513952799
112816,2413.6088863542777,4203.8316797893585
112817,2587.3834938925047,4377.606287327586
112818,2431.227236966859,4221.45003040194
112819,2616.4548489768076,4406.677642411889
112820,2340.022378789613,4130.245172224694
112821,2618.1548423837617,4408.3776358188425
112822,2121.1234430155055,3911.3462364505863
112823,2528.6700340092516,4318.892827444332
112824,2201.3057090885804,3991.5285025236617
112825,2580.8719065431287,4371.09469997821
112826,2135.188159412495,3925.4109528475765
112827,1966.2707607660664,3756.493554201147
112828,2396.8781765252024,4187.100969960284
112829,2352.0495775671693,4142.27237100225
112830,2345.149529354916,4135.372322789997
112831,2378.5451068543607,4168.767900289442
112832,2600.0299165005986,4390.252709935679
112833,2448.9604785410065,4239.183271976088
112834,2274.8193637077,4065.0421571427805
112835,2587.1345621669852,4377.3573556020665
112836,2393.10639612678,4183.329189561861
112837,2172.1871105967894,3962.4099040318706
112838,2043.8908469620574,3834.113640397138
112839,2831.774268583559,4621.99706201864
112840,2842.576587441947,4632.799380877028
112841,2200.398639095816,3990.6214325308974
112842,2017.7768959098166,3807.999689344898
112843,1951.6811997516502,3741.903993186731
112844,1992.6948360023644,3782.9176294374456
112845,2662.249703707295,4452.472497142376
112846,2351.1666289452637,4141.389422380345
112847,2358.320843893761,4148.543637328841
112848,2333.7828591266857,4124.005652561767
112849,2334.0377114003895,4124.260504835471
112850,2199.647456703994,3989.8702501390753
112851,2465.496097558451,4255.718890993531
112852,2697.540758703568,4487.763552138649
112853,1922.0435151190238,3712.266308554105
112854,2327.0535149688594,4117.27630840394
112855,1962.5848785107924,3752.807671945873
112856,2469.8235492176796,4260.04634265276
112857,2003.1425818566502,3793.365375291731
112858,2305.9364486436107,4096.159242078692
112859,2407.0509738715373,4197.2737673066185
112860,2219.362360495624,4009.585153930705
112861,2953.0970566836804,4743.319850118762
112862,2525.7706217629857,4315.993415198067
112863,2030.8084829234467,3821.031276358528
112864,2353.882920924474,4144.105714359555
112865,2010.1343341267338,3800.3571275618147
112866,2794.9699920924354,4585.192785527517
112867,2373.4768039238597,4163.69959735894
112868,2356.798380268573,4147.021173703653
112869,2330.9177920088778,4121.140585443958
112870,2067.1777594656587,3857.40055290074
112871,2367.930857235374,4158.153650670455
112872,2637.865703444402,4428.0884968794835
112873,2256.5929127560194,4046.8157061911
112874,2306.5701641729793,4096.7929576080605
112875,2317.370812054166,4107.593605489247
112876,2391.5882939285407,4181.8110873636215
112877,2298.162761484431,4088.3855549195123
112878,2226.8141925730624,4017.036986008143
112879,2377.001335455272,4167.224128890353
112880,2239.2784394114133,4029.501232846494
112881,2060.3093371059344,3850.5321305410152
112882,2106.8539317633567,3897.076725198438
112883,2174.38018467427,3964.602978109351
112884,2327.380459595652,4117.603253030733
112885,2297.482937257794,4087.705730692875
112886,2397.815991662733,4188.038785097814
112887,2362.73296584033,4152.955759275412
112888,2648.3181171895594,4438.540910624641
112889,2508.7624289699315,4298.985222405012
112890,2442.396452363936,4232.619245799017
112891,2501.3454842115157,4291.5682776465965
112892,2326.7243705954506,4116.947164030532
112893,2658.241429908875,4448.464223343956
112894,2672.073730849941,4462.296524285022
112895,2354.0484136445084,4144.27120707959
112896,2499.8880095366685,4290.110802971749
112897,2360.2350090450573,4150.4578024801385
112898,2330.877261938478,4121.100055373559
112899,2511.9332730882916,4302.156066523373
112900,2087.171082315189,3877.3938757502697
112901,2673.46060725168,4463.683400686761
112902,2493.387971175667,4283.610764610748
112903,2688.9859838826187,4479.208777317701
112904,2481.7451487416756,4271.967942176756
112905,2229.6978025580274,4019.9205959931087
112906,2229.467069453227,4019.6898628883077
112907,2014.672324367005,3804.895117802086
112908,2011.7811404610338,3802.003933896115
112909,2338.664401072553,4128.887194507634
112910,2461.2990856099714,4251.521879045053
112911,2451.1774040827004,4241.400197517782
112912,2540.0096499539613,4330.232443389043
112913,2217.511391263834,4007.7341846989148
112914,2571.852391514515,4362.0751849495955
112915,2461.5133186895755,4251.736112124656
112916,2644.1684863076325,4434.391279742714
112917,2208.6221866035894,3998.84498003867
112918,2275.988055585137,4066.210849020218
112919,2493.9352604698042,4284.1580539048855
112920,2015.1693849058704,3805.3921783409514
112921,2275.329669784531,4065.552463219612
112922,2469.1397781754267,4259.362571610507
112923,2704.549822479008,4494.772615914089
112924,2325.0837434200184,4115.3065368551
112925,2170.3939872022506,3960.6167806373314
112926,1942.6605031305567,3732.8832965656375
112927,2618.9779447885826,4409.200738223663
112928,2316.575803459626,4106.798596894707
112929,2368.6495713259296,4158.87236476101
112930,2523.074396839983,4313.297190275064
112931,2161.710202370812,3951.932995805893
112932,2174.909167497106,3965.131960932187
112933,2528.600738359275,4318.823531794356
112934,2867.371648781441,4657.594442216521
112935,2399.2701815531195,4189.4929749882
112936,2019.9213837815655,3810.1441772166468
112937,2417.1885723359346,4207.411365771016
112938,2599.3888406701926,4389.611634105274
112939,2575.780358000181,4366.003151435261
112940,2488.3101682624674,4278.532961697549
112941,2456.608559208302,4246.831352643383
112942,2223.0221304867873,4013.2449239218686
112943,2431.0465344555996,4221.269327890681
112944,2583.489554362983,4373.712347798064
112945,2667.1554834798,4457.37827691488
112946,2557.7767735352845,4347.999566970365
112947,2275.4778748893746,4065.7006683244554
112948,2206.773986871013,3996.9967803060945
112949,2293.354849592788,4083.5776430278693
112950,2102.572397516071,3892.795190951151
112951,2411.1628340484576,4201.385627483539
112952,2701.791208640592,4492.014002075673
112953,2319.094847118359,4109.3176405534405
112954,2208.3775322230676,3998.600325658148
112955,2265.0330179124976,4055.255811347579
112956,2256.2791256885303,4046.5019191236115
112957,2280.5281506694364,4070.7509441045177
112958,2123.497458566318,3913.720252001399
112959,2227.000014665661,4017.2228081007424
112960,2400.1156007329564,4190.338394168038
112961,2240.841616474746,4031.064409909827
112962,2476.392212172671,4266.615005607751
112963,2687.62652323922,4477.849316674301
112964,2212.9726460773727,4003.195439512454
112965,2170.5622654353074,3960.7850588703886
112966,2285.0257156358284,4075.2485090709097
112967,2474.4615758926084,4264.68436932769
112968,2365.0135575271443,4155.236350962225
112969,2610.1490617433683,4400.37185517845
112970,2635.9737919501417,4426.196585385223
112971,2503.0248463627186,4293.247639797799
112972,2275.830351517031,4066.053144952112
112973,1729.446061711372,3519.668855146453
112974,2189.760097840936,3979.9828912760167
112975,2226.378284147198,4016.6010775822792
112976,2236.7243722808666,4026.9471657159474
112977,2675.8888359545263,4466.111629389607
112978,1926.3725232051593,3716.5953166402405
112979,2291.810438061374,4082.0332314964544
112980,2591.9783866121415,4382.201180047223
112981,2290.2039941281128,4080.4267875631936
112982,2315.177279642485,4105.400073077565
112983,2579.842196692933,4370.064990128014
112984,2712.411897600933,4502.6346910360135
112985,2171.1160347037794,3961.3388281388607
112986,2497.266189363876,4287.488982798957
112987,2430.9129643744595,4221.135757809541
112988,2391.6247601259283,4181.84755356101
112989,2298.370744693733,4088.5935381288136
112990,2862.308782860009,4652.53157629509
112991,1815.1494727575976,3605.3722661926786
112992,2252.4931320849555,4042.7159255200368
112993,2131.4810134091313,3921.7038068442125
112994,2307.8233626897404,4098.046156124821
112995,2219.5713912085403,4009.7941846436215
112996,2232.9317005881785,4023.1544940232598
112997,2413.4987277368073,4203.7215211718885
112998,2389.913278504737,4180.136071939818
112999,2435.109755580741,4225.332549015822
113000,2147.5169784555674,3937.7397718906486
113001,2375.136231623753,4165.359025058833
113002,2148.8374922513385,3939.06028568642
113003,1587.995668837994,3378.2184622730747
113004,2155.55640696283,3945.7792003979107
113005,2354.6677021529217,4144.8904955880025
113006,2286.694248388775,4076.9170418238564
113007,2252.9712152553966,4043.194008690477
113008,2580.8967337149006,4371.119527149982
113009,2537.5906883464904,4327.813481781572
113010,2494.7844812485814,4285.007274683662
113011,2426.5052099701497,4216.728003405231
113012,2399.6462265882055,4189.869020023287
113013,2321.503547918825,4111.726341353906
113014,2722.3265579523904,4512.549351387472
113015,2615.1551670630834,4405.377960498165
113016,1953.1846865383532,3743.4074799734344
113017,2431.9113239691565,4222.134117404237
113018,2103.615932766173,3893.838726201254
113019,2365.8223484863192,4156.0451419214005
113020,2240.0905771536814,4030.313370588762
113021,2785.1618317124717,4575.384625147553
113022,1974.0085653782614,3764.2313588133425
113023,2458.2895370191973,4248.512330454278
113024,2217.4183729722718,4007.641166407353
113025,2316.6356563916743,4106.8584498267555
113026,2050.6359237298984,3840.8587171649797
113027,2413.079073703291,4203.3018671383725
113028,2572.290395350592,4362.513188785673
113029,2776.5882809139694,4566.81107434905
113030,2349.9551336725717,4140.177927107653
113031,2514.3792161935735,4304.602009628654
113032,2376.4873936997665,4166.710187134848
113033,2229.531266884811,4019.754060319892
113034,2299.2948903066927,4089.5176837417735
113035,2581.8423951297204,4372.065188564802
113036,2503.0363930441954,4293.259186479277
113037,1807.6476498093193,3597.8704432444
