id,pi_lower,pi_upper
112399,1862.2578090690722,3652.4806025041535
112400,1759.4789373899512,3549.7017308250324
112401,2554.756393367412,4344.979186802493
112402,1943.4684307149066,3733.6912241499876
112403,2425.4280143522165,4215.650807787298
112404,2552.940829148417,4343.163622583497
112405,2305.239236110935,4095.462029546016
112406,2521.8143667586937,4312.037160193775
112407,2119.3942190367225,3909.6170124718037
112408,2027.2900812350836,3817.5128746701644
112409,2599.659197369892,4389.881990804974
112410,2383.540769519316,4173.7635629543975
112411,2489.9196893995236,4280.142482834604
112412,2651.470138565982,4441.692932001062
112413,2203.842817920111,3994.0656113551913
112414,2589.352075812882,4379.574869247963
112415,2439.291465163029,4229.51425859811
112416,2334.0202108883577,4124.243004323438
112417,2464.6004981984515,4254.823291633533
112418,2455.922157165783,4246.144950600865
112419,2439.6643268653315,4229.887120300412
112420,2271.5360346936222,4061.7588281287035
112421,2494.0954791884797,4284.318272623561
112422,2811.3312693069556,4601.554062742037
112423,2452.1516487327162,4242.3744421677975
112424,2776.515229369383,4566.738022804464
112425,2054.878277941694,3845.1010713767746
112426,2356.458504433623,4146.681297868705
112427,2250.087111815065,4040.3099052501457
112428,2296.9032110870708,4087.126004522152
112429,2334.2376905129204,4124.460483948002
112430,2229.799700612976,4020.0224940480566
112431,2699.6978581855415,4489.920651620623
112432,2374.2256990182686,4164.44849245335
112433,2276.9098059683374,4067.1325994034187
112434,2325.973223717722,4116.196017152803
112435,2681.1316958763864,4471.354489311467
112436,2340.233006023878,4130.455799458959
112437,2149.586027865422,3939.8088213005026
112438,2593.6066618305986,4383.82945526568
112439,2133.3451349866723,3923.5679284217535
112440,2439.0241907054424,4229.246984140524
112441,2278.7501333546597,4068.972926789741
112442,2283.302559563328,4073.5253529984093
112443,2134.786920094065,3925.009713529146
112444,2518.825334188875,4309.048127623956
112445,2296.931809843657,4087.1546032787373
112446,2526.135255137766,4316.358048572847
112447,2561.5868250022877,4351.809618437369
112448,2597.4426783469944,4387.665471782075
112449,2537.4495736123445,4327.672367047426
112450,2293.608232503195,4083.831025938276
112451,2077.7037418782397,3867.926535313321
112452,2183.7446746618607,3973.967468096942
112453,2217.054194384521,4007.2769878196023
112454,2379.8575082847165,4170.080301719797
112455,2359.4184335776863,4149.641227012768
112456,2163.4670785227004,3953.689871957781
112457,2418.6329628043704,4208.855756239452
112458,2684.062623467151,4474.285416902232
112459,2412.166419351178,4202.389212786259
112460,2705.12074602527,4495.343539460351
112461,2157.5056830555413,3947.7284764906226
112462,2346.775124519076,4136.997917954157
112463,2456.813421970528,4247.036215405609
112464,2099.1298934216293,3889.35268685671
112465,2405.009769294763,4195.232562729844
112466,2330.903946479718,4121.126739914798
112467,2153.374088226948,3943.596881662029
112468,2333.609949062402,4123.832742497483
112469,2317.2908687919453,4107.5136622270265
112470,2530.1788220241424,4320.401615459223
112471,2475.4298277136277,4265.652621148709
112472,2591.9433771509744,4382.166170586055
112473,2221.9013356606124,4012.124129095693
112474,2360.8076718545035,4151.030465289585
112475,2584.5978531446935,4374.820646579774
112476,2385.1219779102803,4175.344771345362
112477,2440.931797590334,4231.154591025415
112478,1997.2269779703083,3787.4497714053896
112479,2350.242868807658,4140.465662242739
112480,2124.4405364152144,3914.6633298502957
112481,2063.804085107824,3854.0268785429043
112482,2584.812067844253,4375.034861279334
112483,2207.6450259609496,3997.867819396031
112484,2434.724210059897,4224.947003494978
112485,2228.199941852992,4018.422735288073
112486,2417.073539207442,4207.296332642523
112487,2570.0594143282106,4360.282207763292
112488,2452.381652719362,4242.604446154443
112489,2210.42627857765,4000.6490720127313
112490,2308.6734909866327,4098.896284421713
112491,2190.747868490157,3980.970661925238
112492,2414.055902591912,4204.278696026993
112493,2412.480550391533,4202.703343826614
112494,2232.4170936734663,4022.639887108547
112495,2393.914737728963,4184.137531164044
112496,2492.9607218137403,4283.183515248822
112497,2487.736562333433,4277.959355768514
112498,2234.2124635711034,4024.435257006184
112499,2271.2552683940694,4061.4780618291506
112500,2586.395845202484,4376.618638637565
112501,2260.098204897963,4050.3209983330444
112502,2772.4573886431067,4562.6801820781875
112503,2014.1946109608825,3804.417404395964
112504,2430.4104550426973,4220.633248477778
112505,2446.8394188789116,4237.062212313993
112506,2667.7454545755404,4457.968248010621
112507,2623.206394822185,4413.429188257265
112508,2644.249943434881,4434.472736869962
112509,2402.9118607337036,4193.134654168784
112510,2624.2397344994442,4414.4625279345255
112511,2787.734332490292,4577.9571259253735
112512,2480.892472077789,4271.11526551287
112513,2509.112144661349,4299.33493809643
112514,2907.3258170357894,4697.548610470871
112515,2269.4929745570316,4059.715767992112
112516,2272.461615576591,4062.6844090116724
112517,2671.8116930026335,4462.034486437714
112518,1861.4669235934655,3651.6897170285465
112519,2261.317375248384,4051.540168683465
112520,2093.9626471499378,3884.185440585019
112521,2512.273885542325,4302.496678977406
112522,2264.836784670674,4055.059578105755
112523,2307.1984874619166,4097.421280896997
112524,1904.2657830131488,3694.4885764482297
112525,2164.4414240514025,3954.6642174864837
112526,2508.9440732507455,4299.166866685826
112527,2564.023226955561,4354.246020390642
112528,2262.0905579169084,4052.3133513519892
112529,2854.8335185399255,4645.056311975006
112530,2636.6702229070215,4426.893016342103
112531,2597.282531875897,4387.505325310978
112532,2253.1207952651857,4043.343588700267
112533,2348.1413397666447,4138.364133201726
112534,2325.7723938416866,4115.995187276768
112535,1990.478011420635,3780.700804855716
112536,2235.3993493962494,4025.62214283133
112537,2308.185544720016,4098.408338155097
112538,2478.8454807351345,4269.068274170215
112539,2352.4434547000083,4142.6662481350895
112540,1775.4297801062557,3565.652573541337
112541,2235.470367667177,4025.6931611022583
112542,2741.236880758487,4531.459674193568
112543,2307.806954506089,4098.029747941169
112544,2159.704688908087,3949.927482343168
112545,2355.298486288438,4145.52127972352
112546,2279.0635854369307,4069.2863788720115
112547,2294.870037277654,4085.092830712735
112548,2546.028333763902,4336.251127198982
112549,2335.774382442206,4125.997175877287
112550,2663.691090841601,4453.913884276682
112551,2259.3449340006227,4049.567727435704
112552,2682.111915383587,4472.334708818668
112553,2429.0419566657047,4219.264750100785
112554,2455.9978494364677,4246.220642871549
112555,2803.3885314607987,4593.611324895879
112556,2332.6471429204485,4122.86993635553
112557,2212.7737836101273,4002.996577045208
112558,2427.2437040381283,4217.4664974732095
112559,2563.8116134673,4354.034406902381
112560,2554.7660122243587,4344.988805659439
112561,2275.4776265102196,4065.700419945301
112562,2409.345632685787,4199.568426120868
112563,2394.2359292160722,4184.458722651154
112564,2234.0363568101147,4024.259150245196
112565,2090.026692596306,3880.2494860313873
112566,2613.452858374812,4403.675651809894
112567,2200.007023934955,3990.2298173700365
112568,2561.4040970683673,4351.6268905034485
112569,2287.5023207070503,4077.725114142131
112570,1983.9478487479562,3774.170642183037
112571,2546.2377947749856,4336.460588210066
112572,2443.0654216189396,4233.288215054021
112573,2432.345007655935,4222.567801091016
112574,2602.7981801222368,4393.020973557318
112575,2753.1180144357727,4543.3408078708535
112576,2577.0632696033517,4367.286063038433
112577,2208.1071579753293,3998.32995141041
112578,2341.6643205883784,4131.88711402346
112579,2702.767526241949,4492.99031967703
112580,2254.702141195043,4044.924934630124
112581,2270.927496990994,4061.150290426075
112582,2167.601375457346,3957.8241688924268
112583,2043.5151064432084,3833.7378998782897
112584,2226.8316320693375,4017.0544255044188
112585,2528.9534067679133,4319.176200202994
112586,2066.844336364279,3857.06712979936
112587,2284.402096544057,4074.6248899791376
112588,2305.1318092428683,4095.3546026779495
112589,2341.3169077756183,4131.5397012107
112590,2459.68240770098,4249.905201136061
112591,2370.285069492176,4160.507862927257
112592,2566.254651581532,4356.477445016613
112593,2548.6194681197558,4338.842261554837
112594,2524.0508804146666,4314.273673849748
112595,2309.5196478418366,4099.742441276918
112596,2367.3242580426804,4157.547051477761
112597,2539.665567189455,4329.888360624536
112598,2384.571402346231,4174.794195781313
112599,2469.7162504965418,4259.939043931623
112600,2211.7815023390726,4002.0042957741534
112601,2172.1004582372034,3962.3232516722846
112602,2581.3566753291134,4371.579468764194
112603,2551.6453865218955,4341.868179956977
112604,2502.31233154864,4292.535124983721
112605,1551.3816956555606,3341.604489090642
112606,2397.6505797039945,4187.873373139075
112607,2843.145400961984,4633.368194397064
112608,2205.1914314466803,3995.4142248817607
112609,2360.711405544337,4150.934198979418
112610,2173.580342755191,3963.803136190272
112611,2406.145593232368,4196.368386667449
112612,2733.1994370712796,4523.422230506361
112613,2481.6486451751225,4271.871438610203
112614,2041.9573797786084,3832.180173213689
112615,2378.2166351087517,4168.439428543832
112616,1953.1316544624372,3743.354447897518
112617,2704.883156005223,4495.105949440303
112618,2332.647998752752,4122.870792187832
112619,1853.6447111861517,3643.867504621233
112620,2169.456953148357,3959.6797465834384
112621,1666.537650757426,3456.760444192507
112622,1838.951884514826,3629.174677949907
112623,2179.304295183463,3969.527088618544
112624,2794.8874454630923,4585.110238898173
112625,1875.1199829048057,3665.3427763398868
112626,2370.8800801789853,4161.102873614067
112627,2324.047518518323,4114.2703119534035
112628,1901.3813954722032,3691.604188907284
112629,1950.3831065284667,3740.605899963548
112630,1826.1881013216748,3616.4108947567556
112631,2835.920341878325,4626.143135313407
112632,2120.5542294519473,3910.7770228870286
112633,2698.1520217642446,4488.374815199326
112634,2243.511928796037,4033.734722231118
112635,2193.258454997089,3983.48124843217
112636,2434.838856377036,4225.061649812116
112637,2466.965736565739,4257.18853000082
112638,2106.7484370091934,3896.971230444274
112639,2249.235805511964,4039.4585989470447
112640,2366.9976878355083,4157.2204812705895
112641,2047.8924920604409,3838.1152854955217
112642,2142.777498476934,3933.000291912015
112643,2399.4391639441083,4189.6619573791895
112644,2138.698257093466,3928.921050528547
112645,2352.165764289879,4142.38855772496
112646,2619.347621857989,4409.57041529307
112647,2270.395609500951,4060.618402936032
112648,2433.057907107203,4223.280700542284
112649,2424.3995217325887,4214.6223151676695
112650,2497.904188425018,4288.1269818600995
112651,2729.2139419235555,4519.436735358637
112652,2321.455778134676,4111.678571569757
112653,2564.6570018119382,4354.8797952470195
112654,2069.018386436333,3859.241179871414
112655,2866.473325683469,4656.696119118549
112656,2076.0513639025903,3866.274157337671
112657,2274.097288538246,4064.320081973327
112658,2413.6782822800537,4203.901075715135
112659,2357.5458864648517,4147.768679899933
112660,2149.456801026071,3939.679594461152
112661,2075.105953827431,3865.328747262512
112662,2352.2418489869415,4142.464642422023
112663,2417.141751965094,4207.364545400174
112664,2290.8280128686492,4081.0508063037296
112665,2368.1994586855376,4158.422252120619
112666,2460.1191983055014,4250.341991740583
112667,2425.823495245242,4216.0462886803225
112668,2208.683674781595,3998.906468216676
112669,2476.8597491521623,4267.082542587243
112670,2408.4102693350087,4198.63306277009
112671,2600.6736328304314,4390.896426265513
112672,2032.969848936226,3823.192642371307
112673,1922.4791317039721,3712.701925139053
112674,2600.2770659298358,4390.499859364916
112675,2297.6419957786693,4087.8647892137496
112676,2219.829524505335,4010.052317940416
112677,2128.7261447009832,3918.948938136064
112678,2123.4308336928398,3913.653627127921
112679,2585.3230885821636,4375.545882017244
112680,2508.2623914538617,4298.485184888943
112681,1991.6114164208625,3781.8342098559433
112682,2075.2603075725833,3865.483101007664
112683,2067.1029463191644,3857.3257397542457
112684,2138.8287345680124,3929.051528003093
112685,2114.4893731491406,3904.7121665842214
112686,2441.429985447792,4231.6527788828735
112687,2078.562709365968,3868.785502801049
112688,2815.9667547584686,4606.18954819355
112689,2456.0781763498508,4246.300969784932
112690,2208.22243123557,3998.4452246706514
112691,2253.6979355425824,4043.920728977663
112692,2558.179673279758,4348.402466714839
112693,2604.394789860854,4394.617583295934
112694,2595.470093364708,4385.6928867997885
112695,2604.499754361582,4394.722547796663
112696,2366.0305347500444,4156.253328185126
112697,2385.0749465144227,4175.297739949504
112698,2279.128236362857,4069.351029797938
112699,2160.244245966162,3950.4670394012433
112700,2603.0645674692155,4393.287360904296
112701,2445.6244288690773,4235.847222304158
112702,2230.9197397156972,4021.142533150778
112703,2225.781515624907,4016.004309059988
112704,2486.859475680518,4277.082269115599
112705,2654.9696054563897,4445.1923988914705
112706,2600.133737615488,4390.356531050568
112707,2470.2385494626033,4260.4613428976845
112708,2568.611579627902,4358.834373062982
112709,2209.910121496081,4000.1329149311623
112710,1854.5672632548262,3644.790056689907
112711,2364.739256343241,4154.962049778322
112712,2346.3747921471404,4136.597585582222
112713,2420.1139755325275,4210.336768967609
112714,2027.7441182591824,3817.966911694263
112715,2982.153341045244,4772.376134480325
112716,2376.221652110536,4166.444445545617
112717,2302.5330038932657,4092.755797328347
112718,2447.5825283797003,4237.805321814782
112719,2200.6063861852344,3990.8291796203157
112720,2434.2282253852663,4224.451018820348
112721,2428.564044218722,4218.786837653803
112722,2086.6280371052953,3876.8508305403766
112723,2114.5463004618514,3904.769093896932
112724,2271.309270239026,4061.532063674107
112725,2113.8749918558865,3904.0977852909673
112726,2574.0438190011337,4364.266612436215
112727,2501.664415440088,4291.887208875169
112728,2263.5228485432226,4053.745641978304
112729,2151.2619201112316,3941.4847135463124
112730,2358.9098668142933,4149.132660249374
112731,2133.474003556821,3923.6967969919024
112732,2375.6938129532873,4165.916606388368
112733,2241.8954600460547,4032.1182534811355
112734,2729.873591180347,4520.096384615428
112735,2442.5572610518457,4232.780054486926
112736,2235.938274998479,4026.16106843356
112737,2318.550475609756,4108.773269044837
112738,2535.026866535979,4325.249659971059
112739,2118.2415265056634,3908.4643199407446
112740,2247.076851940834,4037.299645375915
112741,2481.2160768812437,4271.438870316325
112742,2212.326540233336,4002.5493336684167
112743,2451.1434582773018,4241.366251712383
112744,2064.7048383374763,3854.927631772557
112745,2483.082797328889,4273.30559076397
112746,2198.5689243400384,3988.7917177751197
112747,2575.581022527561,4365.803815962642
112748,2547.946254171884,4338.169047606965
112749,2237.8060861805925,4028.0288796156738
112750,2514.6241893093447,4304.846982744425
112751,2877.838646394885,4668.061439829966
112752,2169.470336891548,3959.6931303266288
112753,2519.785086176355,4310.007879611436
112754,2238.5315669192614,4028.754360354342
112755,2097.572647827111,3887.795441262192
112756,2401.2181058032343,4191.440899238315
112757,2663.83697785379,4454.05977128887
112758,2320.0662195526947,4110.289012987776
112759,3002.1752174428934,4792.398010877974
112760,1792.2383519968732,3582.4611454319547
112761,2411.294372086498,4201.517165521578
112762,2750.184679861394,4540.4074732964755
112763,2335.912822021537,4126.135615456618
112764,2275.1268904118842,4065.3496838469655
112765,2177.108837738905,3967.3316311739864
112766,2143.437078867764,3933.659872302845
112767,2416.523617170991,4206.7464106060725
112768,2446.3274012634656,4236.550194698547
112769,2393.647277559349,4183.87007099443
112770,2393.562529583841,4183.785323018922
112771,1922.9078126483819,3713.130606083463
112772,2552.2199768049313,4342.442770240013
112773,2273.9393779072707,4064.162171342352
112774,2353.331606836533,4143.554400271614
112775,2363.8241040785015,4154.046897513583
112776,2461.1182148624844,4251.341008297565
112777,2277.0917724120272,4067.3145658471085
112778,2345.7029925835213,4135.925786018603
112779,2471.3836619951144,4261.606455430196
112780,2538.0469054530968,4328.269698888178
112781,2229.822075097718,4020.044868532799
112782,2363.807335119509,4154.03012855459
112783,2856.0947927903044,4646.317586225385
112784,2179.443897684598,3969.666691119679
112785,1964.403033087988,3754.625826523069
112786,2475.2557342330447,4265.478527668126
112787,3144.2883532131514,4934.511146648232
112788,1497.1764010354104,3287.3991944704912
112789,2322.152280374722,4112.375073809802
112790,2210.5437736370386,4000.76656707212
112791,2315.994514694539,4106.2173081296205
112792,2519.836317147079,4310.05911058216
112793,2674.235603765535,4464.458397200617
112794,1810.9936904062556,3601.2164838413364
112795,2261.393450939823,4051.6162443749045
112796,2091.3268149318906,3881.5496083669714
112797,2248.86735742355,4039.0901508586308
112798,2612.089216283232,4402.312009718313
112799,2490.0713456549574,4280.294139090039
112800,1919.1303843925577,3709.353177827639
112801,1924.6402644846116,3714.8630579196924
112802,2098.6782433170506,3888.9010367521314
112803,2325.045361543703,4115.268154978785
112804,2203.7847113213866,3994.007504756468
112805,2424.965848242109,4215.18864167719
112806,2792.484996834246,4582.707790269327
112807,2158.0653547050338,3948.2881481401146
112808,2673.035406982459,4463.25820041754
112809,2242.4748390307086,4032.69763246579
112810,2553.3845422607883,4343.60733569587
112811,2405.1578157723216,4195.380609207403
112812,2145.522156137471,3935.7449495725523
112813,2252.0025835402157,4042.225376975297
112814,2033.1241716112659,3823.3469650463467
112815,2398.3957207860576,4188.618514221139
112816,2413.6088860461114,4203.831679481193
112817,2587.3834936805856,4377.606287115666
112818,2431.2272374166014,4221.450030851683
112819,2616.4548494415476,4406.677642876629
112820,2340.0223789165148,4130.245172351595
112821,2618.1548428925007,4408.377636327582
112822,2121.1234429776487,3911.3462364127295
112823,2528.670033613894,4318.892827048974
112824,2201.3057089083836,3991.528502343465
112825,2580.8719072005415,4371.094700635622
112826,2135.1881584451558,3925.4109518802366
112827,1966.2707605497794,3756.4935539848602
112828,2396.878176017262,4187.100969452344
112829,2352.0495776461194,4142.272371081201
112830,2345.1495295377044,4135.372322972786
112831,2378.5451070067693,4168.7679004418505
112832,2600.029917216597,4390.252710651679
112833,2448.9604780956506,4239.183271530732
112834,2274.819363174821,4065.042156609902
112835,2587.134562840097,4377.357356275177
112836,2393.1063950639327,4183.329188499014
112837,2172.1871101127927,3962.4099035478735
112838,2043.890846515978,3834.1136399510588
112839,2831.774269086897,4621.997062521978
112840,2842.576587551047,4632.799380986128
112841,2200.39863896703,3990.621432402111
112842,2017.7768944708814,3807.9996879059627
112843,1951.681200291295,3741.903993726376
112844,1992.6948356169053,3782.9176290519863
112845,2662.2497044244246,4452.472497859506
112846,2351.1666294891866,4141.389422924268
112847,2358.320842677299,4148.543636112379
112848,2333.782859560557,4124.005652995638
112849,2334.037711432239,4124.2605048673195
112850,2199.6474568420804,3989.870250277161
112851,2465.496098122403,4255.718891557484
112852,2697.540759298222,4487.763552733302
112853,1922.0435148374922,3712.266308272573
112854,2327.0535147053333,4117.276308140414
112855,1962.5848772861596,3752.8076707212404
112856,2469.823549261935,4260.046342697016
112857,2003.1425812957418,3793.3653747308226
112858,2305.9364482564756,4096.159241691556
112859,2407.050973665465,4197.273767100546
112860,2219.362360716813,4009.585154151894
112861,2953.0970571012845,4743.319850536365
112862,2525.770622483282,4315.993415918363
112863,2030.8084819802227,3821.0312754153038
112864,2353.8829207493955,4144.105714184477
112865,2010.134333970061,3800.3571274051424
112866,2794.9699930756096,4585.19278651069
112867,2373.476804113653,4163.699597548733
112868,2356.7983808318486,4147.021174266929
112869,2330.9177920431725,4121.140585478253
112870,2067.177759098201,3857.4005525332823
112871,2367.930856949396,4158.153650384476
112872,2637.86570425202,4428.0884976871
112873,2256.592911068696,4046.815704503777
112874,2306.5701638079636,4096.792957243045
112875,2317.370812215745,4107.593605650825
112876,2391.588294065137,4181.8110875002185
112877,2298.162761240932,4088.385554676013
112878,2226.8141916565714,4017.0369850916522
112879,2377.0013357535545,4167.224129188636
112880,2239.2784388988175,4029.5012323338988
112881,2060.309336400027,3850.5321298351073
112882,2106.853931045436,3897.076724480517
112883,2174.3801845477014,3964.6029779827827
112884,2327.380459872155,4117.603253307236
112885,2297.4829363642875,4087.705729799369
112886,2397.8159909180577,4188.038784353139
112887,2362.732966006921,4152.955759442002
112888,2648.3181179407848,4438.540911375866
112889,2508.762429430456,4298.985222865536
112890,2442.3964521709986,4232.61924560608
112891,2501.3454839068527,4291.568277341934
112892,2326.72437059314,4116.947164028221
112893,2658.241430933266,4448.464224368347
112894,2672.0737303333863,4462.2965237684675
112895,2354.0484137532644,4144.271207188345
112896,2499.8880093862517,4290.110802821333
112897,2360.235009579645,4150.457803014726
112898,2330.877262298918,4121.100055733999
112899,2511.933272812681,4302.156066247762
112900,2087.171082119253,3877.393875554334
112901,2673.4606076814034,4463.683401116485
112902,2493.3879710297533,4283.610764464835
112903,2688.9859844289244,4479.208777864005
112904,2481.7451490052813,4271.967942440362
112905,2229.6978016221865,4019.9205950572673
112906,2229.467069516734,4019.6898629518155
112907,2014.6723241437587,3804.8951175788397
112908,2011.7811401588528,3802.003933593934
112909,2338.664400938871,4128.887194373952
112910,2461.29908526896,4251.521878704041
112911,2451.177403934128,4241.400197369208
112912,2540.0096499802553,4330.232443415336
112913,2217.511390986371,4007.7341844214516
112914,2571.852391567959,4362.075185003039
112915,2461.5133183466983,4251.736111781779
112916,2644.168487040001,4434.391280475082
112917,2208.6221871792714,3998.844980614352
112918,2275.988055910183,4066.2108493452643
112919,2493.935260993184,4284.158054428264
112920,2015.1693847095946,3805.392178144675
112921,2275.329669000964,4065.552462436045
112922,2469.1397784074643,4259.362571842546
112923,2704.549822708015,4494.7726161430965
112924,2325.0837438305452,4115.306537265626
112925,2170.393986743197,3960.616780178278
112926,1942.6605028998738,3732.883296334955
112927,2618.977945256256,4409.200738691337
112928,2316.575803228411,4106.798596663492
112929,2368.649571618336,4158.872365053417
112930,2523.0743969918203,4313.297190426902
112931,2161.7102015685387,3951.93299500362
112932,2174.9091671646315,3965.131960599713
112933,2528.60073818452,4318.823531619601
112934,2867.37164917609,4657.594442611171
112935,2399.2701817245515,4189.492975159632
112936,2019.9213830007623,3810.1441764358433
112937,2417.188572637775,4207.411366072856
112938,2599.3888412450574,4389.611634680138
112939,2575.7803586536174,4366.003152088699
112940,2488.310169149698,4278.532962584779
112941,2456.608559902795,4246.831353337876
112942,2223.0221294354947,4013.2449228705755
112943,2431.0465338162253,4221.269327251306
112944,2583.4895544797237,4373.712347914805
112945,2667.155483468039,4457.37827690312
112946,2557.7767732563734,4347.999566691455
112947,2275.477875135706,4065.7006685707875
112948,2206.773986920772,3996.996780355853
112949,2293.3548487089292,4083.5776421440105
112950,2102.572397048107,3892.795190483188
112951,2411.1628345237045,4201.385627958785
112952,2701.791209414073,4492.014002849153
112953,2319.0948467843073,4109.3176402193885
112954,2208.377532288478,3998.600325723559
112955,2265.033017758288,4055.255811193369
112956,2256.2791252992006,4046.5019187342814
112957,2280.5281503477822,4070.750943782863
112958,2123.497458783683,3913.7202522187645
112959,2227.000014173842,4017.222807608923
112960,2400.115601263972,4190.338394699053
112961,2240.8416163535894,4031.06440978867
112962,2476.3922125695462,4266.6150060046275
112963,2687.626522883229,4477.84931631831
112964,2212.9726456229246,4003.195439058006
112965,2170.5622656024384,3960.785059037519
112966,2285.0257153407656,4075.248508775847
112967,2474.4615764674513,4264.684369902532
112968,2365.0135577627566,4155.236351197838
112969,2610.1490618025946,4400.371855237676
112970,2635.973792003181,4426.1965854382615
112971,2503.0248463219978,4293.247639757079
112972,2275.8303515480666,4066.053144983148
112973,1729.446061553684,3519.668854988765
112974,2189.7600982577637,3979.9828916928445
112975,2226.378283636392,4016.601077071473
112976,2236.724371991056,4026.947165426137
112977,2675.888836115392,4466.1116295504735
112978,1926.3725224389998,3716.595315874081
112979,2291.810437993025,4082.033231428106
112980,2591.9783859838885,4382.201179418969
112981,2290.2039933875476,4080.426786822629
112982,2315.177280010218,4105.400073445299
112983,2579.8421968866414,4370.064990321722
112984,2712.411897411058,4502.634690846139
112985,2171.1160346539136,3961.338828088995
112986,2497.266189553349,4287.4889829884305
112987,2430.9129639092885,4221.135757344369
112988,2391.6247600517204,4181.847553486801
112989,2298.3707440422477,4088.593537477329
112990,2862.308783016102,4652.531576451183
112991,1815.1494722177165,3605.3722656527975
112992,2252.4931321472477,4042.7159255823285
112993,2131.4810132133516,3921.703806648433
112994,2307.823362823263,4098.046156258344
112995,2219.571390854993,4009.7941842900736
112996,2232.9317007342142,4023.154494169295
112997,2413.498727809141,4203.7215212442225
112998,2389.9132787197564,4180.136072154837
112999,2435.1097555651963,4225.332549000277
113000,2147.5169781828617,3937.7397716179426
113001,2375.136231810836,4165.359025245917
113002,2148.8374918351165,3939.0602852701977
113003,1587.9956685162774,3378.2184619513587
113004,2155.55640664046,3945.7792000755408
113005,2354.6677018894575,4144.890495324538
113006,2286.694248339698,4076.917041774778
113007,2252.971215248346,4043.194008683427
113008,2580.8967341194675,4371.119527554549
113009,2537.590688841953,4327.813482277034
113010,2494.7844803723024,4285.007273807383
113011,2426.5052102745876,4216.728003709668
113012,2399.6462266146164,4189.869020049697
113013,2321.503548323537,4111.726341758618
113014,2722.326558200487,4512.549351635567
113015,2615.1551669443543,4405.3779603794355
113016,1953.1846861533359,3743.407479588417
113017,2431.9113231955416,4222.134116630623
113018,2103.615932869554,3893.838726304635
113019,2365.8223483011316,4156.045141736213
113020,2240.0905777153694,4030.3133711504506
113021,2785.161831915732,4575.384625350813
113022,1974.0085647653566,3764.2313582004376
113023,2458.289537153367,4248.512330588448
113024,2217.418372974079,4007.64116640916
113025,2316.635656349319,4106.8584497844
113026,2050.635923052073,3840.858716487154
113027,2413.0790743466996,4203.30186778178
113028,2572.290395657021,4362.513189092102
113029,2776.588281434296,4566.811074869376
113030,2349.9551329955993,4140.177926430681
113031,2514.3792160501916,4304.602009485273
113032,2376.487393691005,4166.710187126086
113033,2229.531267371124,4019.7540608062054
113034,2299.2948907320815,4089.5176841671628
113035,2581.8423954351765,4372.065188870258
113036,2503.0363935601727,4293.259186995254
113037,1807.6476498621828,3597.870443297264
113038,2467.2969283031757,4257.519721738257
113039,1884.4815853197574,3674.704378754838
113040,2366.9262392998044,4157.149032734886
113041,2728.633714568464,4518.856508003545
113042,2209.901237479263,4000.124030914344
113043,2381.7313530842466,4171.954146519327
113044,2447.309938083912,4237.532731518993
113045,2283.308720913744,4073.531514348824
113046,1933.8002139673317,3724.023007402413
113047,2511.7760674574038,4301.998860892485
113048,2482.7777121156296,4273.00050555071
113049,2255.114983059353,4045.3377764944344
113050,2408.667660534308,4198.890453969389
113051,1943.6798803672104,3733.9026738022912
113052,2153.9162058406523,3944.138999275733
113053,2776.9800309499633,4567.202824385045
113054,2304.964497254488,4095.1872906895687
113055,2584.303795169244,4374.526588604325
113056,2222.6182367844654,4012.841030219546
113057,2554.0610366216893,4344.283830056771
113058,2356.5580389094475,4146.780832344528
113059,2571.779863124104,4362.002656559185
113060,2522.0597322527788,4312.28252568786
113061,2625.336623957289,4415.55941739237
113062,2472.7208585822464,4262.943652017328
113063,2309.3343279553646,4099.557121390446
113064,2603.29705720769,4393.519850642771
113065,2361.9563187324793,4152.179112167561
113066,2588.660699998969,4378.88349343405
113067,2365.8194982372897,4156.042291672371
113068,2928.4006089349614,4718.623402370043
113069,2416.8031212627293,4207.02591469781
113070,2233.1006144529442,4023.323407888025
113071,2170.612253355846,3960.835046790927
113072,2424.8577935635567,4215.080586998638
113073,2679.6745614421134,4469.897354877194
113074,2116.1359199213275,3906.3587133564083
113075,2498.427742390539,4288.65053582562
113076,2229.3361502258304,4019.558943660911
113077,2033.388773103815,3823.611566538896
113078,2419.0160152310173,4209.238808666098
113079,2233.50845930116,4023.731252736241
113080,2104.56452944182,3894.7873228769013
113081,2399.7679533324317,4189.990746767513
113082,2568.617451474436,4358.840244909517
113083,2642.7320777500627,4432.954871185144
113084,2420.9561622848073,4211.178955719888
113085,2092.745365657348,3882.9681590924292
113086,2668.329453013027,4458.552246448108
113087,2592.2422012178217,4382.4649946529025
113088,2424.6062517373402,4214.829045172421
113089,2371.8313977010603,4162.0541911361415
113090,2474.284603252886,4264.507396687966
113091,2343.2256687751164,4133.448462210197
113092,2317.775922092313,4107.998715527394
113093,2559.048112306251,4349.270905741332
113094,2451.732225648396,4241.955019083478
113095,2542.819859427482,4333.042652862563
113096,2458.543729585662,4248.766523020743
113097,2419.1006931739794,4209.323486609061
113098,2186.6488194661997,3976.871612901281
113099,2362.854752457212,4153.077545892293
113100,2397.2079488390636,4187.430742274145
113101,2101.8976766027295,3892.1204700378107
113102,2283.057535135622,4073.280328570703
113103,2389.5566351936977,4179.779428628779
113104,2514.908432190635,4305.131225625715
